DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
mkc-1,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"16496417, 17487385, 15645429, 16452236, 11854069, 12017338, 12480548, 11180160, 11267947, 11555592, 11272092, 12429646, 17340131, 12747978, 16027075, 12539309, 15543230, 17139501, 15833870, 11453659, 11564579, 16248248, 17477349, 16525614, 12212108, 11585773, 16422547, 12447651","14586645, 17117177, 11309301, 17079134, 17673925, 15495191, 14654786, 15083191, 16849682, 16713672, 16278815, 11720478, 12684406, 12459644, 12632081, 18413807, 14991744",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0224829751702482,100.0
pha-793887,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"16496417, 17487385, 15645429, 16452236, 11854069, 12017338, 12480548, 11180160, 11267947, 11555592, 11272092, 12429646, 17340131, 12747978, 16027075, 12539309, 15543230, 17139501, 15833870, 11453659, 11564579, 16248248, 17477349, 16525614, 12212108, 11585773, 16422547, 12447651","14586645, 17117177, 11309301, 17079134, 17673925, 15495191, 14654786, 15083191, 16849682, 16713672, 16278815, 11720478, 12684406, 12459644, 12632081, 18413807, 14991744",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0224829751702482,100.0
alsterpaullone,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"11453659, 16496417, 15645429, 11585773, 16452236, 12017338, 15833870, 16422547, 15543230, 12480548, 16248248, 11267947, 17145757, 11555592, 16525614, 11272092","14586645, 17117177, 11309301, 17079134, 17673925, 15495191, 14654786, 15083191, 16849682, 16713672, 16278815, 11720478, 12684406, 12459644, 12632081, 18413807, 14991744",CDK1: inhibitor; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0224829751702482,75.0
esflurbiprofen,SOMATIC,PTGS2,1,TP53,1,1,31,18030354,"12708486, 16969480, 11445847, 15810068, 16847809, 17908957, 17312781, 16903330, 17693665, 15240783, 12702551, 12589859, 14689060, 11445859, 16393249, 16012721, 16219138, 16682429, 17258495, 15965904, 11390535, 16713672, 12673679, 16455286, 17565818, 12539049, 17638058, 17725429, 12935924, 11916556, 12673364",PTGS2: inhibitor,enzyme binding,0.0238789768965055,87.5
heparin,"AMPLIFICATION, SOMATIC","FGF4, FGFR1, FGFR2, FGFR4, HGF, PF4",6,"EPHA2, PIK3CA, SELP",3,33,23,"15942670, 17545628, 12429977, 15580170, 12569015, 15720819, 16308260, 17487429, 16135921, 12647789, 17294073, 17306605, 16103054, 15387324, 18484684, 15165306, 17545521, 11374444, 14984318, 16012040, 16186806, 17016592, 17981731, 16807070, 14596869, 18405350, 15920746, 11562460, 12075207, 18059337, 14629831, 11911252","18376308, 16380997, 11836556, 17848307, 15700036, 16135921, 11959846, 18030354, 15543611, 15586224, 16676365, 17990317, 14581353, 18425361, 18485799, 12494475, 16807070, 11358835, 17549376, 16815198, 17989125, 18447972, 16309192",FGF4: UNKNOWN; FGFR1: UNKNOWN; FGFR2: UNKNOWN; FGFR4: UNKNOWN; HGF: UNKNOWN; PF4: UNKNOWN,fibroblast growth factor receptor binding; ATP binding; chemoattractant activity,0.0238789768965055,75.0
caffeine,SOMATIC,"ATM, PIK3CA",2,TP53,1,25,46,"18376308, 15221937, 16380997, 11836556, 17848307, 15700036, 11959846, 18224251, 15543611, 15586224, 16676365, 17990317, 17940507, 14581353, 17362036, 16807070, 11358835, 17549376, 18347248, 16815198, 17989125, 18447972, 17492757, 16888677","18376308, 12708486, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 16903330, 17693665, 15240783, 17848307, 12702551, 12589859, 15700036, 14689060, 11445859, 11959846, 15543611, 16393249, 16012721, 15586224, 16676365, 16682429, 17258495, 15965904, 11390535, 16713672, 12673679, 17990317, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17725429, 16815198, 17549376, 17989125, 12935924, 18447972, 11916556, 12673364",ATM: inhibitor; PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0238789768965055,66.66666666666666
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,PIK3CA,1,654,34,"17208308, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 15511476, 17416856, 15021776, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 15791567, 16005600, 17969526, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 17604679, 12011992, 15753456, 18329328, 12649172, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 16490596, 17410004, 14666705, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11920518, 11893453, 11235991, 18199961, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 16815198, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 17961551, 14499691, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 17350323, 15821783, 17704947, 11350885, 11673832, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 18043285, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 15947106, 17904355, 14751528, 14967457, 18204781, 16722544, 18528705, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.0261072799108074,66.66666666666666
canertinib,"DELETION, SOMATIC","AKT1, EGFR, ERBB2",3,CDKN2A,1,326,16,"17208308, 16002527, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 12532415, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 15511476, 17416856, 15021776, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 15231207, 15800944, 15736426, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 15791567, 16005600, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 12011992, 15753456, 12649172, 18329328, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 16490596, 17410004, 14666705, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 16778075, 12599217, 11920518, 11893453, 11235991, 18199961, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 16815198, 18442098, 15896313, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 14499691, 17961551, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 17350323, 15821783, 17704947, 11673832, 11350885, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 17949783, 16495180, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 14751528, 14967457, 16722544, 18528705, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","14586645, 17117177, 11309301, 17079134, 15495191, 14654786, 15083191, 16849682, 16713672, 16278815, 11720478, 12684406, 12459644, 12632081, 18413807, 14991744",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0334568082890599,75.0
bms-690514,"DELETION, SOMATIC","EGFR, ERBB2",2,CDKN2A,1,320,16,"17208308, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 15511476, 17416856, 15021776, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 15231207, 15800944, 15736426, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 15791567, 16005600, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 12011992, 15753456, 12649172, 18329328, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 16490596, 17410004, 14666705, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11920518, 11893453, 11235991, 18199961, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 16815198, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 14499691, 17961551, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 17350323, 15821783, 17704947, 11673832, 11350885, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 17949783, 16495180, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 14751528, 14967457, 16722544, 18528705, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","14586645, 17117177, 11309301, 17079134, 15495191, 14654786, 15083191, 16849682, 16713672, 16278815, 11720478, 12684406, 12459644, 12632081, 18413807, 14991744",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0419940628179925,75.0
ro-4584820,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"16496417, 17487385, 15645429, 16452236, 11854069, 12017338, 12480548, 11180160, 11267947, 11555592, 11272092, 12429646, 17340131, 12747978, 16027075, 12539309, 15543230, 17139501, 15833870, 11453659, 11564579, 16248248, 17477349, 16525614, 12212108, 11585773, 16422547, 12447651","14586645, 17117177, 11309301, 17079134, 17673925, 15495191, 14654786, 15083191, 16849682, 16713672, 16278815, 11720478, 12684406, 12459644, 12632081, 18413807, 14991744",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0437168961643716,75.0
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"15735049, 11752453, 18349821, 16483615, 11279608, 17684930, 15319714, 17075124, 11114633, 11289733, 14991901, 11216646, 11911252, 11705871, 17435680","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0451863716656951,100.0
imatinib,"AMPLIFICATION, SOMATIC","DDR2, KIT, NTRK1, PDGFRA, RET",5,"COL11A1, PIK3CA, TP53",3,120,67,"16209369, 14962731, 16350727, 10999773, 11953175, 16778204, 17435680, 11329134, 16149875, 17131411, 15203751, 16342249, 11938683, 11370534, 17427103, 17935283, 16757203, 16555619, 16634961, 14761598, 16483615, 11742034, 16551863, 14499691, 11817715, 12548161, 12743496, 18551016, 17786355, 18023033, 18437172, 15988378, 16932252, 11502837, 11706744, 11114633, 16402937, 15719371, 17513510, 10989966, 11301350, 17317803, 12212516, 15583857, 17253141, 12907632, 15379723, 11502806, 16946010, 17900235, 15611826, 17891251, 12162676, 11289733, 17471236, 16630292, 11216646, 11116144, 12670889","18376308, 12708486, 12082550, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 16903330, 17693665, 15240783, 17848307, 15700036, 12589859, 12702551, 11959846, 11445859, 14689060, 15543611, 16393249, 16012721, 15586224, 16676365, 16682429, 17258495, 15965904, 11390535, 16713672, 17990317, 12673679, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17549376, 16815198, 17989125, 17725429, 17234718, 12935924, 15023835, 18447972, 11916556, 12673364, 16369533",DDR2: antagonist; KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0451863716656951,72.72727272727273
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,8,17,"16807070, 15165306, 17545628, 11562460, 18059337, 17513510, 17961551, 14499691","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.047928823037351,100.0
orantinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,6,18,"16807070, 15165306, 17545628, 11562460, 18311783, 18059337","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 16467079, 15586224, 17848307",FGFR1: inhibitor,ATP binding,0.0483836919872559,100.0
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,5,17,"16807070, 15165306, 17545628, 11562460, 18059337","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",FGFR1: inhibitor,ATP binding,0.0483836919872559,100.0
naloxone,"AMPLIFICATION, SOMATIC","ESR1, TLR4",2,PIK3CA,1,3,17,"15897249, 16315869, 11309301","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",ESR1: antagonist; TLR4: inhibitor,14-3-3 protein binding; amyloid-beta binding,0.0483836919872559,85.71428571428571
