DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
trilaciclib,"AMPLIFICATION, DELETION, SOMATIC","CDK2, CDK4, CDK5, CDK6",4,"CASP8, CDKN2A, CDKN2B, PIK3CA, TP53",5,31,63,"11555592, 12017338, 17487385, 17477349, 16952836, 16496417, 12212108, 17177999, 11564579, 12429646, 11180160, 12480548, 16422547, 12539309, 16027075, 18438866, 12097237, 11585773, 12747978, 16452236, 17340131, 15833870, 17139501, 17145757, 11267947, 15543230, 11453659, 12447651, 16248248, 17635577, 11854069","17312781, 11309301, 11720478, 17848307, 16847809, 17725429, 16815198, 18376308, 17258495, 17079134, 15543611, 15586224, 17990317, 15495191, 11959846, 15810068, 12702551, 12673679, 12632081, 11836556, 11358835, 16380997, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 16807070, 12589859, 12673364, 15240783, 16393249, 17549376, 15700036, 14654786, 16849682, 16676365, 14689060, 11390535, 17565818, 16278815, 17989125, 11445847, 16857411, 14581353, 18447972, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 17673925, 12708486, 11445859, 15083191, 14586645, 11916556",CDK2: inhibitor; CDK4: inhibitor; CDK5: inhibitor; CDK6: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,66.66666666666666
calcium citrate,SOMATIC,"S100A6, S100B",2,TP53,1,5,29,"12641790, 15842639, 16788983, 15185146, 12653951","17312781, 12673364, 15240783, 16393249, 16847809, 11916556, 14689060, 17725429, 11390535, 17258495, 17565818, 11445847, 17693665, 16682429, 15965904, 16969480, 15810068, 12702551, 17638058, 16012721, 12673679, 16903330, 17908957, 16455286, 12708486, 11445859, 16713672, 12935924, 12589859",S100A6: ligand; S100B: ligand,calcium ion binding,0.0167570417319082,51.51515151515152
calcium phosphate,SOMATIC,"S100A6, S100B",2,TP53,1,5,29,"12641790, 15842639, 16788983, 15185146, 12653951","17312781, 12673364, 15240783, 16393249, 16847809, 11916556, 14689060, 17725429, 11390535, 17258495, 17565818, 11445847, 17693665, 16682429, 15965904, 16969480, 15810068, 12702551, 17638058, 16012721, 12673679, 16903330, 17908957, 16455286, 12708486, 11445859, 16713672, 12935924, 12589859",S100A6: ligand; S100B: ligand,calcium ion binding,0.0167570417319082,51.51515151515152
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"16342249, 17513510, 17317803, 16757203, 17935283, 17253141, 16630292","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",KIT: UNKNOWN,ATP binding,0.0184232248586605,100.0
amuvatinib,"AMPLIFICATION, DELETION, SOMATIC","KIT, MET, PDGFRA, RAD51, RET",5,"CDKN2A, HRAS, PIK3CA, TP53",4,66,61,"17513510, 14499691, 17317803, 12907632, 17684930, 16350727, 14962731, 14991901, 17802824, 18551016, 11938683, 11216646, 16946010, 11116144, 12548161, 16778204, 12743496, 17900235, 18437172, 11911252, 15735049, 11301350, 15379723, 17891251, 16555619, 15988378, 15583857, 11752453, 12810651, 17435680, 12212516, 16757203, 16402937, 11370534, 17427103, 11817715, 16551863, 15203751, 10999773, 11742034, 11953175, 17471236, 16342249, 15611826, 11502837, 17253141, 17131411, 17935283, 10989966, 11706744, 11289733, 16630292, 16209369, 11329134, 11502806, 14761598, 16149875, 17075124, 12162676, 18349821, 12670889, 11705871, 16932252, 15319714, 16634961, 15719371","17312781, 11309301, 11720478, 17848307, 16847809, 17725429, 16815198, 18376308, 17258495, 17079134, 15543611, 15586224, 17990317, 15495191, 11959846, 15810068, 12702551, 12673679, 12632081, 11836556, 11358835, 16380997, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 16807070, 12589859, 12673364, 15240783, 16393249, 17549376, 15700036, 14654786, 16849682, 16676365, 14689060, 11390535, 17565818, 16278815, 17989125, 11445847, 14581353, 18447972, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 12708486, 11445859, 15083191, 14586645, 11916556",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RAD51: UNKNOWN; RET: UNKNOWN,ATP binding,0.0200153554020015,100.0
esflurbiprofen,SOMATIC,PTGS2,1,TP53,1,1,29,18030354,"17312781, 12673364, 15240783, 16393249, 16847809, 11916556, 14689060, 17725429, 11390535, 17258495, 17565818, 11445847, 17693665, 16682429, 15965904, 16969480, 15810068, 12702551, 17638058, 16012721, 12673679, 16903330, 17908957, 16455286, 12708486, 11445859, 16713672, 12935924, 12589859",PTGS2: inhibitor,enzyme binding,0.0210800019659377,87.5
caffeine,"DELETION, SOMATIC","ATM, PIK3CA",2,"CASP8, CDKN2A, HRAS, NOTCH1, RAC1, RHOA, TP53",7,24,52,"17848307, 17549376, 15221937, 18224251, 17940507, 18347248, 16815198, 18376308, 15700036, 16676365, 17989125, 14581353, 18447972, 15543611, 15586224, 16888677, 17990317, 11959846, 17362036, 11836556, 16380997, 11358835, 17492757, 16807070","17312781, 11309301, 11720478, 16369533, 16847809, 17725429, 17258495, 17079134, 15495191, 15810068, 12702551, 17234718, 12673679, 17592548, 12632081, 12082550, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 12589859, 16219138, 12673364, 12539049, 15240783, 16393249, 14689060, 14654786, 16849682, 16676365, 11390535, 17565818, 16278815, 11445847, 16857411, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 12708486, 11445859, 15083191, 14586645, 11916556",ATM: inhibitor; PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0234179658203417,66.66666666666666
alvocidib,"DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5, CDK6, EGFR",6,"CASP8, CDKN2A, CDKN2B, TP53",4,330,46,"16264262, 12541404, 11350885, 16472704, 14981927, 16857823, 15871288, 12544258, 12097237, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 17477349, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 16452236, 18413807, 17236202, 17653341, 17431103, 17848272, 16763281, 15816106, 17949783, 11555592, 14662414, 16140980, 15645429, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 12017338, 17609492, 17877424, 16540898, 17940507, 14649542, 16027075, 18438866, 12187077, 17141073, 17904355, 17139501, 12583831, 16525614, 16818711, 12820779, 16330971, 16984384, 12174340, 17591829, 16007067, 15254682, 18302259, 17618045, 16422547, 12512382, 16343364, 11585773, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 12447651, 15450723, 17909831, 15672286, 11479234, 15833860, 17487385, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 15833870, 18248834, 16161046, 17936670, 11755824, 12747978, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 11267947, 12860957, 16248248, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 17177999, 18268492, 11564579, 11751491, 16495180, 16005600, 11303632, 16788977, 17340131, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 11854069, 15338866, 14528090, 12952019, 18309947, 15520205, 17635577, 11895923, 12480548, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 16952836, 12011992, 16737616, 12429646, 15652339, 16919867, 14751528, 17145757, 18225590, 15543230, 14519647, 17974918, 17591832, 18326051, 12738995, 12599217, 17258495, 12515612, 15199094, 14581378, 17723181, 17888033, 11453659, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 11272092, 16496417, 18369180, 12212108, 17121916, 17520766, 14581353, 12539309, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 11180160, 15986037","17312781, 11309301, 11720478, 16847809, 17725429, 17258495, 17079134, 15495191, 15810068, 12702551, 12673679, 12632081, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 12589859, 12673364, 15240783, 16393249, 14689060, 14654786, 16849682, 11390535, 17565818, 16278815, 11445847, 16857411, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 17673925, 12708486, 11445859, 15083191, 14586645, 11916556",CDK1: UNKNOWN; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: UNKNOWN; CDK6: UNKNOWN; EGFR: UNKNOWN,ATP binding; acetylcholine receptor activator activity; actin filament binding,0.0234179658203417,50.0
zanubrutinib,"AMPLIFICATION, DELETION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,"CASP8, CDKN2A, EPHA2, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RHOA, SOX2, TP53",11,313,75,"16264262, 12541404, 11350885, 16472704, 16815198, 14981927, 17604679, 18204781, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 18199961, 17236202, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 17704947, 17591829, 16007067, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15021776, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 15511476, 11751491, 16495180, 16005600, 12649172, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 15947106, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 12738995, 12599217, 17258495, 12515612, 15199094, 18043285, 14581378, 17723181, 17416856, 17888033, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 17969526, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 18425361, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 11577000, 15965904, 16309192, 18413807, 12459644, 15942670, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 16637057, 12494475, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 18485799, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 18030354, 14991744, 17638058, 11445859, 15083191",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.023624681785969,66.66666666666666
canertinib,"DELETION, SOMATIC","AKT1, EGFR, ERBB2",3,CDKN2A,1,312,16,"16264262, 12541404, 11350885, 16472704, 16815198, 14981927, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 18199961, 17236202, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 16002527, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 17704947, 17591829, 16007067, 16778075, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15021776, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 15511476, 11751491, 16495180, 16005600, 12649172, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 15896313, 17273794, 11939730, 17762933, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12532415, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 12738995, 12599217, 17258495, 12515612, 15199094, 14581378, 17723181, 17416856, 17888033, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17117177, 15083191, 14586645, 16713672",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0300230331030023,75.0
staurosporine,SOMATIC,"CDK2, SYK",2,"CASP8, HRAS, RHOA, TP53",4,13,34,"11555592, 12017338, 15833870, 11267947, 15543230, 16496417, 11453659, 12480548, 16248248, 16422547, 17699797, 11585773, 16452236","17312781, 16369533, 16847809, 17725429, 17258495, 15810068, 12702551, 17234718, 12673679, 12082550, 16903330, 17908957, 16455286, 12935924, 16713672, 12589859, 12673364, 15240783, 16393249, 14689060, 16676365, 11390535, 17565818, 11445847, 16857411, 17693665, 15965904, 16682429, 16969480, 17638058, 16012721, 12708486, 11445859, 11916556",CDK2: UNKNOWN; SYK: UNKNOWN,ATP binding,0.0329098632090602,66.66666666666666
decitabine,"DELETION, SOMATIC","DNMT1, DNMT3B, HDAC1",3,CDKN2A,1,8,16,"16434257, 17017004, 17318376, 16172218, 17067458, 18485790, 12239610, 15703834","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17117177, 15083191, 14586645, 16713672",DNMT1: inhibitor; DNMT3B: inhibitor; HDAC1: inhibitor,DNA (cytosine-5-)-methyltransferase activity; core promoter sequence-specific DNA binding,0.0353842890142527,75.0
alsterpaullone,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11555592, 12017338, 11272092, 16496417, 15645429, 12480548, 16422547, 11585773, 16452236, 15833870, 17145757, 11267947, 16525614, 15543230, 11453659, 16248248","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17673925, 17117177, 15083191, 14586645, 16713672",CDK1: inhibitor; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0360276397236027,75.0
bms-690514,"DELETION, SOMATIC","EGFR, ERBB2",2,CDKN2A,1,308,16,"16264262, 12541404, 11350885, 16472704, 16815198, 14981927, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 18199961, 17236202, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 17704947, 17591829, 16007067, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15021776, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 15511476, 11751491, 16495180, 16005600, 12649172, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 12738995, 12599217, 17258495, 12515612, 15199094, 14581378, 17723181, 17416856, 17888033, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17117177, 15083191, 14586645, 16713672",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0360276397236027,75.0
bosutinib,"AMPLIFICATION, DELETION, SOMATIC","HCK, LYN, SRC",3,"CASP8, CDKN2A, DCC, EPHA2, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,3,76,"17961551, 17252232, 16224162","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 18425361, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 15965904, 16309192, 18413807, 12459644, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 12494475, 16400327, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 18485799, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 18030354, 14991744, 17638058, 11603424, 11445859, 15083191, 12374684",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0373871732980783,72.72727272727273
ro-4584820,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"11555592, 12017338, 17487385, 17477349, 11272092, 16496417, 15645429, 12212108, 11564579, 12429646, 11180160, 12480548, 16422547, 12539309, 16027075, 11585773, 16452236, 17340131, 15833870, 17139501, 11267947, 16525614, 15543230, 11453659, 12447651, 16248248, 12747978, 11854069","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17673925, 17117177, 15083191, 14586645, 16713672",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0377709126134545,75.0
wortmannin,"AMPLIFICATION, SOMATIC",PIK3CA,1,"HRAS, PRKCI",2,17,2,"17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070","16676365, 17990328",PIK3CA: UNKNOWN,1-phosphatidylinositol-3-kinase activity,0.0435818222462936,100.0
"(7s)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4h-pyrrolo[3,2-c]pyridin-4-one","DELETION, SOMATIC","CDC7, CDK1, CDK2",3,"CASP8, CDKN2A, TP53",3,17,45,"11555592, 12017338, 11272092, 16496417, 15645429, 16467079, 12480548, 16422547, 11585773, 16452236, 15833870, 16525614, 11267947, 15543230, 11453659, 16248248, 16676402","17312781, 11309301, 11720478, 16847809, 17725429, 17258495, 17079134, 15495191, 15810068, 12702551, 12673679, 12632081, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 12589859, 12673364, 15240783, 16393249, 14689060, 14654786, 16849682, 11390535, 17565818, 16278815, 11445847, 16857411, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 12708486, 11445859, 15083191, 14586645, 11916556",CDC7: inhibitor; CDK1: inhibitor; CDK2: inhibitor,ATP binding,0.0456514612936062,100.0
semaxanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,60,63,"17513510, 11370534, 17427103, 14499691, 11817715, 17545628, 17317803, 12907632, 16551863, 15203751, 10999773, 11742034, 11953175, 17471236, 16342249, 16350727, 14962731, 15611826, 11502837, 15165306, 17253141, 17131411, 18551016, 17935283, 11562460, 16807070, 10989966, 11706744, 11289733, 11938683, 16630292, 11216646, 16946010, 16209369, 11329134, 11116144, 12548161, 16778204, 17900235, 18437172, 11301350, 11502806, 18059337, 15379723, 16555619, 17891251, 15988378, 14761598, 15583857, 16149875, 12162676, 12670889, 16932252, 16634961, 17435680, 12212516, 16757203, 12743496, 16402937, 15719371","17312781, 11309301, 11720478, 17848307, 16847809, 17725429, 16815198, 18376308, 17258495, 17079134, 15543611, 15586224, 17990317, 15495191, 11959846, 15810068, 12702551, 12673679, 12632081, 11836556, 11358835, 16380997, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 16807070, 12589859, 16219138, 12673364, 12539049, 17549376, 15240783, 16393249, 15700036, 14654786, 16849682, 16676365, 14689060, 11390535, 17565818, 16278815, 17989125, 11445847, 14581353, 18447972, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 12708486, 11445859, 15083191, 14586645, 11916556",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0456514612936062,88.88888888888889
