DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
pha-793887,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"11180160, 11272092, 11854069, 17477349, 12747978, 15833870, 12539309, 17139501, 12447651, 16248248, 12017338, 15645429, 12429646, 17487385, 11555592, 11453659, 11585773, 11267947, 15543230, 16452236, 16422547, 16027075, 12480548, 17340131, 12212108, 11564579, 16525614, 16496417","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 17673925, 12459644, 18413807, 16849682, 14654786, 16278815",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
su9516,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11272092, 15833870, 12017338, 16248248, 15645429, 11555592, 11453659, 11585773, 11267947, 15543230, 16452236, 16422547, 12480548, 17145757, 16525614, 16496417","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 17673925, 12459644, 18413807, 16849682, 14654786, 16278815",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,100.0
trilaciclib,"AMPLIFICATION, DELETION, SOMATIC","CDK2, CDK4, CDK5, CDK6",4,"CASP8, CDKN2A, CDKN2B, PIK3CA, TP53",5,31,63,"12097237, 11180160, 11854069, 17477349, 12747978, 15833870, 12539309, 17139501, 16248248, 12017338, 12429646, 17487385, 16952836, 11555592, 11453659, 11585773, 11267947, 18438866, 15543230, 16452236, 17177999, 17635577, 16422547, 16027075, 12480548, 17340131, 17145757, 12212108, 11564579, 12447651, 16496417","17848307, 14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11836556, 11720478, 16815198, 17117177, 15495191, 17673925, 11959846, 11445847, 11445859, 12673679, 16393249, 16857411, 16849682, 18413807, 17989125, 14654786, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 12935924, 16682429, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 17312781, 15543611, 11309301, 17079134, 15700036, 14689060, 17725429, 14991744, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16380997, 12708486, 16969480, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",CDK2: inhibitor; CDK4: inhibitor; CDK5: inhibitor; CDK6: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,66.66666666666666
heparin,"AMPLIFICATION, SOMATIC","FGF4, FGFR1, FGFR2, FGFR4, HGF, PF4",6,"EPHA2, HRAS, NOTCH1, PIK3CA, SELP",5,31,25,"12647789, 14629831, 15720819, 17487429, 14984318, 15920746, 17294073, 17016592, 16308260, 18059337, 15387324, 11562460, 12429977, 17545521, 16807070, 15580170, 18484684, 16103054, 17545628, 17981731, 12569015, 17306605, 16012040, 18405350, 14596869, 11374444, 15942670, 15165306, 16186806, 12075207, 11911252","14581353, 12494475, 17848307, 18425361, 18030354, 12539049, 15543611, 16135921, 16219138, 18485799, 15700036, 11836556, 16815198, 11358835, 15586224, 11959846, 16380997, 16309192, 17989125, 18376308, 17549376, 17990317, 16676365, 16807070, 18447972",FGF4: UNKNOWN; FGFR1: UNKNOWN; FGFR2: UNKNOWN; FGFR4: UNKNOWN; HGF: UNKNOWN; PF4: UNKNOWN,fibroblast growth factor receptor binding; ATP binding; chemoattractant activity,0.0167570417319082,75.0
calcium citrate,SOMATIC,"S100A6, S100B",2,TP53,1,5,29,"16788983, 12653951, 15185146, 15842639, 12641790","11390535, 12589859, 15240783, 17258495, 15965904, 15810068, 11916556, 17312781, 16903330, 14689060, 17725429, 17638058, 16713672, 11445847, 11445859, 12673679, 16393249, 17693665, 17565818, 17908957, 16969480, 12708486, 12702551, 12673364, 16455286, 16012721, 16682429, 16847809, 12935924",S100A6: ligand; S100B: ligand,calcium ion binding,0.0167570417319082,51.51515151515152
calcium phosphate,SOMATIC,"S100A6, S100B",2,TP53,1,5,29,"16788983, 12653951, 15185146, 15842639, 12641790","11390535, 12589859, 15240783, 17258495, 15965904, 15810068, 11916556, 17312781, 16903330, 14689060, 17725429, 17638058, 16713672, 11445847, 11445859, 12673679, 16393249, 17693665, 17565818, 17908957, 16969480, 12708486, 12702551, 12673364, 16455286, 16012721, 16682429, 16847809, 12935924",S100A6: ligand; S100B: ligand,calcium ion binding,0.0167570417319082,51.51515151515152
calcium phosphate dihydrate,SOMATIC,"S100A6, S100B",2,TP53,1,5,29,"16788983, 12653951, 15185146, 15842639, 12641790","11390535, 12589859, 15240783, 17258495, 15965904, 15810068, 11916556, 17312781, 16903330, 14689060, 17725429, 17638058, 16713672, 11445847, 11445859, 12673679, 16393249, 17693665, 17565818, 17908957, 16969480, 12708486, 12702551, 12673364, 16455286, 16012721, 16682429, 16847809, 12935924",S100A6: UNKNOWN; S100B: UNKNOWN,calcium ion binding,0.0167570417319082,51.51515151515152
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,"HRAS, PIK3CA, TP53",3,7,46,"17317803, 16630292, 16342249, 17253141, 17935283, 16757203, 17513510","17848307, 15810068, 16903330, 11836556, 16815198, 11959846, 11445847, 11445859, 12673679, 16393249, 17989125, 17549376, 11916556, 16455286, 16682429, 16676365, 16807070, 12935924, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 17312781, 15543611, 15700036, 14689060, 17725429, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 16380997, 16969480, 12708486, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",KIT: UNKNOWN,ATP binding,0.0184232248586605,100.0
amuvatinib,"AMPLIFICATION, DELETION, SOMATIC","KIT, MET, PDGFRA, RAD51, RET",5,"CDKN2A, HRAS, PIK3CA, RAC1, RHOA, TP53",6,66,65,"11706744, 16149875, 17471236, 16932252, 16342249, 17802824, 11289733, 12670889, 17427103, 11502806, 14962731, 12810651, 11301350, 16209369, 17891251, 11953175, 12548161, 18437172, 15719371, 16630292, 14991901, 16946010, 18349821, 11216646, 17075124, 15611826, 15379723, 15319714, 11752453, 16551863, 17684930, 15583857, 16778204, 16757203, 11705871, 11329134, 14761598, 15203751, 17900235, 17935283, 15988378, 12162676, 16402937, 11938683, 11502837, 11911252, 12907632, 17435680, 16350727, 11370534, 17513510, 17131411, 11742034, 10999773, 14499691, 15735049, 16634961, 18551016, 12743496, 17317803, 12212516, 17253141, 11817715, 11116144, 16555619, 10989966","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 18413807, 16849682, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 15240783, 17312781, 15543611, 11309301, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RAD51: UNKNOWN; RET: UNKNOWN,ATP binding,0.0200153554020015,100.0
esflurbiprofen,SOMATIC,PTGS2,1,TP53,1,1,29,18030354,"11390535, 12589859, 15240783, 17258495, 15965904, 15810068, 11916556, 17312781, 16903330, 14689060, 17725429, 17638058, 16713672, 11445847, 11445859, 12673679, 16393249, 17693665, 17565818, 17908957, 16969480, 12708486, 12702551, 12673364, 16455286, 16012721, 16682429, 16847809, 12935924",PTGS2: inhibitor,enzyme binding,0.0210800019659377,87.5
caffeine,"DELETION, SOMATIC","ATM, PIK3CA",2,"CASP8, CDKN2A, HRAS, NOTCH1, RAC1, RHOA, TP53",7,24,52,"14581353, 16888677, 18347248, 17848307, 15221937, 17492757, 15543611, 18224251, 15700036, 11836556, 16815198, 11358835, 15586224, 11959846, 16380997, 17362036, 17989125, 18376308, 17549376, 17990317, 17940507, 16676365, 16807070, 18447972","14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11720478, 16369533, 17117177, 15495191, 11445847, 11445859, 12673679, 16393249, 16857411, 16849682, 18413807, 14654786, 11916556, 16455286, 16278815, 16676365, 16682429, 16847809, 11390535, 12589859, 15240783, 17258495, 15965904, 12539049, 17312781, 11309301, 16219138, 12082550, 17079134, 14689060, 17234718, 14991744, 17725429, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16969480, 12708486, 17592548, 12702551, 12673364, 16012721, 12935924",ATM: inhibitor; PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0234179658203417,66.66666666666666
alvocidib,"AMPLIFICATION, DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5, CDK6, EGFR",6,"CASP8, CDKN2A, CDKN2B, EPHA2, HRAS, KEAP1, NOTCH1, PIK3CA, RHOA, TP53",10,330,74,"15173005, 12220351, 11556855, 12782602, 11727507, 12202783, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 11555592, 15208356, 15785737, 18045071, 12480548, 15238978, 12097237, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 14967457, 15543230, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 12429646, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16452236, 16722544, 17177999, 15672286, 12673202, 15254682, 17145757, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 16496417, 15791567, 16565089, 15816106, 12747978, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 17723181, 15592685, 17078054, 11180160, 16343364, 15871288, 18383530, 12587379, 17940077, 16248248, 18302259, 17487385, 12011992, 18366301, 12174340, 14967456, 12647989, 12541404, 11267947, 17250463, 14981927, 14528090, 15197768, 17340131, 17487368, 11564579, 15120370, 12512382, 13129707, 16088519, 15878750, 12017338, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 11453659, 18199957, 18307254, 14977086, 11350885, 15613446, 12212108, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 15833870, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 11585773, 17098420, 12860957, 17909831, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 18369180, 17369752, 17936675, 11895923, 17079462, 15199094, 17697551, 17848290, 16004931, 15057134, 12782800, 18438866, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 17635577, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 12539309, 17139501, 15638964, 14601066, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11272092, 11854069, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11597400, 18225590, 17477349, 17200208, 18636200, 15717992, 11389080, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 16525614, 15338866, 16737616, 17310348, 16919867, 14607328, 14988746, 12607604, 15520205, 15231207, 17236202, 15645429, 16952836, 16258434, 11303632, 16740767, 15473298, 17877424, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 16422547, 15115300, 18442098, 12447651, 16198049, 15986037, 12520461, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 17609492, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 16027075, 17888033, 14732836, 12063543","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 18425361, 18030354, 15240783, 17312781, 15543611, 11309301, 16637057, 18485799, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 12673364, 18447972, 12494475, 15810068, 15083191, 12684406, 11836556, 17673925, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16309192, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",CDK1: UNKNOWN; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: UNKNOWN; CDK6: UNKNOWN; EGFR: UNKNOWN,ATP binding; acetylcholine receptor activator activity; actin filament binding,0.0234179658203417,50.0
zanubrutinib,"AMPLIFICATION, DELETION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,"CASP8, CDKN2A, EPHA2, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RHOA, SOX2, TP53",11,313,75,"15173005, 12220351, 16490596, 11556855, 12782602, 11727507, 12202783, 18199961, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15208356, 15785737, 18045071, 15238978, 18043285, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 17416856, 14967457, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 18204781, 15652339, 11939730, 16314626, 16158919, 12167415, 18528705, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 16565089, 15816106, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 17723181, 15592685, 17969526, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 12011992, 18366301, 12174340, 14967456, 12647989, 17350323, 12541404, 17250463, 14981927, 14528090, 15197768, 15511476, 17487368, 15120370, 12512382, 13129707, 16088519, 17604679, 15947106, 15878750, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 18199957, 18307254, 14977086, 11350885, 15613446, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 12649172, 18369180, 17369752, 17936675, 11895923, 15021776, 17079462, 15199094, 17697551, 17848290, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 15638964, 14601066, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 14499691, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11597400, 18225590, 17200208, 18636200, 15717992, 16815198, 11389080, 17704947, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15520205, 15231207, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 14666705, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 17609492, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 15942670, 11916556, 16278815, 16676365, 16807070, 16455286, 14581353, 18425361, 18030354, 15240783, 17312781, 15543611, 11309301, 16637057, 18485799, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 12673364, 18447972, 12494475, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11577000, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16309192, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.023624681785969,66.66666666666666
canertinib,"DELETION, SOMATIC","AKT1, EGFR, ERBB2",3,CDKN2A,1,312,16,"15173005, 12220351, 16490596, 11556855, 12782602, 11727507, 12202783, 18199961, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15896313, 15208356, 15785737, 18045071, 15238978, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 17416856, 14967457, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 18528705, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 16565089, 15816106, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 16002527, 17592548, 15827337, 17723181, 15592685, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 12011992, 18366301, 12174340, 14967456, 12647989, 17350323, 12541404, 17250463, 14981927, 14528090, 15197768, 15511476, 17487368, 15120370, 12512382, 13129707, 16088519, 15878750, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 18199957, 18307254, 14977086, 11350885, 15613446, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 12649172, 18369180, 17369752, 17936675, 11895923, 15021776, 17079462, 15199094, 17697551, 17848290, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 15638964, 14601066, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 14499691, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16778075, 16551906, 18236164, 11597400, 18225590, 17200208, 18636200, 15717992, 16815198, 11389080, 17704947, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15520205, 15231207, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 14666705, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 12532415, 17258495, 15753456, 11479234, 11920518, 17609492, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 12459644, 18413807, 16849682, 14654786, 16278815",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0300230331030023,75.0
staurosporine,"AMPLIFICATION, DELETION, SOMATIC","CDK2, SYK",2,"CASP8, CDKN2A, HRAS, PIK3CA, RHOA, TP53",6,13,65,"11555592, 11453659, 11585773, 11267947, 15543230, 15833870, 16452236, 16422547, 12480548, 17699797, 12017338, 16248248, 16496417","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 15240783, 17312781, 15543611, 11309301, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 12673364, 18447972, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",CDK2: UNKNOWN; SYK: UNKNOWN,ATP binding,0.0329098632090602,66.66666666666666
decitabine,"DELETION, SOMATIC","DNMT1, DNMT3B, HDAC1",3,CDKN2A,1,8,16,"17318376, 16172218, 17017004, 16434257, 12239610, 17067458, 15703834, 18485790","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 12459644, 18413807, 16849682, 14654786, 16278815",DNMT1: inhibitor; DNMT3B: inhibitor; HDAC1: inhibitor,DNA (cytosine-5-)-methyltransferase activity; core promoter sequence-specific DNA binding,0.0353842890142527,75.0
alsterpaullone,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11272092, 15833870, 12017338, 16248248, 15645429, 11555592, 11453659, 11585773, 11267947, 15543230, 16452236, 16422547, 12480548, 17145757, 16525614, 16496417","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 17673925, 12459644, 18413807, 16849682, 14654786, 16278815",CDK1: inhibitor; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0360276397236027,75.0
bms-690514,"DELETION, SOMATIC","EGFR, ERBB2",2,CDKN2A,1,308,16,"15173005, 12220351, 16490596, 11556855, 12782602, 11727507, 12202783, 18199961, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15208356, 15785737, 18045071, 15238978, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 17416856, 14967457, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 18528705, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 16565089, 15816106, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 17723181, 15592685, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 12011992, 18366301, 12174340, 14967456, 12647989, 17350323, 12541404, 17250463, 14981927, 14528090, 15197768, 15511476, 17487368, 15120370, 12512382, 13129707, 16088519, 15878750, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 18199957, 18307254, 14977086, 11350885, 15613446, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 12649172, 18369180, 17369752, 17936675, 11895923, 15021776, 17079462, 15199094, 17697551, 17848290, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 15638964, 14601066, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 14499691, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11597400, 18225590, 17200208, 18636200, 15717992, 16815198, 11389080, 17704947, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15520205, 15231207, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 14666705, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 17609492, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 12459644, 18413807, 16849682, 14654786, 16278815",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0360276397236027,75.0
