DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
alvocidib,"AMPLIFICATION, DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5, CDK6, EGFR",6,"CDKN2B, PIK3CA, TP53",3,330,48,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 17096332, 11555592, 16807070, 15608420, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 17487385, 14988746, 12782800, 15254682, 17340131, 17477349, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 12147092, 17369752, 17638894, 15756022, 15827337, 15878755, 12912971, 17208308, 11389080, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 14967462, 17410004, 12782602, 18025070, 17949783, 16788977, 11706397, 15796181, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 11267947, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 17888033, 13679857, 17635577, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 17177999, 12966511, 11854069, 16103303, 17609492, 16161046, 12429646, 11920518, 12544258, 17674766, 17098420, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 15142631, 15785737, 12480548, 16922611, 12541404, 12515612, 16258434, 18645125, 12952019, 12539309, 11727507, 14581353, 16630292, 12228201, 15833870, 15987992, 11893453, 17122988, 15520175, 11905034, 15520205, 11448349, 11728233, 17143494, 15231207, 17412519, 11585773, 17671674, 12583831, 11453659, 17139501, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 15256466, 17762933, 18413807, 12063543, 12865874, 12097237, 18366301, 17996216, 15543230, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 16027075, 11272092, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 16452236, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17591832, 11677653, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16248248, 16890793, 12833132, 12607604, 16082192, 12422313, 12447651, 17826531, 17631646, 12743152, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 12017338, 18383530, 11904986, 11180160, 15753456, 14977086, 18442098, 11556855, 18438866, 15659782, 15672286, 15645429, 17236202, 14967457, 12212108, 16525614, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 12747978, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 17848290, 16357156, 16952836, 17936670, 15821783, 15161032, 17145757, 12174340, 15652339, 12220351, 17848272, 18329328, 11564579, 17653341, 11706420, 14981927, 15120370, 16140980, 12187077, 16986486, 12647989, 18268492, 15887238, 17909831, 11846729, 16551906, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 14732836, 15638964, 15804620, 17608727, 16422547, 18326051, 17961551, 17273794, 12011992, 12826036, 16496417, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783","12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 11836556, 12589859, 16713672, 18376308, 17673925, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 14581353, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12632081, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 16393249, 15586224, 11358835, 11445847, 16012721, 16455286, 12673364",CDK1: UNKNOWN; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: UNKNOWN; CDK6: UNKNOWN; EGFR: UNKNOWN,ATP binding; acetylcholine receptor activator activity; actin filament binding,0.0234179658203417,50.0
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,PIK3CA,1,313,17,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 15947106, 17096332, 16807070, 15608420, 17704947, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 12147092, 17369752, 17638894, 16815198, 15756022, 15827337, 15878755, 12912971, 17208308, 15511476, 11389080, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 14967462, 17410004, 12782602, 18025070, 17949783, 16788977, 11706397, 15796181, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 17888033, 13679857, 18204781, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11920518, 12544258, 17674766, 17098420, 18043285, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 15142631, 15785737, 12649172, 16922611, 18528705, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 17122988, 15520175, 11905034, 15520205, 11448349, 11728233, 17143494, 15231207, 17412519, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17604679, 17591832, 11677653, 17969526, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16890793, 12833132, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 17416856, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 11556855, 15659782, 14499691, 15672286, 17236202, 14967457, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 17848290, 14666705, 16357156, 17936670, 15821783, 15161032, 15021776, 12174340, 15652339, 12220351, 17848272, 17350323, 18329328, 17653341, 11706420, 14981927, 16490596, 15120370, 16140980, 12187077, 16986486, 12647989, 18268492, 15887238, 17909831, 11846729, 16551906, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 14732836, 15638964, 15804620, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783, 18199961","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.023624681785969,66.66666666666666
canertinib,"DELETION, SOMATIC","AKT1, EGFR, ERBB2",3,CDKN2A,1,312,16,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 17096332, 16807070, 15608420, 17704947, 11597400, 16002527, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 15896313, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 12147092, 17369752, 17638894, 16815198, 15756022, 15827337, 15878755, 12912971, 17208308, 15511476, 11389080, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 14967462, 17410004, 12782602, 18025070, 17949783, 16788977, 11706397, 15796181, 15986037, 16552236, 17134359, 16778075, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 17888033, 13679857, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11920518, 12544258, 17674766, 17098420, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 15142631, 15785737, 12649172, 16922611, 18528705, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 17122988, 15520175, 11905034, 15520205, 11448349, 11728233, 17143494, 15231207, 17412519, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17591832, 11677653, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16890793, 12833132, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 17416856, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 11556855, 15659782, 14499691, 15672286, 17236202, 14967457, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 17848290, 14666705, 16357156, 17936670, 15821783, 15161032, 15021776, 12174340, 15652339, 12220351, 17848272, 17350323, 18329328, 17653341, 11706420, 14981927, 16490596, 15120370, 16140980, 12187077, 16986486, 12647989, 18268492, 15887238, 17909831, 11846729, 16551906, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 14732836, 15638964, 15804620, 12532415, 18326051, 17608727, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783, 18199961","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 16849682, 17117177",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0300230331030023,75.0
staurosporine,"AMPLIFICATION, SOMATIC","CDK2, SYK",2,"PIK3CA, TP53",2,13,46,"16496417, 17699797, 11453659, 11267947, 16248248, 15833870, 12480548, 15543230, 16452236, 11585773, 11555592, 16422547, 12017338","12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 11836556, 12589859, 16713672, 18376308, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 14581353, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 16393249, 15586224, 11358835, 11445847, 16012721, 16455286, 12673364",CDK2: UNKNOWN; SYK: UNKNOWN,ATP binding,0.0329098632090602,66.66666666666666
decitabine,"DELETION, SOMATIC","DNMT1, DNMT3B, HDAC1",3,CDKN2A,1,8,16,"17017004, 18485790, 15703834, 12239610, 16434257, 17318376, 16172218, 17067458","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 16849682, 17117177",DNMT1: inhibitor; DNMT3B: inhibitor; HDAC1: inhibitor,DNA (cytosine-5-)-methyltransferase activity; core promoter sequence-specific DNA binding,0.0353842890142527,75.0
alsterpaullone,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11453659, 16248248, 15833870, 16452236, 16422547, 15645429, 16496417, 11267947, 16525614, 12480548, 15543230, 11585773, 11555592, 17145757, 11272092, 12017338","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 17673925, 16849682, 17117177",CDK1: inhibitor; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0360276397236027,75.0
bms-690514,"DELETION, SOMATIC","EGFR, ERBB2",2,CDKN2A,1,308,16,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 17096332, 16807070, 15608420, 17704947, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 12147092, 17369752, 17638894, 16815198, 15756022, 15827337, 15878755, 12912971, 17208308, 15511476, 11389080, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 14967462, 17410004, 12782602, 18025070, 17949783, 16788977, 11706397, 15796181, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 17888033, 13679857, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11920518, 12544258, 17674766, 17098420, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 15142631, 15785737, 12649172, 16922611, 18528705, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 17122988, 15520175, 11905034, 15520205, 11448349, 11728233, 17143494, 15231207, 17412519, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17591832, 11677653, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16890793, 12833132, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 17416856, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 11556855, 15659782, 14499691, 15672286, 17236202, 14967457, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 17848290, 14666705, 16357156, 17936670, 15821783, 15161032, 15021776, 12174340, 15652339, 12220351, 17848272, 17350323, 18329328, 17653341, 11706420, 14981927, 16490596, 15120370, 16140980, 12187077, 16986486, 12647989, 18268492, 15887238, 17909831, 11846729, 16551906, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 14732836, 15638964, 15804620, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783, 18199961","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 16849682, 17117177",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0360276397236027,75.0
bosutinib,"AMPLIFICATION, SOMATIC","HCK, LYN, SRC",3,"HRAS, PIK3CA",2,3,17,"17961551, 17252232, 16224162","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0373871732980783,72.72727272727273
ro-4584820,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"12539309, 12429646, 12747978, 11453659, 16248248, 17139501, 12017338, 15833870, 16452236, 11564579, 12447651, 16422547, 15645429, 12212108, 16496417, 11267947, 16525614, 12480548, 15543230, 11585773, 17487385, 11555592, 16027075, 11854069, 17340131, 11272092, 17477349, 11180160","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 17673925, 16849682, 17117177",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0377709126134545,75.0
wortmannin,SOMATIC,"PIK3CA, PLK1",2,TP53,1,22,29,"14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 14718382, 18447972, 16676365, 16127294, 17549376, 15015605, 11836556, 18376308, 15586224, 11358835, 12082631, 16807070, 15640844, 15700036","16969480, 11390535, 12708486, 11916556, 17693665, 17258495, 17312781, 16847809, 16903330, 15965904, 17638058, 15240783, 12935924, 12673679, 17908957, 14689060, 11445859, 15810068, 12589859, 16713672, 16393249, 12702551, 17725429, 11445847, 16012721, 17565818, 16455286, 16682429, 12673364",PIK3CA: UNKNOWN; PLK1: UNKNOWN,1-phosphatidylinositol-3-kinase activity; anaphase-promoting complex binding,0.0435818222462936,100.0
"(7s)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4h-pyrrolo[3,2-c]pyridin-4-one","DELETION, SOMATIC","CDC7, CDK1, CDK2",3,"CDKN2A, TP53",2,17,44,"11453659, 16248248, 15833870, 16452236, 16467079, 16422547, 15645429, 16496417, 16525614, 11267947, 12480548, 15543230, 11585773, 11555592, 11272092, 12017338, 16676402","12708486, 11916556, 17693665, 17079134, 17312781, 16847809, 16278815, 16903330, 17638058, 12935924, 15240783, 17908957, 18413807, 15495191, 12589859, 15083191, 14586645, 14654786, 16713672, 14991744, 11309301, 12702551, 17725429, 17565818, 16682429, 16969480, 11720478, 11390535, 17258495, 15965904, 12632081, 12673679, 14689060, 11445859, 15810068, 12459644, 16393249, 12684406, 11445847, 16012721, 16849682, 16455286, 17117177, 12673364",CDC7: inhibitor; CDK1: inhibitor; CDK2: inhibitor,ATP binding,0.0456514612936062,100.0
andrographolide,SOMATIC,"IL1B, IL6, NFKB1, TNF",4,"SELP, TP53",2,9,30,"12548461, 15034017, 18197435, 17356794, 15947106, 15623624, 16387424, 11926139, 16888677","16969480, 11390535, 12708486, 11916556, 17693665, 17258495, 17312781, 16847809, 16903330, 15965904, 17638058, 15240783, 12935924, 16135921, 12673679, 17908957, 14689060, 11445859, 15810068, 12589859, 16713672, 16393249, 12702551, 17725429, 11445847, 16012721, 17565818, 16455286, 16682429, 12673364",IL1B: UNKNOWN; IL6: UNKNOWN; NFKB1: UNKNOWN; TNF: UNKNOWN,cytokine activity; actinin binding,0.0456514612936062,100.0
sf1126,"AMPLIFICATION, SOMATIC",MTOR,1,"PIK3CA, TP53",2,8,46,"17047074, 17342092, 15379322, 18316583, 15355912, 15833854, 18089792, 16927414","12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 11836556, 12589859, 16713672, 18376308, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 14581353, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 16393249, 15586224, 11358835, 11445847, 16012721, 16455286, 12673364",MTOR: UNKNOWN,ATP binding,0.0456514612936062,100.0
xl765,"AMPLIFICATION, SOMATIC","MTOR, PIK3CA",2,"PIK3CA, TP53",2,25,46,"14581353, 17047074, 17342092, 17848307, 11959846, 17989125, 16380997, 15543611, 15355912, 16815198, 17990317, 15833854, 18447972, 16676365, 16927414, 17549376, 11836556, 15379322, 18376308, 15586224, 18316583, 11358835, 16807070, 18089792, 15700036","12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 11836556, 12589859, 16713672, 18376308, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 14581353, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 16393249, 15586224, 11358835, 11445847, 16012721, 16455286, 12673364",MTOR: UNKNOWN; PIK3CA: UNKNOWN,ATP binding; 1-phosphatidylinositol-3-kinase activity,0.0456514612936062,100.0
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,60,17,"18437172, 16342249, 10999773, 17513510, 10989966, 14761598, 11216646, 11742034, 17545628, 11562460, 17427103, 16402937, 16149875, 17131411, 11370534, 11706744, 16946010, 17935283, 12162676, 15719371, 17317803, 11289733, 11502837, 16807070, 11953175, 16209369, 11116144, 14962731, 16630292, 15583857, 16634961, 12548161, 17471236, 17253141, 18551016, 15611826, 15203751, 15988378, 14499691, 18059337, 12670889, 15379723, 17891251, 16555619, 12907632, 11938683, 16932252, 12743496, 17900235, 15165306, 12212516, 11502806, 16757203, 11817715, 16551863, 16350727, 16778204, 11329134, 17435680, 11301350","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0456514612936062,88.88888888888889
o6-cyclohexylmethoxy-2-(4'-sulphamoylanilino) purine,"AMPLIFICATION, SOMATIC","CDK2, CDK4, CHEK1",3,"PIK3CA, TP53",2,26,46,"12539309, 12429646, 12747978, 11453659, 16248248, 17139501, 12017338, 15833870, 16452236, 11564579, 12447651, 16422547, 16888677, 12212108, 16496417, 11267947, 12480548, 15543230, 11585773, 17487385, 11555592, 16027075, 11854069, 17340131, 17477349, 11180160","12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 11836556, 12589859, 16713672, 18376308, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 14581353, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 16393249, 15586224, 11358835, 11445847, 16012721, 16455286, 12673364",CDK2: inhibitor; CDK4: inhibitor; CHEK1: inhibitor,ATP binding,0.0462516996451657,100.0
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"18349821, 17684930, 17075124, 11216646, 15319714, 11289733, 11911252, 11279608, 16483615, 14991901, 17435680, 15735049, 11705871, 11752453, 11114633","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0463992329773671,100.0
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,8,17,"17513510, 15165306, 17545628, 11562460, 14499691, 18059337, 16807070, 17961551","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0463992329773671,100.0
orantinib,"AMPLIFICATION, SOMATIC","AURKA, FGFR1",2,"PIK3CA, TP53",2,6,46,"17545628, 11562460, 18059337, 16807070, 18311783, 15165306","12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 11836556, 12589859, 16713672, 18376308, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 14581353, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 16393249, 15586224, 11358835, 11445847, 16012721, 16455286, 12673364",AURKA: inhibitor; FGFR1: inhibitor,ATP binding,0.0470360851947036,100.0
imatinib,"AMPLIFICATION, SOMATIC","DDR2, KIT, NTRK1, PDGFRA, RET",5,"COL11A1, PIK3CA, TP53",3,59,47,"18437172, 16342249, 10999773, 17513510, 10989966, 14761598, 11216646, 11742034, 17427103, 16483615, 16402937, 16149875, 17131411, 11370534, 11114633, 11706744, 16946010, 17935283, 12162676, 15719371, 17317803, 11289733, 11502837, 11953175, 16209369, 11116144, 14962731, 16630292, 15583857, 16634961, 12548161, 17471236, 17253141, 18551016, 15611826, 15203751, 15988378, 14499691, 15379723, 12670889, 17891251, 16555619, 12907632, 11938683, 16932252, 12743496, 17900235, 17786355, 12212516, 11502806, 18023033, 16757203, 11817715, 16551863, 16350727, 16778204, 11329134, 17435680, 11301350","12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 11836556, 12589859, 16713672, 18376308, 15023835, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 14581353, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 16393249, 15586224, 11358835, 11445847, 16012721, 16455286, 12673364",DDR2: antagonist; KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0470360851947036,72.72727272727273
antithymocyte immunoglobulin (rabbit),SOMATIC,"CD4, ITGB3",2,SELP,1,12,1,"11174380, 16970087, 17979491, 12541675, 18180893, 11104591, 17679464, 18370955, 16557179, 11450684, 16425367, 16242001",16135921,CD4: inducer; ITGB3: inducer,coreceptor activity; cell adhesion molecule binding,0.0474047891100036,77.77777777777779
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,5,17,"17545628, 11562460, 18059337, 16807070, 15165306","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor,ATP binding,0.0490249527884468,100.0
