DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
bms-690514,"DELETION, SOMATIC","EGFR, ERBB2",2,CDKN2A,1,320,16,"17888033, 12142091, 16144930, 18383530, 15816106, 17416856, 15103197, 17189989, 18636200, 12607604, 12738995, 11939730, 14732836, 17098420, 18199961, 16007067, 11673692, 15173005, 17520580, 17653341, 15923166, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 11568571, 17936670, 15511476, 12952019, 17412519, 17609492, 12673202, 12138239, 17974918, 17224925, 15254682, 17909831, 17608727, 14581353, 15142631, 14967462, 17273794, 16644882, 17638894, 17964995, 14581378, 16540898, 17877424, 17956162, 12011992, 16984384, 18413807, 15199094, 17350323, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 11727507, 17591829, 16986486, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 15161032, 17211865, 11221831, 16757203, 17096332, 17520766, 18307254, 16140980, 18172732, 17410004, 17878104, 16004931, 11350885, 14499691, 16287490, 16807070, 12647989, 14666705, 16314626, 15208356, 16750322, 15256466, 17936675, 16273222, 18236164, 16565089, 15821783, 11235991, 16551906, 15717992, 18309947, 11556855, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 12820779, 17618045, 16207530, 15672286, 16815198, 15057134, 11905034, 18645125, 16472704, 14981927, 15785737, 11911252, 17631646, 12865874, 18369180, 11846729, 12912971, 16330971, 14763138, 14751528, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 12440226, 11755824, 11751491, 12826036, 15987992, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 15659782, 16818711, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 17250463, 15473298, 16082192, 16088519, 15115300, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11895923, 17674766, 14612544, 17310348, 17848272, 17143494, 16763281, 17404024, 16562649, 16630292, 12174340, 12743152, 16919867, 17671674, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 15827337, 11448349, 18302259, 17685120, 12422313, 18225590, 15791567, 16005600, 15608420, 18045070, 18528705, 12649172, 17591832, 18199957, 12966511, 17826531, 17848290, 12147092, 15623643, 16183941, 18061531, 11904986, 16050785, 14997212, 14603452, 14519647, 16488438, 17487368, 18442098, 15878750, 18366301, 11992543, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 16158919, 17134359, 17904355, 14607328, 17723181, 16740767, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 12520461, 15194221, 16731604, 12167415, 14530163, 12415634, 17949783, 12860957, 16343364, 15197768, 12220351, 12782800, 11389080, 12187077, 17704947, 16264262, 16198049, 15338866, 15796181, 15986037, 18202792, 14500405, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 15520205, 15887238, 15934280, 18248834, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 16490596, 18045071, 15774576, 15021776, 13129707, 15833860, 11173137, 17940077, 12509799, 16428508, 16737616, 12599217, 17208308, 11706420, 12833132, 18268492","16713672, 11309301, 15495191, 14586645, 14991744, 17079134, 16278815, 12459644, 16849682, 15083191, 18413807, 11720478, 14654786, 12684406, 12632081, 17117177",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0374716252837471,75.0
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,14,34,"17317803, 17935283, 17513510, 16630292, 16342249, 16757203, 17253141","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",KIT: UNKNOWN,ATP binding,0.0392144915760144,100.0
prasterone,"AMPLIFICATION, SOMATIC","AR, ESR1",2,"PIK3CA, TP53",2,11,46,"18528886, 17254742, 11309301, 16690481, 16376136, 17453000, 12817426, 17017191, 18429833, 17867594, 11556855","17312781, 12702551, 16012721, 11358835, 14581353, 15240783, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 11836556, 11445847, 15810068, 15586224, 11916556, 12708486, 15965904, 11390535, 16807070, 17848307, 14689060, 17638058, 16713672, 11445859, 16455286, 16380997, 17989125, 16847809, 16903330, 15543611, 12673364, 17908957, 17565818, 16682429, 16393249, 16969480, 18376308, 12589859, 11959846, 16815198, 17549376",AR: agonist; ESR1: binder,androgen binding; 14-3-3 protein binding,0.0392144915760144,80.0
foreskin keratinocyte (neonatal),"AMPLIFICATION, SOMATIC","EGFR, FGFR2, IL1B, IL6, PDGFRA, TNF",6,"EPHA2, PIK3CA, TP53",3,308,51,"17888033, 12142091, 16144930, 18383530, 15816106, 15103197, 17189989, 18636200, 12607604, 12738995, 11939730, 14732836, 17098420, 16007067, 11673692, 15173005, 17520580, 17653341, 15923166, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 11568571, 17936670, 12952019, 17412519, 17609492, 15623624, 12673202, 12138239, 17974918, 17224925, 15254682, 17909831, 17608727, 14581353, 15142631, 14967462, 17273794, 16644882, 17638894, 17964995, 14581378, 16540898, 17877424, 17956162, 12011992, 16984384, 18413807, 15199094, 17431103, 12696248, 17200208, 11706397, 11926139, 15800944, 12515612, 11727507, 17591829, 16986486, 15034017, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 15161032, 17211865, 11221831, 16757203, 17096332, 17520766, 18307254, 16140980, 18172732, 17410004, 17878104, 16004931, 11350885, 14499691, 16287490, 16807070, 12647989, 16314626, 15208356, 16750322, 15256466, 17936675, 16273222, 18236164, 16565089, 15821783, 11235991, 16551906, 15717992, 18309947, 11556855, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 12820779, 17618045, 16207530, 15672286, 15057134, 11905034, 18645125, 16472704, 14981927, 15785737, 11911252, 17631646, 12865874, 18369180, 11846729, 18197435, 12912971, 16330971, 14763138, 14751528, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 12440226, 11755824, 11751491, 12826036, 15987992, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 12548461, 15659782, 16818711, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 17250463, 15473298, 16082192, 16088519, 15115300, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11895923, 17674766, 14612544, 12075207, 17310348, 17848272, 17143494, 16763281, 17404024, 16562649, 16630292, 12174340, 12743152, 16919867, 17671674, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 15827337, 11448349, 18302259, 17685120, 12422313, 18225590, 15791567, 16005600, 15608420, 18045070, 17591832, 18199957, 12966511, 17826531, 17848290, 12147092, 15623643, 15947106, 16183941, 18061531, 11904986, 16050785, 14997212, 14603452, 14519647, 16488438, 17487368, 18442098, 15878750, 18366301, 11992543, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 16158919, 17134359, 17904355, 17513510, 14607328, 17723181, 16740767, 15520175, 12587379, 15120370, 17356794, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 12520461, 15194221, 16731604, 12569015, 12167415, 14530163, 12415634, 17949783, 12860957, 16343364, 15197768, 12220351, 12782800, 11389080, 12187077, 16264262, 16198049, 15338866, 15796181, 15986037, 18202792, 14500405, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 15520205, 15887238, 15934280, 18248834, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 18045071, 15774576, 13129707, 15833860, 11173137, 17940077, 12509799, 16428508, 16888677, 12599217, 16737616, 17208308, 11706420, 12833132, 18268492","17312781, 12702551, 16012721, 11358835, 14581353, 15240783, 18030354, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 11836556, 11445847, 15810068, 15586224, 18485799, 11916556, 12708486, 15965904, 11390535, 16807070, 17848307, 14689060, 17638058, 16713672, 16309192, 18425361, 11445859, 16455286, 16380997, 17989125, 16847809, 16903330, 12494475, 15543611, 12673364, 17908957, 17565818, 16682429, 16393249, 16969480, 18376308, 12589859, 11959846, 16815198, 17549376",EGFR: agonist; FGFR2: agonist; IL1B: agonist; IL6: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0392144915760144,75.0
alvocidib,"AMPLIFICATION, DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5, CDK6, EGFR",6,"CDKN2B, PIK3CA, TP53",3,366,48,"17888033, 12142091, 16144930, 18383530, 15816106, 15103197, 17189989, 18636200, 11180160, 12607604, 12738995, 11939730, 14732836, 17098420, 16007067, 11673692, 12017338, 15173005, 17520580, 17653341, 15923166, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 11568571, 17936670, 12952019, 17412519, 17609492, 12673202, 12138239, 17974918, 11555592, 17224925, 15645429, 15254682, 17909831, 17608727, 14581353, 15142631, 14967462, 17273794, 16644882, 17638894, 17964995, 14581378, 16540898, 17877424, 17956162, 12011992, 16984384, 18413807, 15199094, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 17177999, 17139501, 11727507, 17591829, 15833870, 16986486, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 15161032, 17211865, 11585773, 15543230, 11221831, 16757203, 17096332, 17520766, 18307254, 16140980, 18172732, 17477349, 16452236, 17410004, 12480548, 16952836, 17878104, 12212108, 16004931, 11350885, 11854069, 16287490, 16807070, 12539309, 18438866, 12647989, 16314626, 15208356, 16750322, 15256466, 17936675, 16273222, 18236164, 16565089, 15821783, 11235991, 16551906, 15717992, 18309947, 11556855, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 12820779, 17618045, 16207530, 15672286, 15057134, 11905034, 18645125, 16472704, 14981927, 15785737, 11911252, 17631646, 12865874, 17635577, 18369180, 11846729, 17145757, 12912971, 16330971, 14763138, 14751528, 12447651, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 12440226, 11755824, 11751491, 12826036, 15987992, 16027075, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 15659782, 16818711, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 11453659, 17250463, 15473298, 16082192, 16088519, 15115300, 12422310, 12112535, 14601066, 12228201, 12414665, 12097237, 15238978, 15930290, 11895923, 17674766, 14612544, 17310348, 17848272, 17143494, 16763281, 17404024, 16562649, 16630292, 12174340, 12743152, 16919867, 16496417, 17671674, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 15827337, 11448349, 18302259, 17685120, 11272092, 12422313, 18225590, 15791567, 16005600, 15608420, 18045070, 17591832, 18199957, 12747978, 12966511, 17826531, 17848290, 12147092, 15623643, 16183941, 18061531, 17487385, 11904986, 16050785, 14997212, 14603452, 14519647, 16488438, 17487368, 18442098, 15878750, 18366301, 11992543, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 16158919, 17134359, 17904355, 14607328, 17723181, 16740767, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 11267947, 15756022, 17592548, 12520461, 15194221, 16731604, 12167415, 16248248, 14530163, 11564579, 12415634, 17949783, 12860957, 16343364, 15197768, 12220351, 12782800, 11389080, 12187077, 16264262, 16198049, 15338866, 15796181, 15986037, 18202792, 14500405, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 15520205, 16525614, 15887238, 15934280, 18248834, 12429646, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 18045071, 17340131, 15774576, 13129707, 16422547, 15833860, 11173137, 17940077, 12509799, 16428508, 16737616, 12599217, 17208308, 11706420, 12833132, 18268492","17312781, 12702551, 17673925, 16012721, 11358835, 14581353, 15240783, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 11836556, 11445847, 15810068, 15586224, 11916556, 12708486, 15965904, 11390535, 16807070, 17848307, 14689060, 17638058, 16713672, 11445859, 16455286, 16380997, 17989125, 16847809, 16903330, 15543611, 12673364, 17908957, 17565818, 16682429, 16393249, 16969480, 18376308, 12589859, 11959846, 16815198, 12632081, 17549376",CDK1: UNKNOWN; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: UNKNOWN; CDK6: UNKNOWN; EGFR: UNKNOWN,ATP binding; acetylcholine receptor activator activity; actin filament binding,0.0392144915760144,50.0
caffeine,SOMATIC,"ATM, PIK3CA",2,TP53,1,25,46,"15221937, 17362036, 11358835, 14581353, 16676365, 15700036, 17990317, 18447972, 11836556, 15586224, 16807070, 17848307, 18347248, 17940507, 18224251, 16380997, 17989125, 15543611, 17492757, 18376308, 16888677, 11959846, 16815198, 17549376","17312781, 12702551, 16012721, 11358835, 14581353, 15240783, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 11836556, 11445847, 15810068, 15586224, 11916556, 12708486, 15965904, 11390535, 16807070, 17848307, 14689060, 17638058, 16713672, 11445859, 16455286, 16380997, 17989125, 16847809, 16903330, 15543611, 12673364, 17908957, 17565818, 16682429, 16393249, 16969480, 18376308, 12589859, 11959846, 16815198, 17549376",ATM: inhibitor; PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0395533822439553,66.66666666666666
imatinib,"AMPLIFICATION, SOMATIC","KIT, NTRK1, PDGFRA, RET",4,PIK3CA,1,59,17,"16350727, 15719371, 17471236, 12907632, 12743496, 17891251, 16551863, 16757203, 11953175, 10999773, 11370534, 16209369, 11938683, 16555619, 17131411, 14761598, 15203751, 15611826, 16149875, 11329134, 14499691, 11502837, 16342249, 10989966, 17253141, 11502806, 16634961, 16932252, 17317803, 17935283, 14962731, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 18437172, 11114633, 11817715, 17900235, 11301350, 15988378, 11216646, 16483615, 16402937, 17513510, 16630292, 12548161, 17435680, 16778204, 15379723, 11742034, 12212516, 11116144, 11289733","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.043122108461455,72.72727272727273
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"15735049, 11279608, 14991901, 11705871, 15319714, 11216646, 16483615, 11911252, 17435680, 18349821, 17684930, 17075124, 11114633, 11752453, 11289733","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0468395316046839,100.0
staurosporine,"AMPLIFICATION, SOMATIC","CDK2, SYK",2,"PIK3CA, TP53",2,13,46,"12017338, 15833870, 16248248, 11453659, 11585773, 12480548, 16496417, 15543230, 11555592, 16422547, 17699797, 16452236, 11267947","17312781, 12702551, 16012721, 11358835, 14581353, 15240783, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 11836556, 11445847, 15810068, 15586224, 11916556, 12708486, 15965904, 11390535, 16807070, 17848307, 14689060, 17638058, 16713672, 11445859, 16455286, 16380997, 17989125, 16847809, 16903330, 15543611, 12673364, 17908957, 17565818, 16682429, 16393249, 16969480, 18376308, 12589859, 11959846, 16815198, 17549376",CDK2: UNKNOWN; SYK: UNKNOWN,ATP binding,0.0477954404129428,66.66666666666666
phenethyl isothiocyanate,"AMPLIFICATION, SOMATIC","UCHL1, VCP, VIM, YWHAZ",4,"PIK3CA, TP53",2,4,47,"18339795, 15328197, 15311506, 15239400","17312781, 12702551, 16012721, 11358835, 14581353, 15240783, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 11836556, 11445847, 15810068, 15586224, 11916556, 12708486, 15965904, 11390535, 16807070, 17848307, 14689060, 17638058, 16713672, 11445859, 16455286, 16380997, 17989125, 16847809, 16903330, 18254958, 15543611, 12673364, 17908957, 17565818, 16682429, 16393249, 16969480, 18376308, 12589859, 11959846, 16815198, 17549376",UCHL1: UNKNOWN; VCP: UNKNOWN; VIM: UNKNOWN; YWHAZ: UNKNOWN,alpha-2A adrenergic receptor binding; ADP binding; double-stranded RNA binding,0.0477954404129428,44.44444444444444
orantinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,6,18,"18059337, 18311783, 17545628, 15165306, 16807070, 11562460","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 16467079, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",FGFR1: inhibitor,ATP binding,0.0484546878669144,100.0
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,8,17,"18059337, 17961551, 17513510, 17545628, 15165306, 14499691, 16807070, 11562460","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0489686012230786,100.0
