DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
alvocidib,"AMPLIFICATION, DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5, CDK6, EGFR",6,"CDKN2B, PIK3CA, TP53",3,366,48,"15736426, 17205528, 12063543, 16952836, 11728233, 14500405, 12212108, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 16525614, 18268492, 14530163, 13129707, 12017338, 17826531, 11272092, 17653341, 16007067, 12167415, 17273794, 15120370, 16027075, 15809707, 15645429, 16737616, 18438866, 17877424, 15821783, 12860957, 17592548, 11992543, 16004931, 16904111, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 11180160, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 12097237, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 17477349, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16422547, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 12539309, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 11854069, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 17139501, 18302259, 17635577, 16248248, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 11564579, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 12747978, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 15833870, 16540898, 11267947, 15878755, 16807070, 17143494, 16287490, 17208308, 15652339, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 12447651, 17412519, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 17340131, 17177999, 12174340, 16005600, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11555592, 11895923, 16757203, 14988746, 17078054, 16857823, 16740767, 12429646, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 15543230, 12826036, 12480548, 11673832, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 17487385, 16452236, 14977086, 15599851, 14528090, 11905034, 15592685, 11893453, 11755824, 11453659, 18045070, 16495180, 18203445, 12782602, 17936670, 16496417, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 11479234, 15115300, 16890793, 11585773, 15161032, 17145757, 15254682, 16158919, 17410004, 18366301, 18225590, 18248834, 14981927","12632081, 16713672, 17725429, 17565818, 14581353, 17908957, 17848307, 17638058, 15543611, 12673679, 11916556, 18447972, 16455286, 16380997, 12589859, 15700036, 17673925, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 12708486, 17258495, 11358835, 17990317, 17549376",CDK1: UNKNOWN; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: UNKNOWN; CDK6: UNKNOWN; EGFR: UNKNOWN,ATP binding; acetylcholine receptor activator activity; actin filament binding,0.0203650137411669,50.0
esflurbiprofen,SOMATIC,PTGS2,1,TP53,1,1,31,18030354,"16219138, 16713672, 17725429, 17565818, 17908957, 17638058, 12673679, 11916556, 16455286, 12589859, 11445859, 12539049, 16969480, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 12935924, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 12708486, 17258495",PTGS2: inhibitor,enzyme binding,0.0238789768965055,87.5
staurosporine,"AMPLIFICATION, SOMATIC","CDK2, SYK",2,"PIK3CA, TP53",2,13,46,"15543230, 16248248, 15833870, 11555592, 11267947, 11585773, 12480548, 16452236, 17699797, 16422547, 12017338, 16496417, 11453659","16713672, 17725429, 17565818, 14581353, 17908957, 17848307, 17638058, 15543611, 12673679, 11916556, 18447972, 16455286, 16380997, 12589859, 15700036, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 12708486, 17258495, 11358835, 17990317, 17549376",CDK2: UNKNOWN; SYK: UNKNOWN,ATP binding,0.0238789768965055,66.66666666666666
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,49,17,"15681856, 16630292, 15195111, 17725429, 17525478, 16932252, 16402937, 17097223, 18251569, 16906516, 15161700, 17891251, 17638058, 17935283, 15613458, 16555619, 16946010, 16342249, 17179987, 17684930, 18437172, 17435680, 14508525, 18043251, 14499691, 15761501, 17253141, 18376308, 12670889, 15947100, 17131411, 17545628, 17786355, 16728576, 16434896, 16757203, 15630448, 17513510, 17968324, 16533790, 17989125, 16818623, 16444351, 12907632, 16254036, 17575107, 17317803, 17891234","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0242273439334572,100.0
bms-690514,"DELETION, SOMATIC","EGFR, ERBB2",2,CDKN2A,1,320,16,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 18268492, 14530163, 13129707, 17826531, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 17416856, 12860957, 15821783, 17592548, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 12649172, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18199961, 18329328, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17350323, 17208308, 15652339, 15774576, 15476268, 16818711, 17888033, 12415634, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 18528705, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 17936675, 12820779, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 14977086, 15599851, 16815198, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 17704947, 12142091, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 16490596, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 14666705, 17410004, 18366301, 18225590, 18248834, 14981927","12459644, 14991744, 17117177, 14586645, 12632081, 17079134, 16713672, 18413807, 12684406, 16849682, 16278815, 15083191, 11720478, 14654786, 11309301, 15495191",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0277567594694423,75.0
alsterpaullone,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"15543230, 16248248, 16496417, 15645429, 15833870, 11272092, 11555592, 11267947, 11585773, 12480548, 16452236, 16422547, 16525614, 12017338, 17145757, 11453659","12459644, 14991744, 17117177, 14586645, 12632081, 17079134, 16713672, 18413807, 17673925, 12684406, 16849682, 16278815, 15083191, 11720478, 14654786, 11309301, 15495191",CDK1: inhibitor; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0301111274601539,75.0
caffeine,SOMATIC,"ATM, PIK3CA",2,TP53,1,25,46,"14581353, 17848307, 15543611, 17362036, 18447972, 16380997, 18224251, 15700036, 15586224, 16807070, 17940507, 18376308, 17492757, 16676365, 15221937, 11836556, 16888677, 17989125, 16815198, 11959846, 11358835, 18347248, 17990317, 17549376","16713672, 17725429, 17565818, 14581353, 17908957, 17848307, 17638058, 15543611, 12673679, 11916556, 18447972, 16455286, 16380997, 12589859, 15700036, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 12708486, 17258495, 11358835, 17990317, 17549376",ATM: inhibitor; PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0306258475876779,66.66666666666666
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,PIK3CA,1,654,34,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 17604679, 18268492, 14530163, 13129707, 17826531, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 15821783, 12860957, 17416856, 17592548, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 15947106, 17996216, 14649542, 12649172, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 18204781, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 18199961, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17350323, 17208308, 15652339, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 17969526, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 18528705, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 18043285, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 14977086, 15599851, 16815198, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 17704947, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 16490596, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 14666705, 17410004, 18366301, 18225590, 18248834, 14981927","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.0307144469538911,66.66666666666666
canertinib,"DELETION, SOMATIC","AKT1, EGFR, ERBB2",3,CDKN2A,1,326,16,"15736426, 17205528, 12063543, 16778075, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 18268492, 14530163, 13129707, 17826531, 15896313, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 17416856, 12860957, 15821783, 17592548, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 12649172, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18199961, 18329328, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17350323, 17208308, 15652339, 15774576, 15476268, 16818711, 17888033, 12415634, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 18528705, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 17936675, 12820779, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 14977086, 15599851, 16815198, 12532415, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 17704947, 12142091, 18172732, 16002527, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 16490596, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 14666705, 17410004, 18366301, 18225590, 18248834, 14981927","12459644, 14991744, 17117177, 14586645, 12632081, 17079134, 16713672, 18413807, 12684406, 16849682, 16278815, 15083191, 11720478, 14654786, 11309301, 15495191",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0387637502935315,75.0
bosutinib,"AMPLIFICATION, SOMATIC","HCK, LYN, SRC",3,"HRAS, PIK3CA",2,3,18,"16224162, 17961551, 17252232","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0406531783738766,72.72727272727273
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"16483615, 17684930, 11216646, 11911252, 11705871, 17435680, 11289733, 15319714, 11752453, 14991901, 18349821, 15735049, 17075124, 11279608, 11114633","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0457502401720168,100.0
imatinib,"AMPLIFICATION, SOMATIC","DDR2, KIT, NTRK1, PDGFRA, RET",5,"COL11A1, PIK3CA, TP53",3,120,67,"11953175, 18551016, 16630292, 12212516, 16149875, 16209369, 17471236, 16932252, 17935283, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 16555619, 11114633, 15988378, 16342249, 15611826, 11502837, 17317803, 18437172, 17435680, 15719371, 15203751, 16551863, 14499691, 17253141, 18023033, 15583857, 12670889, 17131411, 17786355, 17427103, 16757203, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 17513510, 11329134, 11370534, 16778204, 12162676, 10999773, 16483615, 11938683, 11502806, 11216646, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 11742034","16713672, 17725429, 14581353, 17565818, 17848307, 17908957, 17638058, 15543611, 12673679, 11916556, 18447972, 16380997, 16455286, 15700036, 12589859, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 17234718, 16682429, 11390535, 15240783, 16676365, 14689060, 16847809, 12082550, 12935924, 15023835, 11836556, 12673364, 15810068, 17693665, 16903330, 12702551, 16012721, 15965904, 16393249, 17312781, 17989125, 16815198, 16369533, 11959846, 11358835, 12708486, 17258495, 17990317, 17549376",DDR2: antagonist; KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0457502401720168,72.72727272727273
antithymocyte immunoglobulin (rabbit),SOMATIC,"CD4, ITGB3",2,SELP,1,25,18,"11450684, 17308274, 17321988, 16425367, 16433790, 12541675, 15052669, 16776720, 17366789, 17679464, 18427826, 16242001, 16970087, 11174380, 16557179, 11945016, 15694020, 11104591, 18370955, 15876961, 14960242, 17979491, 16494007, 18180893","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 16135921, 17848307, 17549376, 15543611, 16676365",CD4: inducer; ITGB3: inducer,coreceptor activity; cell adhesion molecule binding,0.0461404341180468,77.77777777777779
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,16,34,"15165306, 17961551, 11562460, 17513510, 16807070, 14499691, 17545628, 18059337","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0468395316046839,100.0
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,10,34,"15165306, 11562460, 16807070, 17545628, 18059337","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor,ATP binding,0.0468395316046839,100.0
sf1126,"AMPLIFICATION, SOMATIC",MTOR,1,"PIK3CA, TP53",2,8,46,"15355912, 18089792, 17047074, 15379322, 17342092, 18316583, 15833854, 16927414","16713672, 17725429, 17565818, 14581353, 17908957, 17848307, 17638058, 15543611, 12673679, 11916556, 18447972, 16455286, 16380997, 12589859, 15700036, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 12708486, 17258495, 11358835, 17990317, 17549376",MTOR: UNKNOWN,ATP binding,0.04881866674291,100.0
andrographolide,SOMATIC,"IL1B, IL6, NFKB1, TNF",4,"SELP, TP53",2,9,30,"16387424, 15947106, 18197435, 15623624, 15034017, 17356794, 12548461, 16888677, 11926139","16713672, 17725429, 17565818, 17908957, 17638058, 16135921, 12673679, 11916556, 16455286, 12589859, 11445859, 16969480, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 12935924, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 12708486, 17258495",IL1B: UNKNOWN; IL6: UNKNOWN; NFKB1: UNKNOWN; TNF: UNKNOWN,cytokine activity; actinin binding,0.0493047701101936,100.0
o6-cyclohexylmethoxy-2-(4'-sulphamoylanilino) purine,"AMPLIFICATION, SOMATIC","CDK2, CDK4, CHEK1",3,"PIK3CA, TP53",2,27,46,"16248248, 12747978, 17477349, 12017338, 16496417, 12212108, 15543230, 15833870, 11267947, 12480548, 16422547, 11555592, 17487385, 11585773, 16452236, 12447651, 16888677, 11564579, 11180160, 11854069, 16027075, 12539309, 12429646, 17340131, 17139501, 11453659","16713672, 17725429, 17565818, 14581353, 17908957, 17848307, 17638058, 15543611, 12673679, 11916556, 18447972, 16455286, 16380997, 12589859, 15700036, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 12708486, 17258495, 11358835, 17990317, 17549376",CDK2: inhibitor; CDK4: inhibitor; CHEK1: inhibitor,ATP binding,0.0493047701101936,100.0
wortmannin,SOMATIC,"PIK3CA, PLK1",2,TP53,1,22,63,"12082631, 15640844, 14581353, 17848307, 15543611, 18447972, 16380997, 15700036, 15586224, 16807070, 18376308, 16676365, 11836556, 16127294, 14718382, 15015605, 17989125, 16815198, 11959846, 11358835, 17990317, 17549376","16713672, 17725429, 14581353, 17565818, 17848307, 17908957, 17638058, 15543611, 12673679, 11916556, 18447972, 16380997, 16455286, 15700036, 12589859, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 16676365, 14689060, 16847809, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 12702551, 16012721, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 11358835, 12708486, 17258495, 17990317, 17549376",PIK3CA: UNKNOWN; PLK1: UNKNOWN,1-phosphatidylinositol-3-kinase activity; anaphase-promoting complex binding,0.0493047701101936,100.0
xl765,"AMPLIFICATION, SOMATIC","MTOR, PIK3CA",2,"PIK3CA, TP53",2,25,46,"15355912, 15379322, 14581353, 17342092, 17848307, 15833854, 15543611, 18447972, 16380997, 15700036, 15586224, 16807070, 18376308, 16927414, 16676365, 11836556, 17047074, 17989125, 18089792, 16815198, 11959846, 11358835, 18316583, 17990317, 17549376","16713672, 17725429, 17565818, 14581353, 17908957, 17848307, 17638058, 15543611, 12673679, 11916556, 18447972, 16455286, 16380997, 12589859, 15700036, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 12708486, 17258495, 11358835, 17990317, 17549376",MTOR: UNKNOWN; PIK3CA: UNKNOWN,ATP binding; 1-phosphatidylinositol-3-kinase activity,0.0493047701101936,100.0
orantinib,"AMPLIFICATION, SOMATIC","AURKA, FGFR1",2,"PIK3CA, TP53",2,12,64,"15165306, 18311783, 11562460, 16807070, 17545628, 18059337","16713672, 17725429, 14581353, 17565818, 17848307, 17908957, 17638058, 15543611, 12673679, 11916556, 18447972, 16380997, 16455286, 15700036, 12589859, 15586224, 16807070, 16467079, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 16676365, 14689060, 16847809, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 12702551, 16012721, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 11358835, 12708486, 17258495, 17990317, 17549376",AURKA: inhibitor; FGFR1: inhibitor,ATP binding,0.0498810596309621,100.0
