DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
alvocidib,"AMPLIFICATION, DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5, CDK6, EGFR",6,"CDKN2B, PIK3CA, TP53",3,366,48,"15804620, 12782800, 17961551, 11389080, 17369752, 17848272, 17205528, 15871288, 12696248, 18045070, 16140980, 11677653, 17211865, 18225590, 12509799, 15057134, 17431103, 17404024, 11846729, 17189989, 14981927, 17224925, 16158919, 18025070, 17936670, 17477349, 16428508, 12415634, 17098420, 14581353, 18369180, 14732836, 17674766, 15592685, 15623643, 16807070, 15756022, 16818711, 16630292, 17685120, 18061531, 15833870, 12966511, 14528090, 17078054, 17956162, 15796181, 16103303, 11895923, 11755824, 17904355, 17121916, 15887238, 18302259, 18438866, 17410004, 18172732, 15161032, 11173137, 11939730, 17909831, 16496417, 11706397, 17134359, 12017338, 16737616, 16050785, 18366301, 18442098, 15638964, 17145757, 15987992, 17996216, 12063543, 12860957, 15800944, 16472704, 12747978, 17177999, 17591832, 16314626, 12447651, 12520461, 17848290, 17635577, 17236202, 16904111, 11180160, 15120370, 11568571, 18236164, 11303632, 17723181, 15208356, 12220351, 15194221, 12440226, 15672286, 16641105, 14612544, 15785737, 16330971, 17660872, 16027075, 12422313, 11267947, 12228201, 16919867, 15613446, 12607604, 15717992, 12112535, 15103197, 15608420, 14967457, 14967456, 17608727, 16005600, 14601066, 14662414, 15930290, 11221831, 14997212, 11904986, 18383530, 11905034, 18645125, 16740767, 16644882, 18329328, 11448349, 16161046, 11890870, 11992543, 15199094, 12480548, 11920518, 16287490, 17940507, 16198049, 18199957, 18326051, 11911252, 18307254, 18636200, 11555592, 17538163, 13679857, 16757203, 17122988, 15652339, 17258495, 12202783, 15473298, 18202792, 17653341, 18203445, 17139501, 16722544, 16890793, 11673692, 15231207, 17143494, 17487368, 11597399, 11235991, 16357156, 11585773, 16183941, 18248834, 16552236, 17591829, 16565089, 16857823, 12738995, 16540898, 12833132, 15923166, 15827337, 11453659, 17310348, 17638894, 17940077, 11673832, 17631646, 16750322, 17671674, 18377832, 11854069, 15254682, 12743152, 11727507, 14763138, 12097237, 15865067, 12515612, 16922611, 16088519, 16488438, 12512382, 12142091, 17200208, 14519647, 17762933, 16258434, 12826036, 14607328, 11564579, 15238978, 14649542, 11350885, 15986037, 16248248, 15212612, 17487385, 17609492, 15142631, 15878755, 16082192, 15338866, 17936675, 15736426, 15543230, 14967462, 16952836, 17964995, 17520580, 17340131, 15809707, 12952019, 12912971, 12167415, 15520205, 16986486, 12599217, 12011992, 16788977, 18309947, 16763281, 11479234, 15878750, 12541404, 17618045, 12212108, 12865874, 17250463, 12647989, 18045071, 12147092, 17208308, 11893453, 17878104, 11556855, 15197768, 17697551, 12544258, 12174340, 17079462, 17520766, 17178880, 15173005, 15645429, 14603452, 12429646, 12187077, 11597400, 12414665, 15599851, 16004931, 17888033, 13129707, 14530163, 15520175, 15821783, 12138239, 15115300, 16525614, 17949783, 16343364, 16422547, 15256466, 16702519, 16007067, 17412519, 17877424, 18268492, 18316548, 16551906, 16984384, 17096332, 11272092, 15833860, 16495180, 12782602, 16273222, 15774576, 12587379, 15450723, 18413807, 15659782, 14977086, 17826531, 12583831, 15934280, 11751491, 17974918, 15791567, 16452236, 14500405, 11728233, 11706420, 17592548, 16144930, 14751528, 16562649, 15816106, 12422310, 12673202, 12539309, 15476268, 14581378, 17141073, 15753456, 16264262, 12820779, 11668514, 16207530, 14988746, 17273794, 16731604","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 15810068, 16807070, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 17673925, 16393249, 16455286, 14689060, 17312781, 17908957, 11358835, 12632081, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 11916556, 15586224, 11445859, 16815198, 12673364, 16012721, 15700036, 12708486, 15240783",CDK1: UNKNOWN; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: UNKNOWN; CDK6: UNKNOWN; EGFR: UNKNOWN,ATP binding; acetylcholine receptor activator activity; actin filament binding,0.0234179658203417,50.0
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,PIK3CA,1,654,34,"18199961, 15804620, 12782800, 17961551, 11389080, 17369752, 17848272, 17205528, 15871288, 12696248, 18045070, 16140980, 11677653, 17211865, 18225590, 12509799, 15057134, 17431103, 17404024, 11846729, 17189989, 14981927, 17224925, 16158919, 18025070, 17936670, 16428508, 12415634, 17098420, 14581353, 18369180, 14732836, 17674766, 15592685, 12649172, 15623643, 16807070, 15756022, 16818711, 16630292, 17685120, 18061531, 12966511, 14528090, 17078054, 17956162, 15796181, 16103303, 11755824, 11895923, 17350323, 17604679, 17904355, 17121916, 15887238, 18302259, 17410004, 18172732, 15161032, 11173137, 11939730, 17909831, 11706397, 17134359, 16737616, 16050785, 18366301, 18442098, 15638964, 15987992, 17996216, 12063543, 12860957, 15800944, 16472704, 17591832, 16314626, 12520461, 17848290, 17236202, 16904111, 18043285, 15120370, 11568571, 18236164, 11303632, 17723181, 15208356, 12220351, 15194221, 12440226, 15672286, 16641105, 14612544, 15785737, 16330971, 17660872, 12422313, 12228201, 16919867, 15613446, 12607604, 15717992, 12112535, 15103197, 15608420, 17969526, 14967457, 14967456, 17608727, 16005600, 15021776, 14601066, 14662414, 15930290, 11221831, 14997212, 11904986, 18383530, 11905034, 18645125, 16740767, 16644882, 18329328, 11448349, 16161046, 11890870, 11992543, 15199094, 11920518, 16287490, 17940507, 16198049, 18199957, 18326051, 11911252, 18307254, 18636200, 17538163, 13679857, 16757203, 17122988, 15652339, 17258495, 12202783, 15473298, 18202792, 17653341, 18203445, 16722544, 16890793, 11673692, 15231207, 17143494, 17487368, 11597399, 11235991, 16357156, 16183941, 18248834, 16552236, 17591829, 16565089, 18204781, 16857823, 12738995, 16540898, 12833132, 15923166, 15827337, 17310348, 17638894, 17940077, 11673832, 17631646, 16750322, 17671674, 18377832, 15254682, 12743152, 11727507, 14763138, 15865067, 12515612, 16922611, 16088519, 16488438, 12512382, 12142091, 17200208, 14519647, 17762933, 16258434, 12826036, 14607328, 15238978, 14649542, 11350885, 15986037, 15212612, 17416856, 17609492, 15142631, 15878755, 16082192, 15947106, 15338866, 17936675, 15736426, 14967462, 17964995, 17520580, 15809707, 12952019, 12912971, 12167415, 15520205, 16986486, 12599217, 12011992, 16788977, 18309947, 14666705, 16763281, 11479234, 15878750, 12541404, 17618045, 12865874, 17250463, 12647989, 18045071, 12147092, 17208308, 11893453, 17878104, 11556855, 15197768, 17697551, 12544258, 12174340, 17079462, 17520766, 17178880, 15173005, 14603452, 12187077, 11597400, 12414665, 15599851, 16004931, 17888033, 13129707, 14530163, 15520175, 15821783, 12138239, 15115300, 17949783, 16343364, 15256466, 16702519, 16007067, 17412519, 17877424, 18268492, 18316548, 16551906, 16984384, 17096332, 15833860, 16495180, 12782602, 16273222, 15774576, 12587379, 15450723, 18413807, 14499691, 15659782, 14977086, 17826531, 17704947, 12583831, 15934280, 11751491, 17974918, 15791567, 14500405, 11728233, 11706420, 17592548, 16144930, 14751528, 16562649, 15511476, 15816106, 12422310, 16815198, 12673202, 15476268, 14581378, 17141073, 18528705, 15753456, 16264262, 12820779, 11668514, 16207530, 16490596, 14988746, 17273794, 16731604","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.023624681785969,66.66666666666666
canertinib,"DELETION, SOMATIC","AKT1, EGFR, ERBB2",3,CDKN2A,1,326,16,"18199961, 15804620, 12782800, 17961551, 11389080, 17369752, 17848272, 17205528, 15871288, 12696248, 18045070, 16140980, 11677653, 17211865, 18225590, 12509799, 15057134, 17431103, 17404024, 11846729, 17189989, 14981927, 17224925, 16158919, 18025070, 17936670, 16428508, 12415634, 17098420, 14581353, 18369180, 14732836, 17674766, 15592685, 12649172, 15623643, 16807070, 16778075, 15756022, 16818711, 16630292, 17685120, 18061531, 12966511, 14528090, 17078054, 17956162, 15796181, 16103303, 11895923, 11755824, 17350323, 17904355, 17121916, 15887238, 18302259, 17410004, 18172732, 15161032, 11173137, 11939730, 17909831, 11706397, 17134359, 16737616, 16050785, 18366301, 18442098, 15638964, 15987992, 17996216, 12063543, 12860957, 15800944, 16472704, 17591832, 16314626, 12520461, 17848290, 17236202, 16904111, 15120370, 11568571, 18236164, 11303632, 17723181, 15208356, 12220351, 15194221, 12440226, 15672286, 16641105, 14612544, 15785737, 16330971, 17660872, 12422313, 12228201, 16919867, 15613446, 12607604, 15717992, 12112535, 15103197, 15608420, 14967457, 14967456, 17608727, 16005600, 15021776, 14601066, 14662414, 15930290, 11221831, 14997212, 11904986, 18383530, 11905034, 18645125, 16740767, 16644882, 18329328, 11448349, 16161046, 11890870, 11992543, 15199094, 11920518, 16287490, 17940507, 16198049, 18199957, 18326051, 11911252, 18307254, 18636200, 17538163, 13679857, 16757203, 17122988, 15652339, 17258495, 12202783, 15473298, 18202792, 17653341, 18203445, 16722544, 16890793, 11673692, 15231207, 17143494, 17487368, 11597399, 11235991, 16357156, 16183941, 18248834, 16552236, 17591829, 16565089, 16857823, 12738995, 16540898, 12833132, 15923166, 15827337, 16002527, 17310348, 17638894, 17940077, 11673832, 17631646, 16750322, 17671674, 18377832, 15254682, 12743152, 11727507, 14763138, 15865067, 12515612, 16922611, 16088519, 16488438, 12512382, 12142091, 17200208, 14519647, 17762933, 16258434, 12826036, 14607328, 15238978, 14649542, 11350885, 15986037, 17416856, 15212612, 17609492, 15142631, 15878755, 16082192, 15338866, 17936675, 15736426, 15896313, 14967462, 17964995, 17520580, 15809707, 12952019, 12912971, 12167415, 15520205, 16986486, 12599217, 12011992, 16788977, 18309947, 14666705, 16763281, 11479234, 15878750, 12532415, 12541404, 17618045, 12865874, 17250463, 12647989, 18045071, 12147092, 17208308, 11893453, 17878104, 11556855, 15197768, 17697551, 12544258, 12174340, 17079462, 17520766, 17178880, 15173005, 14603452, 12187077, 11597400, 12414665, 15599851, 16004931, 17888033, 13129707, 14530163, 15520175, 15821783, 12138239, 15115300, 17949783, 16343364, 15256466, 16702519, 16007067, 17412519, 17877424, 18268492, 18316548, 16551906, 16984384, 17096332, 15833860, 16495180, 12782602, 16273222, 15774576, 12587379, 15450723, 18413807, 14499691, 15659782, 14977086, 17704947, 17826531, 12583831, 15934280, 11751491, 17974918, 15791567, 14500405, 11728233, 11706420, 17592548, 16144930, 14751528, 16562649, 15511476, 15816106, 12422310, 16815198, 12673202, 15476268, 14581378, 17141073, 18528705, 15753456, 16264262, 12820779, 11668514, 16207530, 16490596, 14988746, 17273794, 16731604","16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0300230331030023,75.0
staurosporine,"AMPLIFICATION, SOMATIC","CDK2, SYK",2,"PIK3CA, TP53",2,13,46,"12017338, 16248248, 11555592, 16496417, 17699797, 11267947, 11453659, 15543230, 11585773, 16422547, 12480548, 16452236, 15833870","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 15810068, 16807070, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 11916556, 15586224, 11445859, 16815198, 12673364, 16012721, 15700036, 12708486, 15240783",CDK2: UNKNOWN; SYK: UNKNOWN,ATP binding,0.0329098632090602,66.66666666666666
decitabine,"DELETION, SOMATIC","DNMT1, DNMT3B, HDAC1",3,CDKN2A,1,10,16,"17067458, 17318376, 17017004, 16172218, 18485790, 16434257, 12239610, 15703834","16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",DNMT1: inhibitor; DNMT3B: inhibitor; HDAC1: inhibitor,DNA (cytosine-5-)-methyltransferase activity; core promoter sequence-specific DNA binding,0.0353842890142527,75.0
alsterpaullone,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"12017338, 16248248, 11555592, 11272092, 16496417, 11267947, 11453659, 15645429, 11585773, 15543230, 16422547, 12480548, 17145757, 15833870, 16452236, 16525614","17673925, 16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",CDK1: inhibitor; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0360276397236027,75.0
bms-690514,"DELETION, SOMATIC","EGFR, ERBB2",2,CDKN2A,1,320,16,"18199961, 15804620, 12782800, 17961551, 11389080, 17369752, 17848272, 17205528, 15871288, 12696248, 18045070, 16140980, 11677653, 17211865, 18225590, 12509799, 15057134, 17431103, 17404024, 11846729, 17189989, 14981927, 17224925, 16158919, 18025070, 17936670, 16428508, 12415634, 17098420, 14581353, 18369180, 14732836, 17674766, 15592685, 12649172, 15623643, 16807070, 15756022, 16818711, 16630292, 17685120, 18061531, 12966511, 14528090, 17078054, 17956162, 15796181, 16103303, 11895923, 11755824, 17350323, 17904355, 17121916, 15887238, 18302259, 17410004, 18172732, 15161032, 11173137, 11939730, 17909831, 11706397, 17134359, 16737616, 16050785, 18366301, 18442098, 15638964, 15987992, 17996216, 12063543, 12860957, 15800944, 16472704, 17591832, 16314626, 12520461, 17848290, 17236202, 16904111, 15120370, 11568571, 18236164, 11303632, 17723181, 15208356, 12220351, 15194221, 12440226, 15672286, 16641105, 14612544, 15785737, 16330971, 17660872, 12422313, 12228201, 16919867, 15613446, 12607604, 15717992, 12112535, 15103197, 15608420, 14967457, 14967456, 17608727, 16005600, 15021776, 14601066, 14662414, 15930290, 11221831, 14997212, 11904986, 18383530, 11905034, 18645125, 16740767, 16644882, 18329328, 11448349, 16161046, 11890870, 11992543, 15199094, 11920518, 16287490, 17940507, 16198049, 18199957, 18326051, 11911252, 18307254, 18636200, 17538163, 13679857, 16757203, 17122988, 15652339, 17258495, 12202783, 15473298, 18202792, 17653341, 18203445, 16722544, 16890793, 11673692, 15231207, 17143494, 17487368, 11597399, 11235991, 16357156, 16183941, 18248834, 16552236, 17591829, 16565089, 16857823, 12738995, 16540898, 12833132, 15923166, 15827337, 17310348, 17638894, 17940077, 11673832, 17631646, 16750322, 17671674, 18377832, 15254682, 12743152, 11727507, 14763138, 15865067, 12515612, 16922611, 16088519, 16488438, 12512382, 12142091, 17200208, 14519647, 17762933, 16258434, 12826036, 14607328, 15238978, 14649542, 11350885, 15986037, 17416856, 15212612, 17609492, 15142631, 15878755, 16082192, 15338866, 17936675, 15736426, 14967462, 17964995, 17520580, 15809707, 12952019, 12912971, 12167415, 15520205, 16986486, 12599217, 12011992, 16788977, 18309947, 14666705, 16763281, 11479234, 15878750, 12541404, 17618045, 12865874, 17250463, 12647989, 18045071, 12147092, 17208308, 11893453, 17878104, 11556855, 15197768, 17697551, 12544258, 12174340, 17079462, 17520766, 17178880, 15173005, 14603452, 12187077, 11597400, 12414665, 15599851, 16004931, 17888033, 13129707, 14530163, 15520175, 15821783, 12138239, 15115300, 17949783, 16343364, 15256466, 16702519, 16007067, 17412519, 17877424, 18268492, 18316548, 16551906, 16984384, 17096332, 15833860, 16495180, 12782602, 16273222, 15774576, 12587379, 15450723, 18413807, 14499691, 15659782, 14977086, 17704947, 17826531, 12583831, 15934280, 11751491, 17974918, 15791567, 14500405, 11728233, 11706420, 17592548, 16144930, 14751528, 16562649, 15511476, 15816106, 12422310, 16815198, 12673202, 15476268, 14581378, 17141073, 18528705, 15753456, 16264262, 12820779, 11668514, 16207530, 16490596, 14988746, 17273794, 16731604","16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0360276397236027,75.0
bosutinib,"AMPLIFICATION, SOMATIC","HCK, LYN, SRC",3,"HRAS, PIK3CA",2,3,18,"17252232, 17961551, 16224162","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0373871732980783,72.72727272727273
ro-4584820,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"12539309, 15543230, 16422547, 12747978, 12480548, 12447651, 12212108, 15645429, 17340131, 11564579, 11585773, 12429646, 16452236, 16027075, 16248248, 11555592, 11272092, 16496417, 11267947, 17487385, 15833870, 11854069, 11180160, 12017338, 17139501, 11453659, 17477349, 16525614","17673925, 16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0377709126134545,75.0
wortmannin,SOMATIC,"PIK3CA, PLK1",2,TP53,1,22,63,"14581353, 17990317, 16676365, 17549376, 15543611, 16380997, 18447972, 17989125, 16807070, 12082631, 16127294, 11358835, 11959846, 11836556, 18376308, 15640844, 14718382, 17848307, 15586224, 15015605, 16815198, 15700036","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 16807070, 15810068, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 15586224, 11916556, 11445859, 16815198, 12673364, 15700036, 16012721, 12708486, 15240783",PIK3CA: UNKNOWN; PLK1: UNKNOWN,1-phosphatidylinositol-3-kinase activity; anaphase-promoting complex binding,0.0435818222462936,100.0
"(7s)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4h-pyrrolo[3,2-c]pyridin-4-one","DELETION, SOMATIC","CDC7, CDK1, CDK2",3,"CDKN2A, TP53",2,17,45,"12017338, 16248248, 11555592, 11272092, 16496417, 16676402, 11267947, 11453659, 15645429, 11585773, 15543230, 16467079, 16422547, 12480548, 16452236, 15833870, 16525614","15965904, 11445847, 11720478, 14654786, 16849682, 17565818, 12702551, 16713672, 17693665, 15083191, 17725429, 12459644, 15810068, 15495191, 17638058, 16969480, 14991744, 12673679, 16847809, 16903330, 17079134, 12589859, 12684406, 17117177, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 16278815, 12632081, 12935924, 17258495, 16682429, 11916556, 18413807, 14586645, 11445859, 11309301, 12673364, 16012721, 12708486, 15240783",CDC7: inhibitor; CDK1: inhibitor; CDK2: inhibitor,ATP binding,0.0456514612936062,100.0
andrographolide,SOMATIC,"IL1B, IL6, NFKB1, TNF",4,"SELP, TP53",2,9,30,"18197435, 11926139, 12548461, 16387424, 16888677, 15623624, 17356794, 15947106, 15034017","15965904, 11445847, 17565818, 12702551, 16713672, 17693665, 17725429, 15810068, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 16135921, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 12935924, 17258495, 16682429, 11916556, 11445859, 12673364, 16012721, 12708486, 15240783",IL1B: UNKNOWN; IL6: UNKNOWN; NFKB1: UNKNOWN; TNF: UNKNOWN,cytokine activity; actinin binding,0.0456514612936062,100.0
sf1126,"AMPLIFICATION, SOMATIC",MTOR,1,"PIK3CA, TP53",2,8,46,"18089792, 17342092, 18316583, 15355912, 17047074, 15833854, 16927414, 15379322","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 15810068, 16807070, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 11916556, 15586224, 11445859, 16815198, 12673364, 16012721, 15700036, 12708486, 15240783",MTOR: UNKNOWN,ATP binding,0.0456514612936062,100.0
xl765,"AMPLIFICATION, SOMATIC","MTOR, PIK3CA",2,"PIK3CA, TP53",2,25,46,"14581353, 18089792, 17990317, 16676365, 18316583, 15833854, 17549376, 15543611, 16380997, 18447972, 17989125, 16807070, 17342092, 15355912, 17047074, 16927414, 11358835, 11959846, 11836556, 18376308, 17848307, 15586224, 16815198, 15700036, 15379322","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 15810068, 16807070, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 11916556, 15586224, 11445859, 16815198, 12673364, 16012721, 15700036, 12708486, 15240783",MTOR: UNKNOWN; PIK3CA: UNKNOWN,ATP binding; 1-phosphatidylinositol-3-kinase activity,0.0456514612936062,100.0
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,122,34,"16342249, 15719371, 16209369, 11742034, 18059337, 11329134, 11938683, 11562460, 15203751, 17317803, 14962731, 15379723, 17427103, 16634961, 11289733, 12670889, 16807070, 17935283, 11370534, 11216646, 16778204, 11817715, 16630292, 12548161, 17131411, 11953175, 15988378, 17253141, 16946010, 16402937, 15583857, 17545628, 16757203, 11116144, 11301350, 17513510, 12212516, 12162676, 12907632, 15611826, 17891251, 18437172, 16149875, 17471236, 16350727, 16932252, 10989966, 11706744, 16555619, 15165306, 12743496, 14761598, 14499691, 16551863, 17435680, 17900235, 11502806, 18551016, 10999773, 11502837","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0456514612936062,88.88888888888889
o6-cyclohexylmethoxy-2-(4'-sulphamoylanilino) purine,"AMPLIFICATION, SOMATIC","CDK2, CDK4, CHEK1",3,"PIK3CA, TP53",2,27,46,"12539309, 15543230, 16422547, 12747978, 12480548, 12447651, 12212108, 17340131, 11564579, 11585773, 12429646, 16452236, 16027075, 16248248, 11555592, 16888677, 16496417, 11267947, 17487385, 15833870, 11854069, 11180160, 12017338, 17139501, 11453659, 17477349","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 15810068, 16807070, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 11916556, 15586224, 11445859, 16815198, 12673364, 16012721, 15700036, 12708486, 15240783",CDK2: inhibitor; CDK4: inhibitor; CHEK1: inhibitor,ATP binding,0.0462516996451657,100.0
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"17075124, 11289733, 17684930, 11279608, 18349821, 15735049, 15319714, 11216646, 11114633, 16483615, 11705871, 11752453, 11911252, 17435680, 14991901","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0463992329773671,100.0
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,16,34,"18059337, 15165306, 16807070, 11562460, 17545628, 17961551, 14499691, 17513510","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0463992329773671,100.0
orantinib,"AMPLIFICATION, SOMATIC","AURKA, FGFR1",2,"PIK3CA, TP53",2,12,64,"18059337, 15165306, 16807070, 11562460, 17545628, 18311783","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 16807070, 15810068, 16467079, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 15586224, 11916556, 11445859, 16815198, 12673364, 15700036, 16012721, 12708486, 15240783",AURKA: inhibitor; FGFR1: inhibitor,ATP binding,0.0470360851947036,100.0
imatinib,"AMPLIFICATION, SOMATIC","DDR2, KIT, NTRK1, PDGFRA, RET",5,"COL11A1, PIK3CA, TP53",3,120,67,"16342249, 15719371, 16209369, 11742034, 11329134, 11938683, 15203751, 17317803, 14962731, 15379723, 17786355, 17427103, 16634961, 11289733, 12670889, 17935283, 11370534, 11216646, 16778204, 11817715, 16630292, 12548161, 17131411, 11953175, 15988378, 17253141, 16946010, 16402937, 15583857, 16757203, 11116144, 11301350, 18023033, 16483615, 17513510, 12212516, 12162676, 12907632, 15611826, 17891251, 18437172, 16149875, 17471236, 16350727, 16932252, 10989966, 11706744, 16555619, 12743496, 14761598, 14499691, 11114633, 16551863, 17435680, 17900235, 11502806, 18551016, 10999773, 11502837","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 16807070, 15810068, 17638058, 16969480, 12673679, 16847809, 16903330, 12082550, 17234718, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 15023835, 11836556, 18376308, 12935924, 17258495, 16682429, 16369533, 17848307, 15586224, 11916556, 11445859, 16815198, 12673364, 15700036, 16012721, 12708486, 15240783",DDR2: antagonist; KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0470360851947036,72.72727272727273
antithymocyte immunoglobulin (rabbit),SOMATIC,"CD4, ITGB3",2,SELP,1,25,18,"17321988, 18427826, 15694020, 11174380, 16425367, 11945016, 16433790, 16557179, 16970087, 16776720, 16242001, 17979491, 17366789, 18370955, 11450684, 17679464, 16494007, 12541675, 18180893, 15052669, 15876961, 14960242, 11104591, 17308274","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 16135921, 17549376",CD4: inducer; ITGB3: inducer,coreceptor activity; cell adhesion molecule binding,0.0474047891100036,77.77777777777779
