DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
alvocidib,"AMPLIFICATION, DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5, CDK6, EGFR",6,"CDKN2B, PIK3CA, TP53",3,330,48,"15623643, 14967457, 17638894, 15199094, 15756022, 15520175, 15476268, 15103197, 16722544, 16641105, 15923166, 18636200, 11235991, 11992543, 11597400, 17848272, 16818711, 12607604, 12011992, 15821783, 17340131, 14581378, 17936675, 15057134, 18645125, 12833132, 14601066, 15613446, 16472704, 11453659, 15659782, 11272092, 15173005, 17723181, 12440226, 16161046, 12782602, 17538163, 18248834, 15930290, 17143494, 12587379, 16183941, 14763138, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 18199957, 14519647, 17635577, 12860957, 14997212, 12415634, 16248248, 16140980, 12097237, 15796181, 16644882, 18302259, 18225590, 12782800, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 16904111, 16027075, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 16757203, 15987992, 17122988, 16984384, 17520580, 18061531, 12142091, 14967462, 15827337, 18442098, 11267947, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 16088519, 11585773, 16540898, 17974918, 17273794, 14732836, 12147092, 15608420, 15871288, 14528090, 17940077, 17098420, 15450723, 18413807, 15638964, 18236164, 11568571, 11728233, 14500405, 17909831, 18307254, 12738995, 11389080, 14530163, 11303632, 17956162, 12952019, 17487368, 15878755, 16082192, 17685120, 15197768, 17878104, 12512382, 18172732, 18045070, 17487385, 17079462, 11668514, 17412519, 16007067, 16496417, 16922611, 11673832, 12138239, 12174340, 16207530, 17141073, 17608727, 17177999, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 17826531, 11895923, 16158919, 12583831, 17591832, 12017338, 16422547, 17310348, 12599217, 14751528, 15256466, 16552236, 17653341, 17996216, 14662414, 12520461, 12539309, 17431103, 17964995, 16050785, 18202792, 16740767, 12865874, 16452236, 16525614, 16788977, 11479234, 11180160, 14988746, 11846729, 12541404, 14603452, 15934280, 16343364, 14967456, 18025070, 16986486, 16565089, 15865067, 12515612, 12422313, 15809707, 16763281, 16103303, 17224925, 15254682, 15791567, 16488438, 16551906, 17145757, 16258434, 11564579, 16330971, 15652339, 17078054, 12747978, 12167415, 11350885, 17369752, 11677653, 11751491, 17591829, 17631646, 15645429, 13129707, 15212612, 15338866, 16919867, 17762933, 11854069, 12447651, 15736426, 12912971, 15231207, 17477349, 16750322, 17139501, 15238978, 15753456, 11905034, 15774576, 12480548, 12063543, 17671674, 16737616, 17178880, 18438866, 17609492, 11920518, 15208356, 12429646, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 15120370, 12228201, 17660872, 11893453, 15785737, 15520205, 11555592, 15473298, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 15599851, 16562649, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 15142631, 17904355, 12826036, 15833870, 16287490, 17410004, 12696248, 15543230, 16952836, 12414665, 16273222, 16428508, 11755824, 15816106, 15986037, 11904986, 12112535, 18309947, 14612544, 17936670, 16630292, 17200208, 15878750, 17404024, 11727507, 11556855, 16357156, 18366301, 11221831, 17250463, 16314626, 14607328, 14981927, 17940507, 11173137, 15161032, 16495180, 17674766, 18326051, 12422310, 11890870, 14649542, 11939730, 11597399, 12743152, 17208308, 16198049, 12212108","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 17989125, 12702551, 17725429, 16012721, 16807070, 14689060, 12632081, 17312781, 17908957, 17673925, 15700036, 15810068, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",CDK1: UNKNOWN; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: UNKNOWN; CDK6: UNKNOWN; EGFR: UNKNOWN,ATP binding; acetylcholine receptor activator activity; actin filament binding,0.0234179658203417,50.0
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,PIK3CA,1,313,17,"15623643, 14967457, 17638894, 15199094, 15756022, 15520175, 15476268, 15103197, 16722544, 16641105, 15923166, 18636200, 11235991, 11992543, 11597400, 17848272, 16818711, 12607604, 12011992, 15821783, 14581378, 17936675, 15057134, 17969526, 18645125, 12833132, 14601066, 15613446, 16472704, 15659782, 18043285, 15173005, 17723181, 12440226, 16161046, 12782602, 17538163, 18248834, 15930290, 17143494, 12587379, 16183941, 14763138, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 18199957, 14519647, 12860957, 14997212, 12415634, 16140980, 15796181, 16644882, 18302259, 18225590, 12782800, 16490596, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 16904111, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 16757203, 15987992, 17122988, 16984384, 17520580, 18061531, 12142091, 14967462, 15021776, 15827337, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 16088519, 14666705, 16540898, 17974918, 17273794, 14732836, 12147092, 15608420, 15871288, 14528090, 17940077, 17098420, 15450723, 18413807, 15638964, 18236164, 11568571, 11728233, 14500405, 17909831, 18307254, 12738995, 11389080, 14530163, 11303632, 17956162, 12952019, 17487368, 15878755, 16082192, 17685120, 15197768, 17878104, 12512382, 18172732, 18045070, 17079462, 11668514, 17412519, 16007067, 17604679, 16922611, 11673832, 12138239, 12174340, 16207530, 17141073, 17608727, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 18204781, 17826531, 11895923, 12649172, 16158919, 12583831, 17591832, 17310348, 12599217, 14751528, 15256466, 16552236, 17653341, 17996216, 14662414, 12520461, 17431103, 17964995, 16050785, 18202792, 16740767, 12865874, 18528705, 16788977, 11479234, 14988746, 11846729, 12541404, 14603452, 15934280, 16343364, 14967456, 18025070, 16986486, 16565089, 15865067, 12515612, 12422313, 15809707, 16763281, 16103303, 16488438, 15254682, 15791567, 17224925, 16551906, 16258434, 16330971, 15652339, 17078054, 12167415, 11350885, 17369752, 11677653, 11751491, 17591829, 17631646, 13129707, 15212612, 15338866, 16919867, 17762933, 15736426, 12912971, 15231207, 16750322, 15511476, 11905034, 15238978, 15753456, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 15208356, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 15120370, 12228201, 17660872, 11893453, 15785737, 15520205, 15473298, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 17350323, 15599851, 16562649, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 17416856, 15142631, 17904355, 12826036, 17410004, 16287490, 12696248, 16815198, 12414665, 16273222, 16428508, 11755824, 15816106, 15986037, 11904986, 12112535, 18309947, 17704947, 14612544, 17936670, 16630292, 17200208, 15878750, 17404024, 11727507, 18199961, 11556855, 16357156, 18366301, 11221831, 17250463, 16314626, 14607328, 14981927, 17940507, 11173137, 15161032, 16495180, 14499691, 17674766, 18326051, 12422310, 11890870, 14649542, 11939730, 11597399, 12743152, 15947106, 17208308, 16198049","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.023624681785969,66.66666666666666
canertinib,"DELETION, SOMATIC","AKT1, EGFR, ERBB2",3,CDKN2A,1,312,16,"15623643, 14967457, 17638894, 15199094, 15756022, 15520175, 15476268, 15103197, 16722544, 16641105, 15923166, 18636200, 11235991, 11992543, 11597400, 17848272, 16818711, 12607604, 12011992, 15821783, 14581378, 17936675, 15057134, 18645125, 12833132, 14601066, 15613446, 16472704, 15659782, 15173005, 17723181, 12440226, 16161046, 12782602, 17538163, 18248834, 15930290, 17143494, 12587379, 16183941, 14763138, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 18199957, 14519647, 12860957, 14997212, 12415634, 16140980, 15796181, 16644882, 18302259, 18225590, 12782800, 16490596, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 16904111, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 16757203, 15987992, 17122988, 16984384, 17520580, 18061531, 12142091, 14967462, 15021776, 15827337, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 16088519, 14666705, 16540898, 17974918, 17273794, 14732836, 12147092, 15608420, 15871288, 14528090, 17940077, 17098420, 15450723, 18413807, 15638964, 18236164, 11568571, 11728233, 14500405, 17909831, 18307254, 12738995, 11389080, 14530163, 11303632, 17956162, 12952019, 17487368, 15878755, 16082192, 17685120, 15197768, 17878104, 12512382, 18172732, 18045070, 17079462, 11668514, 17412519, 16007067, 16922611, 15896313, 11673832, 12138239, 12174340, 16207530, 17141073, 17608727, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 17826531, 11895923, 12649172, 16158919, 12583831, 17591832, 17310348, 12599217, 14751528, 15256466, 16552236, 17653341, 17996216, 14662414, 12520461, 17431103, 17964995, 16050785, 18202792, 16740767, 12865874, 18528705, 16788977, 11479234, 14988746, 11846729, 12541404, 14603452, 15934280, 16343364, 14967456, 18025070, 16002527, 16986486, 16565089, 15865067, 12515612, 12422313, 15809707, 16763281, 16103303, 16488438, 15254682, 15791567, 17224925, 16551906, 16258434, 16330971, 15652339, 17078054, 12167415, 11350885, 17369752, 11677653, 11751491, 17591829, 17631646, 13129707, 15212612, 15338866, 16919867, 17762933, 15736426, 12912971, 15231207, 16750322, 15511476, 11905034, 15238978, 15753456, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 15208356, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 15120370, 12228201, 17660872, 11893453, 15785737, 15520205, 15473298, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 17350323, 15599851, 16562649, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 17416856, 15142631, 17904355, 12826036, 17410004, 16287490, 12696248, 16815198, 12414665, 16273222, 16428508, 11755824, 15816106, 15986037, 11904986, 12112535, 18309947, 17704947, 14612544, 17936670, 16630292, 17200208, 15878750, 17404024, 11727507, 18199961, 11556855, 16357156, 18366301, 12532415, 11221831, 17250463, 16314626, 14607328, 14981927, 17940507, 11173137, 16778075, 15161032, 16495180, 14499691, 17674766, 18326051, 12422310, 11890870, 14649542, 11939730, 11597399, 12743152, 17208308, 16198049","16713672, 18413807, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0300230331030023,75.0
staurosporine,"AMPLIFICATION, SOMATIC","CDK2, SYK",2,"PIK3CA, TP53",2,13,46,"11585773, 12017338, 15833870, 11555592, 16422547, 16496417, 11267947, 17699797, 16248248, 16452236, 15543230, 11453659, 12480548","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 17989125, 12702551, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",CDK2: UNKNOWN; SYK: UNKNOWN,ATP binding,0.0329098632090602,66.66666666666666
decitabine,"DELETION, SOMATIC","DNMT1, DNMT3B, HDAC1",3,CDKN2A,1,8,16,"18485790, 16434257, 17067458, 17017004, 16172218, 12239610, 15703834, 17318376","16713672, 18413807, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",DNMT1: inhibitor; DNMT3B: inhibitor; HDAC1: inhibitor,DNA (cytosine-5-)-methyltransferase activity; core promoter sequence-specific DNA binding,0.0353842890142527,75.0
alsterpaullone,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11555592, 11272092, 11267947, 16248248, 16452236, 15645429, 11585773, 12017338, 15833870, 16422547, 16496417, 17145757, 16525614, 15543230, 11453659, 12480548","16713672, 18413807, 17673925, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",CDK1: inhibitor; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0360276397236027,75.0
bms-690514,"DELETION, SOMATIC","EGFR, ERBB2",2,CDKN2A,1,308,16,"15623643, 14967457, 17638894, 15199094, 15756022, 15520175, 15476268, 15103197, 16722544, 16641105, 15923166, 18636200, 11235991, 11992543, 11597400, 17848272, 16818711, 12607604, 12011992, 15821783, 14581378, 17936675, 15057134, 18645125, 12833132, 14601066, 15613446, 16472704, 15659782, 15173005, 17723181, 12440226, 16161046, 12782602, 17538163, 18248834, 15930290, 17143494, 12587379, 16183941, 14763138, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 18199957, 14519647, 12860957, 14997212, 12415634, 16140980, 15796181, 16644882, 18302259, 18225590, 12782800, 16490596, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 16904111, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 16757203, 15987992, 17122988, 16984384, 17520580, 18061531, 12142091, 14967462, 15021776, 15827337, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 16088519, 14666705, 16540898, 17974918, 17273794, 14732836, 12147092, 15608420, 15871288, 14528090, 17940077, 17098420, 15450723, 18413807, 15638964, 18236164, 11568571, 11728233, 14500405, 17909831, 18307254, 12738995, 11389080, 14530163, 11303632, 17956162, 12952019, 17487368, 15878755, 16082192, 17685120, 15197768, 17878104, 12512382, 18172732, 18045070, 17079462, 11668514, 17412519, 16007067, 16922611, 11673832, 12138239, 12174340, 16207530, 17141073, 17608727, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 17826531, 11895923, 12649172, 16158919, 12583831, 17591832, 17310348, 12599217, 14751528, 15256466, 16552236, 17653341, 17996216, 14662414, 12520461, 17431103, 17964995, 16050785, 18202792, 16740767, 12865874, 18528705, 16788977, 11479234, 14988746, 11846729, 12541404, 14603452, 15934280, 16343364, 14967456, 18025070, 16986486, 16565089, 15865067, 12515612, 12422313, 15809707, 16763281, 16103303, 16488438, 15254682, 15791567, 17224925, 16551906, 16258434, 16330971, 15652339, 17078054, 12167415, 11350885, 17369752, 11677653, 11751491, 17591829, 17631646, 13129707, 15212612, 15338866, 16919867, 17762933, 15736426, 12912971, 15231207, 16750322, 15511476, 11905034, 15238978, 15753456, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 15208356, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 15120370, 12228201, 17660872, 11893453, 15785737, 15520205, 15473298, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 17350323, 15599851, 16562649, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 17416856, 15142631, 17904355, 12826036, 17410004, 16287490, 12696248, 16815198, 12414665, 16273222, 16428508, 11755824, 15816106, 15986037, 11904986, 12112535, 18309947, 17704947, 14612544, 17936670, 16630292, 17200208, 15878750, 17404024, 11727507, 18199961, 11556855, 16357156, 18366301, 11221831, 17250463, 16314626, 14607328, 14981927, 17940507, 11173137, 15161032, 16495180, 14499691, 17674766, 18326051, 12422310, 11890870, 14649542, 11939730, 11597399, 12743152, 17208308, 16198049","16713672, 18413807, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0360276397236027,75.0
bosutinib,"AMPLIFICATION, SOMATIC","HCK, LYN, SRC",3,"HRAS, PIK3CA",2,3,17,"16224162, 17961551, 17252232","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0373871732980783,72.72727272727273
ro-4584820,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"12539309, 11555592, 11267947, 11272092, 17487385, 16248248, 16452236, 16027075, 11453659, 12429646, 12212108, 15645429, 11585773, 12017338, 15833870, 16496417, 16422547, 11854069, 17340131, 11564579, 16525614, 12447651, 12480548, 17477349, 15543230, 17139501, 11180160, 12747978","16713672, 18413807, 17673925, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0377709126134545,75.0
wortmannin,SOMATIC,"PIK3CA, PLK1",2,TP53,1,22,29,"11959846, 17990317, 15700036, 17549376, 18376308, 15015605, 16380997, 11836556, 14581353, 12082631, 14718382, 15586224, 17989125, 18447972, 11358835, 16127294, 15543611, 17848307, 16807070, 15640844, 16676365, 16815198","16713672, 17565818, 17638058, 12673679, 17312781, 17908957, 17258495, 17693665, 16455286, 12673364, 11390535, 15810068, 15965904, 16682429, 12708486, 12589859, 11445847, 11916556, 11445859, 12702551, 17725429, 16847809, 15240783, 16012721, 16903330, 12935924, 16393249, 14689060, 16969480",PIK3CA: UNKNOWN; PLK1: UNKNOWN,1-phosphatidylinositol-3-kinase activity; anaphase-promoting complex binding,0.0435818222462936,100.0
"(7s)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4h-pyrrolo[3,2-c]pyridin-4-one","DELETION, SOMATIC","CDC7, CDK1, CDK2",3,"CDKN2A, TP53",2,17,44,"11555592, 11272092, 11267947, 16248248, 16452236, 15645429, 16467079, 11585773, 12017338, 15833870, 16422547, 16496417, 16525614, 16676402, 15543230, 11453659, 12480548","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 12673364, 11390535, 15965904, 16682429, 12708486, 12589859, 12459644, 11916556, 12702551, 16969480, 17725429, 11720478, 16012721, 17079134, 14689060, 12632081, 17117177, 17312781, 17908957, 18413807, 15495191, 15083191, 16849682, 15810068, 14586645, 14991744, 11445847, 11445859, 16847809, 15240783, 16278815, 12935924, 16393249, 16903330, 14654786, 11309301, 12684406",CDC7: inhibitor; CDK1: inhibitor; CDK2: inhibitor,ATP binding,0.0456514612936062,100.0
andrographolide,SOMATIC,"IL1B, IL6, NFKB1, TNF",4,"SELP, TP53",2,9,30,"16888677, 17356794, 18197435, 11926139, 16387424, 15034017, 12548461, 15947106, 15623624","16713672, 17565818, 17638058, 12673679, 17312781, 17908957, 17258495, 17693665, 16455286, 12673364, 16135921, 11390535, 15810068, 15965904, 16682429, 12708486, 12589859, 11445847, 11916556, 11445859, 12702551, 17725429, 16847809, 15240783, 16012721, 16903330, 12935924, 16393249, 14689060, 16969480",IL1B: UNKNOWN; IL6: UNKNOWN; NFKB1: UNKNOWN; TNF: UNKNOWN,cytokine activity; actinin binding,0.0456514612936062,100.0
sf1126,"AMPLIFICATION, SOMATIC",MTOR,1,"PIK3CA, TP53",2,8,46,"15833854, 15355912, 18316583, 17047074, 15379322, 16927414, 18089792, 17342092","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 17989125, 12702551, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",MTOR: UNKNOWN,ATP binding,0.0456514612936062,100.0
xl765,"AMPLIFICATION, SOMATIC","MTOR, PIK3CA",2,"PIK3CA, TP53",2,25,46,"15833854, 15355912, 11959846, 18316583, 17990317, 15700036, 17549376, 18376308, 16380997, 15379322, 16927414, 17342092, 18089792, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 17047074, 15543611, 17848307, 16807070, 16676365, 16815198","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 17989125, 12702551, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",MTOR: UNKNOWN; PIK3CA: UNKNOWN,ATP binding; 1-phosphatidylinositol-3-kinase activity,0.0456514612936062,100.0
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,60,17,"16149875, 16350727, 11742034, 17427103, 17471236, 11370534, 12212516, 17131411, 16778204, 16555619, 11562460, 16946010, 17891251, 11817715, 12670889, 12548161, 11289733, 10999773, 15379723, 18551016, 16630292, 12743496, 11706744, 17545628, 15719371, 11953175, 18059337, 15988378, 12907632, 16807070, 17900235, 16551863, 12162676, 16634961, 15611826, 15165306, 11216646, 18437172, 17253141, 11502837, 17317803, 11329134, 15203751, 17935283, 14499691, 15583857, 16402937, 17435680, 16342249, 11938683, 17513510, 16209369, 10989966, 14761598, 11502806, 14962731, 11116144, 16757203, 16932252, 11301350","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0456514612936062,88.88888888888889
o6-cyclohexylmethoxy-2-(4'-sulphamoylanilino) purine,"AMPLIFICATION, SOMATIC","CDK2, CDK4, CHEK1",3,"PIK3CA, TP53",2,26,46,"12539309, 11555592, 11267947, 17487385, 16248248, 16452236, 16027075, 11453659, 12429646, 12212108, 16888677, 11585773, 12017338, 15833870, 16496417, 16422547, 11854069, 17340131, 11564579, 12447651, 12480548, 17477349, 15543230, 17139501, 11180160, 12747978","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 17989125, 12702551, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",CDK2: inhibitor; CDK4: inhibitor; CHEK1: inhibitor,ATP binding,0.0462516996451657,100.0
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"11752453, 17075124, 14991901, 18349821, 11911252, 15735049, 17435680, 17684930, 11114633, 11705871, 11216646, 15319714, 11289733, 11279608, 16483615","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0463992329773671,100.0
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,8,17,"14499691, 15165306, 17545628, 18059337, 17513510, 17961551, 11562460, 16807070","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0463992329773671,100.0
orantinib,"AMPLIFICATION, SOMATIC","AURKA, FGFR1",2,"PIK3CA, TP53",2,6,46,"11562460, 17545628, 16807070, 15165306, 18311783, 18059337","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 17989125, 12702551, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",AURKA: inhibitor; FGFR1: inhibitor,ATP binding,0.0470360851947036,100.0
imatinib,"AMPLIFICATION, SOMATIC","DDR2, KIT, NTRK1, PDGFRA, RET",5,"COL11A1, PIK3CA, TP53",3,59,47,"16149875, 16350727, 11742034, 17427103, 17471236, 11370534, 12212516, 17131411, 16778204, 16555619, 17891251, 16946010, 11817715, 12670889, 12548161, 11289733, 10999773, 16483615, 15379723, 18551016, 16630292, 12743496, 11706744, 15719371, 15988378, 11953175, 12907632, 17786355, 17900235, 16551863, 12162676, 16634961, 15611826, 11216646, 18437172, 17253141, 11502837, 17317803, 11329134, 15203751, 17935283, 14499691, 15583857, 16402937, 17435680, 11114633, 16342249, 11938683, 18023033, 17513510, 10989966, 14761598, 16209369, 11502806, 14962731, 11116144, 16757203, 16932252, 11301350","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 15023835, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 17989125, 12702551, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",DDR2: antagonist; KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0470360851947036,72.72727272727273
antithymocyte immunoglobulin (rabbit),SOMATIC,"CD4, ITGB3",2,SELP,1,12,1,"11174380, 11450684, 16557179, 12541675, 18370955, 18180893, 17979491, 17679464, 16425367, 16970087, 11104591, 16242001",16135921,CD4: inducer; ITGB3: inducer,coreceptor activity; cell adhesion molecule binding,0.0474047891100036,77.77777777777779
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,5,17,"11562460, 17545628, 16807070, 15165306, 18059337","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor,ATP binding,0.0490249527884468,100.0
