DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
trilaciclib,"AMPLIFICATION, DELETION, SOMATIC","CDK2, CDK4, CDK5, CDK6",4,"CASP8, CDKN2A, CDKN2B, PIK3CA, TP53",5,31,63,"16248248, 15543230, 16027075, 18438866, 12429646, 11854069, 11564579, 17477349, 11453659, 12447651, 15833870, 12212108, 17177999, 12480548, 16496417, 17340131, 17635577, 11555592, 12097237, 12747978, 16452236, 16422547, 17139501, 17487385, 12017338, 11585773, 11180160, 16952836, 12539309, 17145757, 11267947","18376308, 17565818, 17258495, 16012721, 16857411, 14581353, 16807070, 11358835, 17908957, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 17549376, 15083191, 12589859, 15240783, 16847809, 11720478, 11445859, 16455286, 11390535, 12632081, 18447972, 11836556, 14654786, 16676365, 11309301, 11959846, 15586224, 11916556, 17848307, 16682429, 16903330, 14586645, 16380997, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 16815198, 17725429, 17673925, 17079134, 15543611, 12702551, 15700036, 11445847, 15810068, 17990317, 18413807, 14991744",CDK2: inhibitor; CDK4: inhibitor; CDK5: inhibitor; CDK6: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,66.66666666666666
calcium citrate,SOMATIC,"S100A6, S100B",2,TP53,1,5,29,"15842639, 12653951, 16788983, 15185146, 12641790","17565818, 17258495, 11916556, 16682429, 16012721, 16903330, 17638058, 17908957, 12673364, 16713672, 15965904, 12673679, 16393249, 17693665, 14689060, 12708486, 12935924, 17725429, 17312781, 16969480, 15240783, 16847809, 12702551, 11445859, 16455286, 11445847, 15810068, 11390535, 12589859",S100A6: ligand; S100B: ligand,calcium ion binding,0.0167570417319082,51.51515151515152
calcium phosphate,SOMATIC,"S100A6, S100B",2,TP53,1,5,29,"15842639, 12653951, 16788983, 15185146, 12641790","17565818, 17258495, 11916556, 16682429, 16012721, 16903330, 17638058, 17908957, 12673364, 16713672, 15965904, 12673679, 16393249, 17693665, 14689060, 12708486, 12935924, 17725429, 17312781, 16969480, 15240783, 16847809, 12702551, 11445859, 16455286, 11445847, 15810068, 11390535, 12589859",S100A6: ligand; S100B: ligand,calcium ion binding,0.0167570417319082,51.51515151515152
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"17253141, 16757203, 16630292, 17935283, 17513510, 17317803, 16342249","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",KIT: UNKNOWN,ATP binding,0.0184232248586605,100.0
amuvatinib,"AMPLIFICATION, DELETION, SOMATIC","KIT, MET, PDGFRA, RAD51, RET",5,"CDKN2A, HRAS, PIK3CA, TP53",4,66,61,"11289733, 15319714, 11752453, 11502806, 12907632, 15583857, 17253141, 18349821, 11953175, 15719371, 11705871, 15203751, 18551016, 17435680, 12212516, 12670889, 16551863, 11706744, 12743496, 16555619, 10989966, 11502837, 15735049, 11216646, 14761598, 17317803, 11911252, 17900235, 14962731, 16946010, 17427103, 16342249, 12810651, 18437172, 17471236, 16778204, 16149875, 17513510, 11116144, 17802824, 17935283, 11329134, 16209369, 14991901, 11370534, 15611826, 16634961, 15988378, 16402937, 11817715, 16630292, 16350727, 15379723, 14499691, 16932252, 17075124, 11742034, 17684930, 11301350, 12162676, 17891251, 16757203, 12548161, 11938683, 10999773, 17131411","18376308, 17565818, 17258495, 16012721, 14581353, 16807070, 11358835, 17908957, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 17549376, 15083191, 12589859, 15240783, 16847809, 11720478, 11445859, 16455286, 11390535, 12632081, 18447972, 16676365, 11836556, 14654786, 11309301, 11959846, 15586224, 11916556, 17848307, 16682429, 16903330, 14586645, 16380997, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 16815198, 17725429, 17079134, 15543611, 12702551, 15700036, 11445847, 15810068, 17990317, 18413807, 14991744",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RAD51: UNKNOWN; RET: UNKNOWN,ATP binding,0.0200153554020015,100.0
esflurbiprofen,SOMATIC,PTGS2,1,TP53,1,1,29,18030354,"17565818, 17258495, 11916556, 16682429, 16012721, 16903330, 17638058, 17908957, 12673364, 16713672, 15965904, 12673679, 16393249, 17693665, 14689060, 12708486, 12935924, 17725429, 17312781, 16969480, 15240783, 16847809, 12702551, 11445859, 16455286, 11445847, 15810068, 11390535, 12589859",PTGS2: inhibitor,enzyme binding,0.0210800019659377,87.5
caffeine,"DELETION, SOMATIC","ATM, PIK3CA",2,"CASP8, CDKN2A, HRAS, NOTCH1, RAC1, RHOA, TP53",7,24,52,"18376308, 15221937, 11959846, 15586224, 17848307, 14581353, 16807070, 17362036, 11358835, 16380997, 11836556, 17989125, 18347248, 16815198, 17549376, 15543611, 16888677, 15700036, 18224251, 17492757, 17940507, 18447972, 17990317, 16676365","17565818, 17258495, 16012721, 16857411, 17908957, 16713672, 16278815, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17234718, 17312781, 16969480, 16219138, 15083191, 15240783, 16847809, 12082550, 11720478, 11445859, 16455286, 11390535, 12632081, 16676365, 14654786, 11309301, 11916556, 16682429, 16903330, 14586645, 12539049, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 17725429, 16369533, 17079134, 12702551, 11445847, 15810068, 17592548, 12589859, 18413807, 14991744",ATM: inhibitor; PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0234179658203417,66.66666666666666
alvocidib,"DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5, CDK6, EGFR",6,"CASP8, CDKN2A, CDKN2B, TP53",4,330,46,"12696248, 12587379, 15592685, 11854069, 11755824, 16722544, 12820779, 15199094, 12865874, 12480548, 17762933, 11272092, 14751528, 11555592, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 17205528, 17078054, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17477349, 17618045, 17410004, 16452236, 11846729, 12414665, 15476268, 16207530, 12017338, 12515612, 12512382, 12147092, 12063543, 17956162, 12138239, 15543230, 12429646, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 15753456, 16144930, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 16525614, 18248834, 17487385, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 16496417, 17635577, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 16565089, 17273794, 16027075, 17538163, 16818711, 11727507, 12422313, 12142091, 15878750, 12747978, 18316548, 17674766, 16422547, 17139501, 15120370, 17236202, 18172732, 17211865, 12544258, 15645429, 15613446, 17940507, 15791567, 17141073, 18236164, 11221831, 15800944, 15833870, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 11585773, 12647989, 17178880, 11180160, 16952836, 14977086, 18045070, 15652339, 17200208, 12422310, 12212108, 14662414, 14763138, 11939730, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12539309, 11267947, 12112535, 16737616, 16562649, 11905034, 18025070, 16050785, 12782602, 14581378, 18309947, 15194221, 14612544, 16357156, 11893453, 16644882, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 15986037, 17224925, 12447651, 16641105, 16890793, 15756022, 17177999, 16158919, 16428508, 15115300, 11673692, 18225590, 16004931, 18329328, 15804620, 15934280, 11911252, 16140980, 17660872, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16807070, 17848272, 13679857, 15212612, 11673832, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 16248248, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 12167415, 15809707, 17591832, 15638964, 17258495, 18438866, 11904986, 15238978, 15785737, 17404024, 12097237, 17121916, 18268492, 16984384, 16986486, 16273222, 15865067, 16472704, 16343364, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 17145757, 16731604, 14581353, 15450723, 18307254, 11453659, 15608420, 16702519, 17340131, 15623643, 17608727, 16264262, 18199957, 17189989, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 11564579, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","17565818, 17258495, 16012721, 16857411, 17908957, 16713672, 16278815, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 15083191, 15240783, 16847809, 11720478, 11445859, 16455286, 11390535, 12632081, 14654786, 11309301, 11916556, 16682429, 16903330, 14586645, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 17725429, 17673925, 17079134, 12702551, 11445847, 15810068, 12589859, 18413807, 14991744",CDK1: UNKNOWN; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: UNKNOWN; CDK6: UNKNOWN; EGFR: UNKNOWN,ATP binding; acetylcholine receptor activator activity; actin filament binding,0.0234179658203417,50.0
zanubrutinib,"AMPLIFICATION, DELETION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,"CASP8, CDKN2A, EPHA2, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RHOA, SOX2, TP53",11,313,75,"12696248, 12587379, 15592685, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 17205528, 17078054, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17618045, 17410004, 11846729, 12414665, 15476268, 16207530, 12515612, 12512382, 12147092, 12063543, 17956162, 12138239, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 17604679, 15753456, 16144930, 17416856, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 18248834, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 18199961, 16565089, 17273794, 15021776, 17538163, 16818711, 11727507, 18043285, 12422313, 12142091, 15878750, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 12647989, 17178880, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15947106, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 14612544, 16357156, 11893453, 16644882, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 17969526, 18225590, 16004931, 18329328, 16490596, 15804620, 18528705, 15934280, 11911252, 16140980, 17660872, 18204781, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16807070, 17848272, 13679857, 15212612, 11673832, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 14666705, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 15511476, 16986486, 16273222, 15865067, 16472704, 16343364, 17350323, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17704947, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 16731604, 14581353, 15450723, 18307254, 15608420, 16702519, 15623643, 17608727, 16264262, 18199957, 17189989, 12649172, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 16815198, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 18030354, 11720478, 18425361, 16455286, 15942670, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 16309192, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 18485799, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 16857411, 16637057, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 12494475, 14689060, 11577000, 16815198, 15543611, 11445847, 12589859",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.023624681785969,66.66666666666666
canertinib,"DELETION, SOMATIC","AKT1, EGFR, ERBB2",3,CDKN2A,1,312,16,"12696248, 12587379, 15592685, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 16778075, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 17205528, 17078054, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17618045, 17410004, 11846729, 12414665, 15476268, 16207530, 12515612, 12512382, 12147092, 12063543, 17956162, 12138239, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 15753456, 16144930, 17416856, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12532415, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 18248834, 17723181, 15896313, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 18199961, 16565089, 17273794, 15021776, 17538163, 16818711, 11727507, 12422313, 12142091, 15878750, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 12647989, 17178880, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16002527, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 14612544, 16357156, 11893453, 16644882, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 18225590, 16004931, 18329328, 16490596, 15804620, 18528705, 15934280, 11911252, 16140980, 17660872, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16807070, 17848272, 13679857, 15212612, 11673832, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 14666705, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 15511476, 16986486, 16273222, 15865067, 16472704, 16343364, 17350323, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17704947, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 16731604, 14581353, 15450723, 18307254, 15608420, 16702519, 15623643, 17608727, 16264262, 18199957, 17189989, 12649172, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 16815198, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0300230331030023,75.0
staurosporine,SOMATIC,"CDK2, SYK",2,"CASP8, HRAS, RHOA, TP53",4,13,34,"16248248, 15543230, 12017338, 11453659, 11585773, 15833870, 17699797, 12480548, 16496417, 11555592, 16452236, 16422547, 11267947","17565818, 17258495, 16012721, 16857411, 17908957, 16713672, 12673679, 16393249, 17693665, 12708486, 12935924, 17234718, 17312781, 16969480, 15240783, 16847809, 12082550, 11445859, 16455286, 11390535, 16676365, 11916556, 16682429, 16903330, 17638058, 12673364, 15965904, 14689060, 17725429, 16369533, 12702551, 11445847, 15810068, 12589859",CDK2: UNKNOWN; SYK: UNKNOWN,ATP binding,0.0329098632090602,66.66666666666666
decitabine,"DELETION, SOMATIC","DNMT1, DNMT3B, HDAC1",3,CDKN2A,1,8,16,"17318376, 12239610, 17067458, 17017004, 15703834, 16172218, 18485790, 16434257","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",DNMT1: inhibitor; DNMT3B: inhibitor; HDAC1: inhibitor,DNA (cytosine-5-)-methyltransferase activity; core promoter sequence-specific DNA binding,0.0353842890142527,75.0
alsterpaullone,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"16248248, 15543230, 11453659, 15833870, 11272092, 12480548, 16496417, 11555592, 16452236, 16525614, 16422547, 12017338, 11585773, 15645429, 17145757, 11267947","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 17673925, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",CDK1: inhibitor; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0360276397236027,75.0
bms-690514,"DELETION, SOMATIC","EGFR, ERBB2",2,CDKN2A,1,308,16,"12696248, 12587379, 15592685, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 17205528, 17078054, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17618045, 17410004, 11846729, 12414665, 15476268, 16207530, 12515612, 12512382, 12147092, 12063543, 17956162, 12138239, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 15753456, 16144930, 17416856, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 18248834, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 18199961, 16565089, 17273794, 15021776, 17538163, 16818711, 11727507, 12422313, 12142091, 15878750, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 12647989, 17178880, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 14612544, 16357156, 11893453, 16644882, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 18225590, 16004931, 18329328, 16490596, 15804620, 18528705, 15934280, 11911252, 16140980, 17660872, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16807070, 17848272, 13679857, 15212612, 11673832, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 14666705, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 15511476, 16986486, 16273222, 15865067, 16472704, 16343364, 17350323, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17704947, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 16731604, 14581353, 15450723, 18307254, 15608420, 16702519, 15623643, 17608727, 16264262, 18199957, 17189989, 12649172, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 16815198, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0360276397236027,75.0
bosutinib,"AMPLIFICATION, DELETION, SOMATIC","HCK, LYN, SRC",3,"CASP8, CDKN2A, DCC, EPHA2, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,3,76,"17252232, 17961551, 16224162","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 18030354, 11720478, 18425361, 16455286, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 16309192, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 16400327, 18485799, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 12374684, 18413807, 14991744, 17565818, 16857411, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 11603424, 16380997, 12494475, 14689060, 16815198, 15543611, 11445847, 17592548, 12589859",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0373871732980783,72.72727272727273
ro-4584820,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"16248248, 15543230, 16027075, 12429646, 11854069, 11564579, 17477349, 11453659, 12447651, 15833870, 12212108, 11272092, 12480548, 16496417, 17340131, 11555592, 12747978, 16452236, 16525614, 16422547, 17139501, 17487385, 12017338, 15645429, 11585773, 11180160, 12539309, 11267947","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 17673925, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0377709126134545,75.0
wortmannin,"AMPLIFICATION, SOMATIC",PIK3CA,1,"HRAS, PRKCI",2,17,2,"18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365","16676365, 17990328",PIK3CA: UNKNOWN,1-phosphatidylinositol-3-kinase activity,0.0435818222462936,100.0
"(7s)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4h-pyrrolo[3,2-c]pyridin-4-one","DELETION, SOMATIC","CDC7, CDK1, CDK2",3,"CASP8, CDKN2A, TP53",3,17,45,"16248248, 15543230, 11453659, 15833870, 11272092, 12480548, 16496417, 11555592, 16452236, 16525614, 16422547, 16467079, 12017338, 11585773, 15645429, 16676402, 11267947","17565818, 17258495, 16012721, 16857411, 17908957, 16713672, 16278815, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 15083191, 15240783, 16847809, 11720478, 11445859, 16455286, 11390535, 12632081, 14654786, 11309301, 11916556, 16682429, 16903330, 14586645, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 17725429, 17079134, 12702551, 11445847, 15810068, 12589859, 18413807, 14991744",CDC7: inhibitor; CDK1: inhibitor; CDK2: inhibitor,ATP binding,0.0456514612936062,100.0
semaxanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,60,63,"15165306, 11289733, 16946010, 16807070, 16342249, 17427103, 11502806, 18437172, 17471236, 16778204, 12907632, 16149875, 11116144, 17513510, 15583857, 18059337, 17545628, 17253141, 17935283, 11329134, 11953175, 16209369, 11370534, 15611826, 16634961, 15719371, 11562460, 15203751, 15988378, 18551016, 16402937, 12670889, 11817715, 16630292, 12212516, 17435680, 16350727, 16551863, 11706744, 12743496, 15379723, 14499691, 16555619, 11742034, 12162676, 11301350, 16932252, 10989966, 11502837, 11216646, 17891251, 16757203, 12548161, 14761598, 17317803, 11938683, 10999773, 17131411, 17900235, 14962731","18376308, 17565818, 17258495, 16012721, 14581353, 16807070, 11358835, 17908957, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 15083191, 17549376, 12589859, 15240783, 16847809, 11720478, 11445859, 16455286, 11390535, 12632081, 18447972, 16676365, 14654786, 11836556, 11309301, 11959846, 15586224, 11916556, 17848307, 16682429, 16903330, 14586645, 12539049, 16380997, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 16815198, 17725429, 17079134, 15543611, 12702551, 15700036, 11445847, 15810068, 17990317, 18413807, 14991744",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0456514612936062,88.88888888888889
