DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
dacomitinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,325,17,"14649542, 15021776, 12112535, 18203445, 12174340, 14581353, 17211865, 16264262, 17609492, 16428508, 15878750, 12912971, 16158919, 12673202, 17604679, 18307254, 16314626, 14603452, 15161032, 16082192, 15930290, 16488438, 16198049, 18316548, 17310348, 11755824, 15987992, 18377832, 15194221, 15254682, 15338866, 17956162, 17660872, 12440226, 14732836, 16565089, 17520766, 15599851, 16919867, 17704947, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 14499691, 16343364, 17936675, 16183941, 12952019, 14977086, 16630292, 15623643, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 12743152, 16740767, 18383530, 17431103, 15821783, 17996216, 17404024, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 16161046, 12515612, 11479234, 18369180, 15791567, 18043285, 15753456, 17134359, 16890793, 18061531, 16287490, 16552236, 17949783, 11751491, 15736426, 11673692, 15115300, 17121916, 17940077, 17936670, 11597399, 12649172, 16207530, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 14500405, 14607328, 15865067, 17096332, 13679857, 17412519, 15142631, 12782800, 12860957, 15934280, 14967457, 18309947, 12607604, 14530163, 16731604, 12599217, 15057134, 15871288, 17258495, 16815198, 11992543, 17888033, 11920518, 11939730, 17273794, 18248834, 12414665, 12966511, 16330971, 17940507, 18302259, 18326051, 15173005, 15592685, 16472704, 11846729, 17674766, 17671674, 18225590, 17653341, 16540898, 16103303, 12202783, 17961551, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 17904355, 12738995, 17762933, 16357156, 17200208, 17697551, 15256466, 15103197, 11706420, 17143494, 15800944, 15809707, 13129707, 17848290, 15120370, 15923166, 17205528, 12587379, 16904111, 14662414, 16007067, 12147092, 16258434, 17878104, 17098420, 18045071, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 12512382, 11727507, 17618045, 17592548, 12583831, 15878755, 17487368, 11235991, 16737616, 15212612, 15785737, 12833132, 16986486, 15511476, 18199957, 11350885, 17122988, 17969526, 18528705, 16818711, 18442098, 17416856, 14666705, 16750322, 18045070, 12187077, 11677653, 12520461, 11668514, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 17350323, 12415634, 11673832, 16144930, 14981927, 17591829, 15833860, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 14612544, 11904986, 16140980, 17520580, 16490596, 15652339, 17369752, 18636200, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 14601066, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16273222, 15608420, 14997212, 17410004, 14988746, 11905034, 15199094, 18413807, 12782602, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 15717992, 11911252, 16702519, 11556855, 11597400, 18199961, 17538163, 17250463, 17208308, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 12544258, 16050785, 12647989, 17638894, 16562649, 17591832","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",EGFR: inhibitor; ERBB2: antagonist; ERBB4: antagonist,actin filament binding; ATP binding,0.0060050681544466,100.0
pd-168393,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, SRC",3,PIK3CA,1,321,17,"14649542, 15021776, 12112535, 18203445, 12174340, 14581353, 17211865, 16264262, 17609492, 16428508, 15878750, 12912971, 16158919, 12673202, 18307254, 16314626, 14603452, 15161032, 16082192, 15930290, 16488438, 16198049, 18316548, 17310348, 11755824, 15987992, 18377832, 15194221, 15254682, 15338866, 17956162, 17660872, 12440226, 14732836, 16565089, 17520766, 15599851, 16919867, 17704947, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 14499691, 16343364, 17936675, 16183941, 12952019, 14977086, 16630292, 15623643, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 12743152, 16740767, 18383530, 17431103, 15821783, 17996216, 17404024, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 16161046, 12515612, 11479234, 18369180, 15791567, 15753456, 17134359, 16890793, 18061531, 16287490, 16552236, 17949783, 11751491, 15736426, 11673692, 15115300, 17121916, 17940077, 17936670, 11597399, 12649172, 16207530, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 14500405, 14607328, 15865067, 17096332, 13679857, 17412519, 15142631, 12782800, 12860957, 15934280, 14967457, 18309947, 12607604, 14530163, 16731604, 12599217, 15057134, 15871288, 17258495, 16815198, 11992543, 17888033, 11920518, 11939730, 17273794, 18248834, 12414665, 12966511, 16330971, 17940507, 18302259, 18326051, 15173005, 15592685, 16472704, 11846729, 17674766, 17671674, 18225590, 17653341, 16540898, 16103303, 17961551, 12202783, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 17904355, 12738995, 17762933, 16357156, 17200208, 17697551, 15256466, 15103197, 11706420, 17143494, 15800944, 15809707, 13129707, 17848290, 15120370, 15923166, 17205528, 12587379, 16904111, 14662414, 16007067, 12147092, 16258434, 17878104, 17098420, 18045071, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 12512382, 11727507, 17618045, 17592548, 12583831, 15878755, 17487368, 11235991, 16737616, 15212612, 15785737, 12833132, 16986486, 15511476, 18199957, 11350885, 17122988, 18528705, 16818711, 18442098, 17416856, 14666705, 16750322, 18045070, 12187077, 11677653, 12520461, 11668514, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 17350323, 12415634, 11673832, 16144930, 14981927, 17591829, 15833860, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 14612544, 11904986, 16140980, 17520580, 16490596, 15652339, 17369752, 18636200, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 14601066, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16273222, 15608420, 14997212, 17410004, 14988746, 11905034, 15199094, 18413807, 12782602, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 15717992, 11911252, 16702519, 11556855, 11597400, 18199961, 17538163, 17250463, 17208308, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 12544258, 16050785, 12647989, 17638894, 16562649, 17591832","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0060050681544466,100.0
phosphonotyrosine,"AMPLIFICATION, SOMATIC","HCK, KIT, SRC",3,PIK3CA,1,9,17,"17513510, 17253141, 17317803, 16630292, 17935283, 16342249, 16224162, 16757203, 17961551","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",HCK: UNKNOWN; KIT: inhibitor; SRC: inhibitor,ATP binding,0.0060050681544466,100.0
bimiralisib,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"16927414, 15355912, 17047074, 18089792, 15833854, 18316583, 15379322, 17342092","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",MTOR: inhibitor,ATP binding,0.0069391898673605,100.0
capivasertib,"AMPLIFICATION, SOMATIC","AKT1, AKT2",2,PIK3CA,1,8,17,"15896313, 15543611, 14581353, 16778075, 17974918, 12532415, 16002527","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",AKT1: inhibitor; AKT2: inhibitor,14-3-3 protein binding; ATP binding,0.0069391898673605,100.0
pacritinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",JAK2: inhibitor; JAK3: modulator,acetylcholine receptor binding; ATP binding,0.0069391898673605,100.0
imatinib,"AMPLIFICATION, SOMATIC","KIT, NTRK1, PDGFRA, RET",4,PIK3CA,1,118,34,"17513510, 16946010, 11817715, 16932252, 16342249, 14499691, 17131411, 14962731, 15988378, 11216646, 17427103, 10989966, 12162676, 14761598, 11289733, 16149875, 11502806, 16778204, 17253141, 17317803, 16630292, 17435680, 11114633, 16757203, 12907632, 17891251, 11742034, 10999773, 17935283, 11329134, 16483615, 12548161, 11370534, 16402937, 11953175, 15379723, 12743496, 11301350, 15719371, 18551016, 15203751, 11706744, 16551863, 16555619, 11938683, 18437172, 15583857, 16350727, 17471236, 11502837, 12670889, 16634961, 17900235, 16209369, 15611826, 12212516, 11116144","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0069391898673605,72.72727272727273
quercetin,"AMPLIFICATION, SOMATIC","ESR1, HCK, STAT3",3,PIK3CA,1,44,17,"15947106, 18204781, 18326051, 16503733, 15173005, 12067972, 16642480, 16224162, 15715937, 17822622, 11309301, 12782602, 16490172, 17020778, 12960141, 17566705, 17145757, 12532415, 17761947, 12963127, 11426647, 17826306, 11222718, 17498291, 17634553, 16553031, 12637586, 16158919, 12440226, 17961551, 15498875, 12865943, 15374974, 17122156, 15613280, 12640143, 12162406, 17525119, 11773428, 17325127, 18172861, 15592503, 17225522, 15254691","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",ESR1: UNKNOWN; HCK: UNKNOWN; STAT3: inhibitor,14-3-3 protein binding; ATP binding; chromatin DNA binding,0.0069391898673605,46.875
cabozantinib,"AMPLIFICATION, SOMATIC","MET, RET",2,PIK3CA,1,58,17,"16946010, 15735049, 11817715, 16932252, 17131411, 14962731, 15988378, 15319714, 11216646, 17684930, 10989966, 17427103, 12162676, 14761598, 11289733, 16149875, 17435680, 17075124, 11502806, 16778204, 11705871, 16209369, 18349821, 12907632, 17891251, 11742034, 10999773, 11329134, 12548161, 11370534, 16402937, 11953175, 15379723, 12743496, 11911252, 11301350, 15719371, 18551016, 15203751, 14991901, 11706744, 16551863, 16555619, 11938683, 18437172, 15583857, 16350727, 17471236, 11502837, 12670889, 16634961, 17900235, 11752453, 15611826, 12212516, 11116144","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",MET: antagonist; RET: antagonist,ATP binding,0.0079969932007997,100.0
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,124,34,"16946010, 12075207, 11817715, 16932252, 17131411, 14962731, 15988378, 12569015, 11216646, 17427103, 10989966, 12162676, 14761598, 11289733, 16149875, 11502806, 16778204, 17435680, 12907632, 17891251, 11742034, 11605053, 10999773, 11329134, 12548161, 11370534, 15165306, 16402937, 11953175, 15379723, 17545628, 12743496, 11301350, 15719371, 18551016, 15203751, 11706744, 16551863, 16555619, 11938683, 15611826, 18437172, 15583857, 16350727, 17900235, 17471236, 11502837, 12670889, 16807070, 18059337, 16634961, 16209369, 11562460, 12212516, 11116144","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.0083642020722649,100.0
debio-1347,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3",3,PIK3CA,1,10,17,"12075207, 15165306, 17545628, 12569015, 16807070, 18059337, 11562460, 11605053","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor,ATP binding,0.0090293072972884,100.0
crizotinib,"AMPLIFICATION, SOMATIC","ALK, MET",2,PIK3CA,1,16,17,"11289733, 11485898, 15735049, 17075124, 17435680, 16796648, 17414097, 11705871, 11911252, 18349821, 15602716, 15319714, 15214912, 17684930, 11752453, 14991901","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",ALK: inhibitor; MET: inhibitor,ATP binding,0.0100370424867179,75.0
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,15,34,"15165306, 17545628, 16807070, 18059337, 11562460","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",FGFR1: inhibitor,ATP binding,0.0115044463590451,100.0
repotrectinib,"AMPLIFICATION, SOMATIC","NTRK1, NTRK3",2,PIK3CA,1,4,17,"11216646, 11279608, 16483615, 11114633","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0121231728859182,75.0
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,16,34,"17513510, 14499691, 15165306, 17545628, 16807070, 18059337, 17961551, 11562460","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0129212500978438,100.0
enzastaurin,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"15896313, 14581353, 16778075, 17974918, 12532415, 16002527","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",AKT1: inhibitor,14-3-3 protein binding,0.0141607886246718,77.77777777777779
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,136,34,"17513510, 16946010, 11817715, 16932252, 16342249, 14499691, 17131411, 14962731, 15988378, 11216646, 17427103, 10989966, 12162676, 14761598, 11289733, 16149875, 11502806, 16778204, 17253141, 17317803, 16630292, 17435680, 16757203, 12907632, 17891251, 11742034, 10999773, 17935283, 11329134, 12548161, 11370534, 15165306, 16402937, 11953175, 15379723, 17545628, 12743496, 11301350, 15719371, 18551016, 15203751, 11706744, 16551863, 16555619, 11938683, 15611826, 18437172, 15583857, 16350727, 17900235, 17471236, 11502837, 12670889, 16807070, 18059337, 16634961, 16209369, 11562460, 12212516, 11116144","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0150747917808178,77.77777777777779
xl228,"AMPLIFICATION, SOMATIC","IGF1R, SRC",2,PIK3CA,1,2,17,"17961551, 15221937","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",IGF1R: UNKNOWN; SRC: UNKNOWN,ATP binding,0.0172283334637918,75.0
tetrabromo-2-benzotriazole,"AMPLIFICATION, SOMATIC","AKT1, CHEK1",2,"PIK3CA, RFC4",2,14,35,"15896313, 14581353, 16778075, 17974918, 12532415, 16888677, 15226608, 16002527","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16467079, 16676365, 16380997",AKT1: inhibitor; CHEK1: inhibitor,14-3-3 protein binding; ATP binding,0.0210514748785096,61.111111111111114
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,147,34,"17575107, 16946010, 17513510, 16906516, 16932252, 17097223, 16342249, 14499691, 18251569, 17131411, 16254036, 17684930, 17179987, 17435680, 17253141, 17891234, 16630292, 17317803, 17786355, 16757203, 12907632, 17891251, 16444351, 16728576, 17725429, 17638058, 17935283, 16402937, 17545628, 14508525, 16533790, 17968324, 16434896, 15947100, 16555619, 15195111, 15613458, 18043251, 16818623, 18437172, 15681856, 18376308, 15161700, 12670889, 17989125, 15761501, 17525478, 15630448","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0346205233599837,100.0
pd173955,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,16,34,"17513510, 14499691, 15165306, 17545628, 16807070, 18059337, 17961551, 11562460","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0362628631778198,83.33333333333334
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"15947106, 18204781","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0378702595952763,83.33333333333334
abrocitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"15947106, 18204781","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0393452065479345,100.0
baricitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"15947106, 18204781","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0393452065479345,100.0
delgocitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"15947106, 18204781","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0393452065479345,100.0
tofacitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"15947106, 18204781","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",JAK2: antagonist; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0393452065479345,100.0
canertinib,"AMPLIFICATION, SOMATIC","AKT1, EGFR, ERBB2, ERBB4",4,PIK3CA,1,662,34,"14649542, 15021776, 12112535, 18203445, 12174340, 14581353, 17211865, 16264262, 17609492, 16428508, 15878750, 12912971, 16158919, 12673202, 17604679, 18307254, 16314626, 14603452, 15161032, 16082192, 15930290, 16488438, 16198049, 18316548, 17310348, 11755824, 15987992, 18377832, 15194221, 15254682, 12532415, 15338866, 17956162, 17660872, 12440226, 14732836, 16565089, 17520766, 15599851, 16919867, 17704947, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 14499691, 16343364, 17936675, 16183941, 12952019, 14977086, 16630292, 15623643, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 12743152, 16740767, 18383530, 17431103, 15821783, 17996216, 17404024, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 16778075, 16161046, 12515612, 11479234, 18369180, 15791567, 18043285, 15753456, 17134359, 16890793, 18061531, 16287490, 16552236, 17949783, 11751491, 15736426, 11673692, 15115300, 17121916, 17940077, 17936670, 11597399, 12649172, 16207530, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 14500405, 14607328, 15865067, 17096332, 13679857, 17412519, 15142631, 12782800, 12860957, 15934280, 14967457, 18309947, 12607604, 14530163, 16002527, 16731604, 12599217, 15057134, 15871288, 17258495, 16815198, 11992543, 17888033, 11920518, 11939730, 17273794, 18248834, 12414665, 12966511, 16330971, 17940507, 15896313, 18302259, 18326051, 15173005, 15592685, 16472704, 11846729, 17674766, 17671674, 18225590, 17653341, 16540898, 16103303, 12202783, 17961551, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 17904355, 12738995, 17762933, 16357156, 17200208, 17697551, 15256466, 15103197, 11706420, 17143494, 15800944, 15809707, 13129707, 17848290, 15120370, 15923166, 17205528, 12587379, 16904111, 14662414, 16007067, 12147092, 16258434, 17878104, 17098420, 18045071, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 12512382, 11727507, 17618045, 17592548, 12583831, 15878755, 17487368, 11235991, 16737616, 15212612, 15785737, 12833132, 16986486, 15511476, 18199957, 11350885, 17122988, 17969526, 18528705, 16818711, 18442098, 17416856, 14666705, 16750322, 18045070, 12187077, 11677653, 12520461, 11668514, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 17350323, 12415634, 11673832, 16144930, 14981927, 17591829, 15833860, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 14612544, 11904986, 16140980, 17520580, 16490596, 15652339, 17369752, 18636200, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 14601066, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16273222, 15608420, 14997212, 17410004, 14988746, 11905034, 15199094, 18413807, 12782602, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 15717992, 11911252, 16702519, 11556855, 11597400, 18199961, 17538163, 17250463, 17208308, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 12544258, 16050785, 12647989, 17638894, 16562649, 17591832","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0399513651922304,100.0
cerdulatinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3, SYK",3,PIK3CA,1,6,34,"17699797, 15947106, 18204781","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",JAK2: modulator; JAK3: inhibitor; SYK: modulator,acetylcholine receptor binding; ATP binding,0.0399513651922304,100.0
futibatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,33,34,"12075207, 15165306, 17545628, 12569015, 16807070, 18059337, 11562460, 11605053","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.0399513651922304,100.0
infigratinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,33,34,"12075207, 15165306, 17545628, 12569015, 16807070, 18059337, 11562460, 11605053","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.0399513651922304,100.0
jnj-28312141,"AMPLIFICATION, SOMATIC","KIT, NTRK3",2,PIK3CA,1,16,34,"17513510, 17253141, 17317803, 16630292, 17935283, 16342249, 11279608, 16757203","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",KIT: inhibitor; NTRK3: inhibitor,ATP binding,0.0399513651922304,100.0
pemigatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,33,34,"12075207, 15165306, 17545628, 12569015, 16807070, 18059337, 11562460, 11605053","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.0399513651922304,100.0
perifosine,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,12,34,"15896313, 14581353, 16778075, 17974918, 12532415, 16002527","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",AKT1: UNKNOWN,14-3-3 protein binding,0.0399513651922304,100.0
pexidartinib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,21,34,"17513510, 17253141, 17317803, 16630292, 17935283, 16342249, 16757203","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",KIT: inhibitor,ATP binding,0.0399513651922304,100.0
