DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
imatinib,"AMPLIFICATION, SOMATIC","KIT, NTRK1, PDGFRA, RET",4,PIK3CA,1,115,34,"11329134, 16342249, 11953175, 17253141, 15988378, 15583857, 18437172, 11502806, 11938683, 11114633, 10989966, 12743496, 11301350, 15379723, 10999773, 12907632, 16555619, 16946010, 17891251, 16932252, 11502837, 12162676, 16778204, 16402937, 16634961, 14962731, 16483615, 16209369, 11216646, 12212516, 15611826, 17435680, 14761598, 17900235, 11817715, 17317803, 17513510, 14499691, 15719371, 16350727, 17427103, 12548161, 17935283, 16630292, 11742034, 15203751, 17131411, 16149875, 11116144, 18551016, 11289733, 12670889, 11370534, 17471236, 11706744, 16551863, 16757203","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0065739693480258,72.72727272727273
neratinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2",2,PIK3CA,1,320,17,"17826531, 14603452, 15161032, 17250463, 17098420, 16565089, 16551906, 16722544, 14662414, 16630292, 15930290, 17653341, 16495180, 15476268, 18383530, 11597400, 15173005, 11173137, 15511476, 15871288, 15659782, 11992543, 17608727, 12415634, 14528090, 15473298, 17609492, 17350323, 18307254, 12782800, 18377832, 18199961, 16984384, 17685120, 11727507, 18225590, 12544258, 17996216, 16357156, 15021776, 12202783, 11597399, 16140980, 17236202, 15672286, 18061531, 16287490, 15231207, 16050785, 17909831, 18203445, 16986486, 11755824, 17674766, 11895923, 15208356, 11904986, 15103197, 12966511, 12860957, 15934280, 11479234, 17431103, 18172732, 17592548, 15197768, 17904355, 17200208, 14763138, 11677653, 15736426, 17208308, 16815198, 18236164, 15987992, 12063543, 16488438, 15194221, 15638964, 15878750, 17591832, 15800944, 16005600, 15796181, 11448349, 15923166, 16702519, 15804620, 17078054, 12138239, 17949783, 12422313, 12782602, 15865067, 17723181, 16472704, 12187077, 12696248, 11890870, 12647989, 11350885, 17096332, 17404024, 16103303, 14967456, 17369752, 16158919, 18528705, 15592685, 17618045, 16088519, 17079462, 17956162, 11568571, 15256466, 15520175, 16857823, 12743152, 15887238, 17143494, 16428508, 12583831, 11673832, 11706420, 16490596, 14601066, 14977086, 12174340, 16264262, 17638894, 12414665, 18268492, 11920518, 11939730, 17878104, 16641105, 15785737, 16919867, 18442098, 18045070, 17848272, 16144930, 12587379, 14519647, 12512382, 15199094, 18369180, 18199957, 18316548, 16750322, 17704947, 14967457, 17940077, 16183941, 12599217, 17178880, 14499691, 15212612, 17936675, 18202792, 17671674, 17964995, 11235991, 17410004, 13129707, 18329328, 11303632, 17520766, 17258495, 12912971, 12220351, 16082192, 16763281, 15238978, 15057134, 16737616, 12820779, 18636200, 14997212, 16757203, 17961551, 18025070, 17412519, 16330971, 12952019, 16562649, 11905034, 17538163, 17762933, 12228201, 12112535, 17121916, 14612544, 16007067, 11911252, 16904111, 16343364, 11668514, 14751528, 15520205, 16740767, 12541404, 14530163, 15450723, 12649172, 16818711, 16922611, 17660872, 16273222, 12833132, 16731604, 12509799, 18045071, 11893453, 15756022, 17273794, 16207530, 14607328, 15608420, 17134359, 15120370, 11221831, 17520580, 11751491, 15115300, 12011992, 17205528, 18309947, 12865874, 16198049, 17189989, 15774576, 16258434, 12440226, 17487368, 17310348, 15986037, 12147092, 17888033, 11673692, 16314626, 15142631, 11728233, 15338866, 12738995, 17211865, 17848290, 13679857, 11389080, 17591829, 14666705, 12422310, 16161046, 17877424, 17974918, 11846729, 16788977, 17936670, 15833860, 12167415, 16540898, 18326051, 16552236, 11556855, 14649542, 16644882, 11706397, 12142091, 16890793, 15827337, 18645125, 15652339, 17697551, 16004931, 17122988, 15878755, 18302259, 15791567, 14500405, 15599851, 17224925, 17416856, 15623643, 12607604, 18248834, 12673202, 15821783, 14988746, 18413807, 14981927, 16807070, 18366301, 15809707, 15613446, 14581353, 17141073, 12515612, 15816106, 15254682, 12826036, 14967462, 15717992, 14732836, 17631646, 17940507, 15753456, 12520461, 14581378","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0069391898673605,100.0
nt-219,"AMPLIFICATION, SOMATIC",STAT3,1,PIK3CA,1,41,17,"17145757, 17525119, 17826306, 16490172, 16642480, 12440226, 12640143, 17961551, 12960141, 12532415, 12067972, 12782602, 11773428, 11426647, 17498291, 15613280, 18326051, 12963127, 15715937, 15374974, 15254691, 16503733, 17122156, 17020778, 17822622, 17634553, 17566705, 12162406, 16158919, 18172861, 12865943, 15498875, 17761947, 17225522, 11222718, 17325127, 18204781, 15592503, 15947106, 15173005, 12637586","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",STAT3: inhibitor,chromatin DNA binding,0.0069391898673605,100.0
pacritinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",JAK2: inhibitor; JAK3: modulator,acetylcholine receptor binding; ATP binding,0.0069391898673605,100.0
afatinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,325,17,"17826531, 14603452, 15161032, 17250463, 17098420, 16565089, 16551906, 16722544, 14662414, 16630292, 15930290, 17653341, 16495180, 15476268, 18383530, 11597400, 15173005, 11173137, 15511476, 15871288, 15659782, 11992543, 17608727, 12415634, 14528090, 15473298, 17609492, 17350323, 18307254, 12782800, 18377832, 18199961, 16984384, 17969526, 17685120, 11727507, 18225590, 12544258, 17996216, 16357156, 15021776, 12202783, 11597399, 16140980, 17236202, 15672286, 18061531, 16287490, 15231207, 16050785, 17909831, 18203445, 16986486, 11755824, 17674766, 11895923, 15208356, 11904986, 15103197, 12966511, 12860957, 15934280, 11479234, 17431103, 18172732, 17592548, 15197768, 17904355, 17200208, 14763138, 11677653, 15736426, 17208308, 16815198, 18236164, 15987992, 12063543, 16488438, 15194221, 15638964, 15878750, 17591832, 15800944, 16005600, 15796181, 11448349, 15923166, 16702519, 15804620, 17078054, 12138239, 17949783, 12422313, 12782602, 15865067, 17723181, 16472704, 12187077, 12696248, 11890870, 12647989, 11350885, 17096332, 17404024, 16103303, 14967456, 17369752, 16158919, 18528705, 15592685, 17618045, 16088519, 17079462, 17956162, 11568571, 15256466, 15520175, 16857823, 12743152, 15887238, 17143494, 16428508, 12583831, 11673832, 11706420, 16490596, 14601066, 14977086, 12174340, 16264262, 17638894, 12414665, 18268492, 11920518, 11939730, 17878104, 16641105, 15785737, 16919867, 18442098, 18045070, 17848272, 16144930, 12587379, 14519647, 12512382, 15199094, 18369180, 18199957, 18316548, 16750322, 17704947, 14967457, 17940077, 16183941, 12599217, 17178880, 14499691, 15212612, 17936675, 18202792, 17671674, 17964995, 11235991, 17410004, 13129707, 18329328, 11303632, 17520766, 17258495, 12912971, 12220351, 16082192, 16763281, 18043285, 15238978, 15057134, 16737616, 12820779, 18636200, 14997212, 16757203, 17961551, 18025070, 17412519, 16330971, 12952019, 16562649, 11905034, 17538163, 17762933, 12228201, 12112535, 17121916, 14612544, 16007067, 11911252, 16904111, 16343364, 11668514, 14751528, 15520205, 16740767, 12541404, 14530163, 15450723, 12649172, 16818711, 16922611, 17660872, 16273222, 12833132, 16731604, 12509799, 18045071, 11893453, 15756022, 17273794, 16207530, 14607328, 15608420, 17134359, 15120370, 11221831, 17520580, 11751491, 15115300, 12011992, 17205528, 18309947, 12865874, 16198049, 17189989, 15774576, 16258434, 12440226, 17487368, 17310348, 15986037, 12147092, 17888033, 11673692, 16314626, 15142631, 11728233, 15338866, 12738995, 17211865, 17848290, 13679857, 11389080, 17591829, 14666705, 12422310, 16161046, 17877424, 17974918, 11846729, 16788977, 17936670, 15833860, 12167415, 16540898, 18326051, 16552236, 11556855, 14649542, 17604679, 16644882, 11706397, 12142091, 16890793, 15827337, 18645125, 15652339, 17697551, 16004931, 17122988, 15878755, 18302259, 15791567, 14500405, 15599851, 17224925, 17416856, 15623643, 12607604, 18248834, 12673202, 15821783, 14988746, 18413807, 14981927, 16807070, 18366301, 15809707, 15613446, 14581353, 17141073, 12515612, 15816106, 15254682, 12826036, 14967462, 15717992, 14732836, 17631646, 17940507, 15753456, 12520461, 14581378","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,actin filament binding; ATP binding,0.0079006438851274,100.0
dacomitinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,325,17,"17826531, 14603452, 15161032, 17250463, 17098420, 16565089, 16551906, 16722544, 14662414, 16630292, 15930290, 17653341, 16495180, 15476268, 18383530, 11597400, 15173005, 11173137, 15511476, 15871288, 15659782, 11992543, 17608727, 12415634, 14528090, 15473298, 17609492, 17350323, 18307254, 12782800, 18377832, 18199961, 16984384, 17969526, 17685120, 11727507, 18225590, 12544258, 17996216, 16357156, 15021776, 12202783, 11597399, 16140980, 17236202, 15672286, 18061531, 16287490, 15231207, 16050785, 17909831, 18203445, 16986486, 11755824, 17674766, 11895923, 15208356, 11904986, 15103197, 12966511, 12860957, 15934280, 11479234, 17431103, 18172732, 17592548, 15197768, 17904355, 17200208, 14763138, 11677653, 15736426, 17208308, 16815198, 18236164, 15987992, 12063543, 16488438, 15194221, 15638964, 15878750, 17591832, 15800944, 16005600, 15796181, 11448349, 15923166, 16702519, 15804620, 17078054, 12138239, 17949783, 12422313, 12782602, 15865067, 17723181, 16472704, 12187077, 12696248, 11890870, 12647989, 11350885, 17096332, 17404024, 16103303, 14967456, 17369752, 16158919, 18528705, 15592685, 17618045, 16088519, 17079462, 17956162, 11568571, 15256466, 15520175, 16857823, 12743152, 15887238, 17143494, 16428508, 12583831, 11673832, 11706420, 16490596, 14601066, 14977086, 12174340, 16264262, 17638894, 12414665, 18268492, 11920518, 11939730, 17878104, 16641105, 15785737, 16919867, 18442098, 18045070, 17848272, 16144930, 12587379, 14519647, 12512382, 15199094, 18369180, 18199957, 18316548, 16750322, 17704947, 14967457, 17940077, 16183941, 12599217, 17178880, 14499691, 15212612, 17936675, 18202792, 17671674, 17964995, 11235991, 17410004, 13129707, 18329328, 11303632, 17520766, 17258495, 12912971, 12220351, 16082192, 16763281, 18043285, 15238978, 15057134, 16737616, 12820779, 18636200, 14997212, 16757203, 17961551, 18025070, 17412519, 16330971, 12952019, 16562649, 11905034, 17538163, 17762933, 12228201, 12112535, 17121916, 14612544, 16007067, 11911252, 16904111, 16343364, 11668514, 14751528, 15520205, 16740767, 12541404, 14530163, 15450723, 12649172, 16818711, 16922611, 17660872, 16273222, 12833132, 16731604, 12509799, 18045071, 11893453, 15756022, 17273794, 16207530, 14607328, 15608420, 17134359, 15120370, 11221831, 17520580, 11751491, 15115300, 12011992, 17205528, 18309947, 12865874, 16198049, 17189989, 15774576, 16258434, 12440226, 17487368, 17310348, 15986037, 12147092, 17888033, 11673692, 16314626, 15142631, 11728233, 15338866, 12738995, 17211865, 17848290, 13679857, 11389080, 17591829, 14666705, 12422310, 16161046, 17877424, 17974918, 11846729, 16788977, 17936670, 15833860, 12167415, 16540898, 18326051, 16552236, 11556855, 14649542, 17604679, 16644882, 11706397, 12142091, 16890793, 15827337, 18645125, 15652339, 17697551, 16004931, 17122988, 15878755, 18302259, 15791567, 14500405, 15599851, 17224925, 17416856, 15623643, 12607604, 18248834, 12673202, 15821783, 14988746, 18413807, 14981927, 16807070, 18366301, 15809707, 15613446, 14581353, 17141073, 12515612, 15816106, 15254682, 12826036, 14967462, 15717992, 14732836, 17631646, 17940507, 15753456, 12520461, 14581378","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",EGFR: inhibitor; ERBB2: antagonist; ERBB4: antagonist,actin filament binding; ATP binding,0.0079006438851274,100.0
dasatinib,"AMPLIFICATION, SOMATIC","FYN, KIT, LYN, SRC",4,PIK3CA,1,19,36,"16342249, 12771142, 17252232, 17961551, 17317803, 17253141, 17513510, 17935283, 16630292, 16757203","17990317, 17989125, 17848307, 17091452, 16676365, 11959846, 15170668, 16380997, 16807070, 18376308, 15700036, 11836556, 11358835, 16815198, 15586224, 14581353, 17549376, 15543611, 18447972",FYN: inhibitor; KIT: antagonist; LYN: inhibitor; SRC: inhibitor,alpha-tubulin binding; ATP binding,0.0091394208009139,52.17391304347826
crizotinib,"AMPLIFICATION, SOMATIC","ALK, MET",2,PIK3CA,1,16,17,"16796648, 15735049, 17435680, 15214912, 15602716, 11752453, 11289733, 11485898, 11911252, 11705871, 17414097, 17684930, 15319714, 17075124, 18349821, 14991901","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",ALK: inhibitor; MET: inhibitor,ATP binding,0.0100370424867179,75.0
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,16,34,"17545628, 16807070, 11562460, 17961551, 17513510, 14499691, 18059337, 15165306","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0101579707094495,100.0
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,10,34,"17545628, 16807070, 11562460, 18059337, 15165306","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",FGFR1: inhibitor,ATP binding,0.0108929143266706,100.0
repotrectinib,"AMPLIFICATION, SOMATIC","NTRK1, NTRK3",2,PIK3CA,1,4,17,"11279608, 11216646, 11114633, 16483615","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0139980209393308,75.0
tetrabromo-2-benzotriazole,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,35,"15896313, 14581353, 17974918, 12532415, 16778075, 16002527","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16467079, 16380997, 16807070, 15543611",AKT1: inhibitor,14-3-3 protein binding,0.014903487328763,61.111111111111114
xl228,"AMPLIFICATION, SOMATIC","IGF1R, SRC",2,PIK3CA,1,2,17,"15221937, 17961551","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",IGF1R: UNKNOWN; SRC: UNKNOWN,ATP binding,0.0157886061588822,75.0
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"18204781, 15947106","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0277948868862959,83.33333333333334
abrocitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"18204781, 15947106","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0339028990662474,100.0
baricitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"18204781, 15947106","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0339028990662474,100.0
delgocitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"18204781, 15947106","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0339028990662474,100.0
tofacitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"18204781, 15947106","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",JAK2: antagonist; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0339028990662474,100.0
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,103,34,"16728576, 17638058, 17097223, 16342249, 18251569, 16906516, 15195111, 17253141, 14508525, 18437172, 12907632, 16555619, 15630448, 16946010, 17891251, 16932252, 17989125, 16402937, 17525478, 17684930, 15161700, 17968324, 17435680, 15947100, 16254036, 17317803, 17575107, 17513510, 14499691, 16533790, 17891234, 17786355, 17179987, 16630292, 17935283, 18376308, 15681856, 17131411, 17545628, 17725429, 18043251, 15761501, 15613458, 12670889, 16444351, 16818623, 16434896, 16757203","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.035020210545558,100.0
pd173955,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,16,34,"17545628, 16807070, 11562460, 17961551, 17513510, 14499691, 18059337, 15165306","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.035020210545558,83.33333333333334
bms-690514,"AMPLIFICATION, SOMATIC","EGFR, ERBB2",2,PIK3CA,1,664,34,"17826531, 14603452, 15161032, 17250463, 17098420, 16565089, 16551906, 16722544, 14662414, 16630292, 15930290, 17653341, 16495180, 15476268, 18383530, 11597400, 15173005, 11173137, 15511476, 15871288, 15659782, 11992543, 17608727, 12415634, 14528090, 15473298, 17609492, 17350323, 18307254, 12782800, 18377832, 18199961, 16984384, 17685120, 11727507, 18225590, 12544258, 17996216, 16357156, 15021776, 12202783, 11597399, 16140980, 17236202, 15672286, 18061531, 16287490, 15231207, 16050785, 17909831, 18203445, 16986486, 11755824, 17674766, 11895923, 15208356, 11904986, 15103197, 12966511, 12860957, 15934280, 11479234, 17431103, 18172732, 17592548, 15197768, 17904355, 17200208, 14763138, 11677653, 15736426, 17208308, 16815198, 18236164, 15987992, 12063543, 16488438, 15194221, 15638964, 15878750, 17591832, 15800944, 16005600, 15796181, 11448349, 15923166, 16702519, 15804620, 17078054, 12138239, 17949783, 12422313, 12782602, 15865067, 17723181, 16472704, 12187077, 12696248, 11890870, 12647989, 11350885, 17096332, 17404024, 16103303, 14967456, 17369752, 16158919, 18528705, 15592685, 17618045, 16088519, 17079462, 17956162, 11568571, 15256466, 15520175, 16857823, 12743152, 15887238, 17143494, 16428508, 12583831, 11673832, 11706420, 16490596, 14601066, 14977086, 12174340, 16264262, 17638894, 12414665, 18268492, 11920518, 11939730, 17878104, 16641105, 15785737, 16919867, 18442098, 18045070, 17848272, 16144930, 12587379, 14519647, 12512382, 15199094, 18369180, 18199957, 18316548, 16750322, 17704947, 14967457, 17940077, 16183941, 12599217, 17178880, 14499691, 15212612, 17936675, 18202792, 17671674, 17964995, 11235991, 17410004, 13129707, 18329328, 11303632, 17520766, 17258495, 12912971, 12220351, 16082192, 16763281, 15238978, 15057134, 16737616, 12820779, 18636200, 14997212, 16757203, 17961551, 18025070, 17412519, 16330971, 12952019, 16562649, 11905034, 17538163, 17762933, 12228201, 12112535, 17121916, 14612544, 16007067, 11911252, 16904111, 16343364, 11668514, 14751528, 15520205, 16740767, 12541404, 14530163, 15450723, 12649172, 16818711, 16922611, 17660872, 16273222, 12833132, 16731604, 12509799, 18045071, 11893453, 15756022, 17273794, 16207530, 14607328, 15608420, 17134359, 15120370, 11221831, 17520580, 11751491, 15115300, 12011992, 17205528, 18309947, 12865874, 16198049, 17189989, 15774576, 16258434, 12440226, 17487368, 17310348, 15986037, 12147092, 17888033, 11673692, 16314626, 15142631, 11728233, 15338866, 12738995, 17211865, 17848290, 13679857, 11389080, 17591829, 14666705, 12422310, 16161046, 17877424, 17974918, 11846729, 16788977, 17936670, 15833860, 12167415, 16540898, 18326051, 16552236, 11556855, 14649542, 16644882, 11706397, 12142091, 16890793, 15827337, 18645125, 15652339, 17697551, 16004931, 17122988, 15878755, 18302259, 15791567, 14500405, 15599851, 17224925, 17416856, 15623643, 12607604, 18248834, 12673202, 15821783, 14988746, 18413807, 14981927, 16807070, 18366301, 15809707, 15613446, 14581353, 17141073, 12515612, 15816106, 15254682, 12826036, 14967462, 15717992, 14732836, 17631646, 17940507, 15753456, 12520461, 14581378","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0360965197687472,100.0
heparin,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR4",3,PIK3CA,1,8,17,"17545628, 16807070, 11562460, 18059337, 12075207, 15165306, 12569015","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",FGFR1: UNKNOWN; FGFR2: UNKNOWN; FGFR4: UNKNOWN,ATP binding,0.0374716252837471,66.66666666666666
canertinib,"AMPLIFICATION, SOMATIC","AKT1, EGFR, ERBB2, ERBB4",4,PIK3CA,1,662,34,"17826531, 14603452, 15161032, 17250463, 17098420, 16565089, 16551906, 16722544, 14662414, 16630292, 15930290, 17653341, 16495180, 15476268, 18383530, 11597400, 15173005, 11173137, 15511476, 15871288, 15659782, 11992543, 17608727, 12415634, 14528090, 15473298, 17609492, 17350323, 18307254, 12782800, 18377832, 18199961, 16984384, 17969526, 17685120, 11727507, 18225590, 12544258, 17996216, 16357156, 15021776, 12202783, 11597399, 16140980, 17236202, 15672286, 18061531, 16287490, 15231207, 16050785, 17909831, 18203445, 16986486, 11755824, 17674766, 11895923, 15208356, 11904986, 15103197, 12966511, 12860957, 15934280, 11479234, 17431103, 18172732, 17592548, 15197768, 17904355, 17200208, 14763138, 11677653, 15736426, 17208308, 16815198, 18236164, 15987992, 12063543, 16488438, 15194221, 15638964, 15878750, 17591832, 15800944, 16005600, 15796181, 11448349, 15923166, 16702519, 15804620, 17078054, 12138239, 17949783, 12422313, 12782602, 15865067, 17723181, 16472704, 12187077, 12696248, 11890870, 12647989, 11350885, 17096332, 17404024, 16103303, 14967456, 17369752, 16158919, 18528705, 15592685, 17618045, 16088519, 17079462, 17956162, 11568571, 15256466, 15520175, 16857823, 12743152, 15887238, 17143494, 16428508, 12583831, 11673832, 11706420, 16490596, 14601066, 14977086, 12174340, 16264262, 17638894, 12414665, 18268492, 11920518, 11939730, 17878104, 16641105, 15785737, 16919867, 18442098, 18045070, 17848272, 16144930, 12587379, 14519647, 12512382, 15199094, 18369180, 18199957, 18316548, 16750322, 17704947, 14967457, 17940077, 16183941, 12599217, 17178880, 14499691, 15212612, 16002527, 17936675, 18202792, 17671674, 17964995, 11235991, 17410004, 13129707, 18329328, 11303632, 17520766, 17258495, 12912971, 12220351, 16082192, 16763281, 18043285, 15238978, 15057134, 16737616, 12820779, 18636200, 14997212, 16757203, 17961551, 18025070, 17412519, 16330971, 12952019, 16562649, 11905034, 17538163, 17762933, 12228201, 12112535, 17121916, 14612544, 16007067, 11911252, 16904111, 16343364, 11668514, 14751528, 15520205, 16740767, 12541404, 14530163, 15450723, 12649172, 16818711, 16922611, 17660872, 16273222, 12833132, 16731604, 12509799, 18045071, 11893453, 15756022, 17273794, 16207530, 14607328, 15608420, 17134359, 15120370, 11221831, 17520580, 11751491, 15115300, 12011992, 17205528, 18309947, 12865874, 16198049, 17189989, 15774576, 16258434, 12440226, 17487368, 17310348, 15986037, 12147092, 17888033, 11673692, 16314626, 15142631, 11728233, 15338866, 12738995, 17211865, 17848290, 13679857, 11389080, 17591829, 14666705, 12422310, 16161046, 17877424, 17974918, 11846729, 16788977, 17936670, 15833860, 12167415, 16540898, 18326051, 16552236, 11556855, 14649542, 17604679, 16644882, 11706397, 12142091, 16890793, 15827337, 18645125, 15652339, 17697551, 16004931, 17122988, 15878755, 18302259, 15791567, 14500405, 15599851, 17224925, 17416856, 15623643, 12607604, 18248834, 12673202, 15821783, 14988746, 15896313, 18413807, 14981927, 16807070, 18366301, 15809707, 12532415, 15613446, 14581353, 17141073, 12515612, 15816106, 15254682, 12826036, 14967462, 15717992, 14732836, 16778075, 17631646, 17940507, 15753456, 12520461, 14581378","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0382522841438252,100.0
cerdulatinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3, SYK",3,PIK3CA,1,6,34,"18204781, 15947106, 17699797","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",JAK2: modulator; JAK3: inhibitor; SYK: modulator,acetylcholine receptor binding; ATP binding,0.0382522841438252,100.0
perifosine,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,12,34,"15896313, 14581353, 17974918, 12532415, 16778075, 16002527","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",AKT1: UNKNOWN,14-3-3 protein binding,0.0382522841438252,100.0
pexidartinib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,21,34,"16342249, 17317803, 17253141, 17513510, 17935283, 16630292, 16757203","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",KIT: inhibitor,ATP binding,0.0382522841438252,100.0
