DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
foreskin fibroblast (neonatal),"AMPLIFICATION, DELETION, SOMATIC","FGFR2, IL6, TNF",3,"CYLD, PIK3CA, TLR7",3,8,20,"12075207, 16888677, 12569015, 15947106, 18197435, 11926139, 15034017, 12548461","17848307, 17549376, 15700036, 16676365, 16815198, 18376308, 17989125, 18497946, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 17201162, 11836556, 16380997, 11358835, 16807070, 16900776",FGFR2: agonist; IL6: agonist; TNF: agonist,ATP binding; cytokine activity,0.0147228335408953,72.72727272727273
ritlecitinib,"AMPLIFICATION, SOMATIC",JAK3,1,PIK3CA,1,1,17,18204781,"17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",JAK3: inhibitor,ATP binding,0.0147228335408953,66.66666666666666
bimiralisib,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"17047074, 18089792, 17342092, 15833854, 18316583, 15355912, 15379322, 16927414","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",MTOR: inhibitor,ATP binding,0.0151518110987114,100.0
gsk-1059615,"AMPLIFICATION, SOMATIC","MTOR, PIK3C3",2,PIK3CA,1,10,17,"17047074, 15805246, 18089792, 17342092, 15833854, 18316583, 15355912, 15379322, 18649358, 16927414","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",MTOR: inhibitor; PIK3C3: inhibitor,ATP binding; 1-phosphatidylinositol-3-kinase activity,0.0151518110987114,100.0
golotimod,DELETION,"STAT3, TLR4",2,TLR7,1,42,1,"18172861, 16642480, 17634553, 12640143, 18204781, 17826306, 17822622, 12960141, 15374974, 15173005, 16315869, 17761947, 17566705, 12637586, 15592503, 12162406, 15498875, 11426647, 17225522, 17498291, 17961551, 16503733, 11773428, 15613280, 16158919, 15715937, 12865943, 12440226, 17325127, 17122156, 12782602, 17525119, 11222718, 17145757, 18326051, 12067972, 17020778, 12532415, 15254691, 15947106, 12963127, 16490172",17201162,STAT3: inhibitor; TLR4: UNKNOWN,chromatin DNA binding; amyloid-beta binding,0.0156641911841751,100.0
deuruxolitinib,"AMPLIFICATION, SOMATIC",JAK2,1,PIK3CA,1,1,17,15947106,"17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",JAK2: inhibitor,acetylcholine receptor binding,0.0163056128059409,100.0
phosphonotyrosine,"AMPLIFICATION, SOMATIC","HCK, KIT, SRC",3,PIK3CA,1,9,17,"16342249, 17513510, 17961551, 17253141, 16757203, 17317803, 17935283, 16224162, 16630292","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",HCK: UNKNOWN; KIT: inhibitor; SRC: inhibitor,ATP binding,0.0163056128059409,100.0
ag-24322,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,14,17,"17340131, 17139501, 17487385, 17477349, 12747978, 12212108, 11564579, 12429646, 12447651, 12539309, 16027075, 16248248, 11180160, 11854069","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",CDK4: inhibitor,ATP binding,0.0166514301243542,100.0
mkc-1,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,14,17,"17340131, 17139501, 17487385, 17477349, 12747978, 12212108, 11564579, 12429646, 12447651, 12539309, 16027075, 16248248, 11180160, 11854069","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",CDK4: inhibitor,ATP binding,0.0166514301243542,100.0
pha-793887,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,14,17,"17340131, 17139501, 17487385, 17477349, 12747978, 12212108, 11564579, 12429646, 12447651, 12539309, 16027075, 16248248, 11180160, 11854069","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",CDK4: inhibitor,ATP binding,0.0166514301243542,100.0
liothyronine,"AMPLIFICATION, SOMATIC",THRB,1,PIK3CA,1,1,17,17210745,"17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",THRB: agonist,chromatin DNA binding,0.0169802400336652,100.0
pd-168393,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, SRC",3,PIK3CA,1,308,17,"16264262, 12541404, 11350885, 16472704, 16815198, 14981927, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 18199961, 17236202, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 17704947, 17591829, 16007067, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15021776, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 15511476, 11751491, 16495180, 16005600, 12649172, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 12738995, 12599217, 17258495, 12515612, 15199094, 14581378, 17723181, 17416856, 17888033, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0169802400336652,100.0
capivasertib,"AMPLIFICATION, SOMATIC","AKT1, AKT2",2,PIK3CA,1,7,17,"16002527, 16778075, 14581353, 17974918, 15543611, 15896313, 12532415","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",AKT1: inhibitor; AKT2: inhibitor,14-3-3 protein binding; ATP binding,0.0174327288985174,100.0
quercetin,"AMPLIFICATION, SOMATIC","ESR1, HCK, STAT3",3,"BCL6, PIK3CA, SOX2",3,43,22,"11309301, 18172861, 16642480, 17634553, 12640143, 18204781, 17826306, 17822622, 12960141, 15374974, 15173005, 17761947, 17566705, 12637586, 15592503, 12162406, 15498875, 11426647, 17225522, 17498291, 17961551, 16503733, 11773428, 15613280, 16158919, 15715937, 12865943, 12440226, 17325127, 17122156, 12782602, 16224162, 17525119, 11222718, 17145757, 18326051, 12067972, 17020778, 12532415, 15254691, 15947106, 12963127, 16490172","17848307, 17549376, 15700036, 16676365, 16815198, 18376308, 11420458, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 15942670, 11224600, 11836556, 16380997, 11358835, 14685876, 16807070, 17429099",ESR1: UNKNOWN; HCK: UNKNOWN; STAT3: inhibitor,14-3-3 protein binding; ATP binding; chromatin DNA binding,0.0174327288985174,46.875
homosalate,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",ESR1: UNKNOWN; PGR: antagonist,14-3-3 protein binding; ATPase binding,0.0178708530375013,100.0
norgestimate,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",ESR1: agonist; PGR: agonist,14-3-3 protein binding; ATPase binding,0.0178708530375013,100.0
debio-1347,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3",3,PIK3CA,1,8,17,"12075207, 12569015, 11605053, 15165306, 17545628, 18059337, 11562460, 16807070","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor,ATP binding,0.0178763097865204,100.0
fedratinib,"AMPLIFICATION, SOMATIC",JAK2,1,PIK3CA,1,1,17,15947106,"17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",JAK2: inhibitor,acetylcholine receptor binding,0.0178763097865204,100.0
pacritinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",JAK2: inhibitor; JAK3: modulator,acetylcholine receptor binding; ATP binding,0.0178763097865204,100.0
tetrabromo-2-benzotriazole,"AMPLIFICATION, SOMATIC","AKT1, CHEK1",2,"PIK3CA, RFC4, SOX2",3,7,19,"16002527, 16778075, 14581353, 17974918, 16888677, 15896313, 12532415","17848307, 17549376, 15700036, 16676365, 16815198, 18376308, 17989125, 16467079, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 15942670, 11836556, 16380997, 11358835, 16807070",AKT1: inhibitor; CHEK1: inhibitor,14-3-3 protein binding; ATP binding,0.0178763097865204,61.111111111111114
spironolactone,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",ESR1: agonist; PGR: agonist,14-3-3 protein binding; ATPase binding,0.0194925662683671,57.14285714285714
vorinostat,SOMATIC,HDAC6,1,CYLD,1,1,2,16773191,"18497946, 16900776",HDAC6: inhibitor,actin binding,0.0300230331030023,83.33333333333334
jnj-28312141,"AMPLIFICATION, SOMATIC","KIT, NTRK3",2,PIK3CA,1,8,17,"16342249, 17513510, 11279608, 17253141, 17317803, 16757203, 17935283, 16630292","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",KIT: inhibitor; NTRK3: inhibitor,ATP binding,0.036590571594284,100.0
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0371418966222708,83.33333333333334
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,48,17,"17513510, 15613458, 16728576, 14499691, 17725429, 17968324, 18376308, 15195111, 16533790, 18043251, 17545628, 17317803, 12907632, 16434896, 17525478, 16254036, 18251569, 14508525, 17684930, 16342249, 17575107, 16906516, 17131411, 17253141, 15761501, 17935283, 16818623, 17097223, 16630292, 15681856, 16946010, 17786355, 17989125, 15947100, 18437172, 17179987, 16444351, 17891251, 16555619, 15161700, 17638058, 12670889, 15630448, 16932252, 17435680, 17891234, 16757203, 16402937","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0376819701190743,100.0
canertinib,"AMPLIFICATION, SOMATIC","AKT1, EGFR, ERBB2, ERBB4",4,"PIK3CA, SOX2",2,315,18,"16264262, 12541404, 11350885, 16472704, 16815198, 14981927, 17604679, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 18199961, 17236202, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 16002527, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 17704947, 17591829, 16007067, 16778075, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15021776, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 15511476, 11751491, 16495180, 16005600, 12649172, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 15896313, 17273794, 11939730, 17762933, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12532415, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 12738995, 12599217, 17258495, 12515612, 15199094, 18043285, 14581378, 17723181, 17416856, 17888033, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 17969526, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 15942670, 11836556, 16380997, 11358835, 16807070",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0377432416152028,100.0
abrocitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0386010425610029,100.0
baricitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0386010425610029,100.0
bms-690514,"AMPLIFICATION, SOMATIC","EGFR, ERBB2",2,"PIK3CA, SOX2",2,308,18,"16264262, 12541404, 11350885, 16472704, 16815198, 14981927, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 18199961, 17236202, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 17704947, 17591829, 16007067, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15021776, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 15511476, 11751491, 16495180, 16005600, 12649172, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 12738995, 12599217, 17258495, 12515612, 15199094, 14581378, 17723181, 17416856, 17888033, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 15942670, 11836556, 16380997, 11358835, 16807070",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0386010425610029,100.0
delgocitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0386010425610029,100.0
futibatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,8,17,"12075207, 12569015, 11605053, 15165306, 17545628, 18059337, 11562460, 16807070","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.0386010425610029,100.0
infigratinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,8,17,"12075207, 12569015, 11605053, 15165306, 17545628, 18059337, 11562460, 16807070","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.0386010425610029,100.0
pemigatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,8,17,"12075207, 12569015, 11605053, 15165306, 17545628, 18059337, 11562460, 16807070","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.0386010425610029,100.0
sitravatinib,"AMPLIFICATION, SOMATIC","MET, RET",2,PIK3CA,1,56,17,"11370534, 17427103, 11817715, 12907632, 16551863, 15203751, 10999773, 11742034, 11953175, 17471236, 17684930, 16350727, 14962731, 14991901, 15611826, 11502837, 17131411, 18551016, 10989966, 11706744, 11938683, 11289733, 11216646, 16946010, 16209369, 11329134, 11116144, 12548161, 16778204, 17900235, 18437172, 11911252, 15735049, 11301350, 11502806, 15379723, 17891251, 16555619, 15988378, 14761598, 15583857, 16149875, 11752453, 17075124, 18349821, 12162676, 11705871, 12670889, 16634961, 16932252, 17435680, 15319714, 12212516, 12743496, 16402937, 15719371","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",MET: inhibitor; RET: inhibitor,ATP binding,0.0386010425610029,100.0
tofacitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",JAK2: antagonist; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0386010425610029,100.0
