DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
dacomitinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,325,17,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 17604679, 18268492, 14530163, 13129707, 17826531, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 15821783, 12860957, 17416856, 17592548, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 12649172, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 18199961, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17350323, 17208308, 15652339, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 17969526, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 18528705, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 18043285, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 14977086, 15599851, 16815198, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 17704947, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 16490596, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 14666705, 17410004, 18366301, 18225590, 18248834, 14981927","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",EGFR: inhibitor; ERBB2: antagonist; ERBB4: antagonist,actin filament binding; ATP binding,0.0157443803713223,100.0
neratinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2",2,PIK3CA,1,320,17,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 18268492, 14530163, 13129707, 17826531, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 15821783, 12860957, 17416856, 17592548, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 12649172, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 18199961, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17350323, 17208308, 15652339, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 18528705, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 14977086, 15599851, 16815198, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 17704947, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 16490596, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 14666705, 17410004, 18366301, 18225590, 18248834, 14981927","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0157443803713223,100.0
"1-tert-butyl-3-(4-chloro-phenyl)-1h-pyrazolo[3,4-d]pyrimidin-4-ylamine","AMPLIFICATION, SOMATIC","LYN, SRC",2,PIK3CA,1,2,17,"17961551, 17252232","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",LYN: UNKNOWN; SRC: UNKNOWN,ATP binding,0.0167556048016755,100.0
fedratinib,"AMPLIFICATION, SOMATIC",JAK2,1,PIK3CA,1,1,17,15947106,"17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",JAK2: inhibitor,acetylcholine receptor binding,0.0167556048016755,100.0
an-9,SOMATIC,CASP8,1,CYLD,1,15,2,"16564229, 16001430, 11224600, 18447972, 16271081, 17474247, 12447651, 15571955, 11244819, 11420458, 11162590, 12239610, 17429099, 16857411, 16302195","18497946, 16900776",CASP8: regulator,cysteine-type endopeptidase activity,0.0178436310874986,100.0
debio-1347,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3",3,PIK3CA,1,10,17,"15165306, 11562460, 16807070, 12075207, 12569015, 11605053, 17545628, 18059337","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor,ATP binding,0.0178436310874986,100.0
bimiralisib,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"15355912, 18089792, 17047074, 15379322, 17342092, 18316583, 15833854, 16927414","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",MTOR: inhibitor,ATP binding,0.0182966920330796,100.0
cabozantinib,"AMPLIFICATION, SOMATIC","MET, RET",2,PIK3CA,1,58,17,"11953175, 18551016, 12212516, 16149875, 16209369, 17471236, 18349821, 16932252, 16402937, 12743496, 17075124, 16350727, 16634961, 16946010, 16555619, 17891251, 15988378, 15611826, 17684930, 11502837, 11705871, 18437172, 17435680, 11752453, 15719371, 15203751, 16551863, 15735049, 15583857, 12670889, 17131411, 17427103, 11289733, 15319714, 10989966, 11116144, 11817715, 11706744, 14991901, 17900235, 11329134, 11370534, 16778204, 12162676, 10999773, 11938683, 11502806, 11216646, 11911252, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 11742034","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",MET: antagonist; RET: antagonist,ATP binding,0.0193078985240681,100.0
alvocidib,"AMPLIFICATION, SOMATIC","CDK4, EGFR",2,PIK3CA,1,325,17,"15736426, 17205528, 12063543, 11728233, 14500405, 12212108, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 16525614, 18268492, 14530163, 13129707, 12017338, 17826531, 11272092, 17653341, 16007067, 12167415, 17273794, 15120370, 16027075, 15809707, 15645429, 16737616, 17877424, 15821783, 12860957, 17592548, 11992543, 16004931, 16904111, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 11180160, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 17477349, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16422547, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 12539309, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 11854069, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 17139501, 18302259, 16248248, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 11564579, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 12747978, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 15833870, 16540898, 11267947, 15878755, 16807070, 17143494, 16287490, 17208308, 15652339, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 12447651, 17412519, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 17340131, 12174340, 16005600, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 16757203, 11555592, 14988746, 17078054, 16857823, 16740767, 12429646, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 15543230, 12480548, 11673832, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 17487385, 16452236, 14977086, 15599851, 14528090, 11905034, 15592685, 11893453, 11755824, 11453659, 18045070, 16495180, 18203445, 12782602, 17936670, 16496417, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 11479234, 15115300, 16890793, 11585773, 15161032, 15254682, 16158919, 17410004, 18366301, 18225590, 18248834, 14981927","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",CDK4: UNKNOWN; EGFR: UNKNOWN,ATP binding; actin filament binding,0.0198713164383507,41.66666666666667
quercetin,"AMPLIFICATION, SOMATIC","ESR1, HCK, STAT3",3,PIK3CA,1,87,34,"17826306, 16503733, 12162406, 18172861, 15613280, 11773428, 17122156, 17020778, 17325127, 12640143, 12782602, 15254691, 15173005, 12440226, 15592503, 17961551, 12960141, 15498875, 12067972, 17498291, 12865943, 17822622, 15715937, 18204781, 18326051, 15374974, 12963127, 17145757, 11309301, 11426647, 16158919, 12637586, 15947106, 16553031, 16642480, 16490172, 12532415, 17566705, 11222718, 17634553, 16224162, 17525119, 17225522, 17761947","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",ESR1: UNKNOWN; HCK: UNKNOWN; STAT3: inhibitor,14-3-3 protein binding; ATP binding; chromatin DNA binding,0.0253567389138138,46.875
tetrabromo-2-benzotriazole,"AMPLIFICATION, SOMATIC","AKT1, CHEK1",2,"PIK3CA, RFC4",2,14,35,"15226608, 16778075, 12532415, 14581353, 15896313, 16002527, 16888677, 17974918","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 16467079, 17848307, 17549376, 15543611, 16676365",AKT1: inhibitor; CHEK1: inhibitor,14-3-3 protein binding; ATP binding,0.0279638994654829,61.111111111111114
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,147,34,"15681856, 16630292, 15195111, 17725429, 17525478, 16932252, 16402937, 17097223, 18251569, 16906516, 15161700, 17891251, 17638058, 17935283, 15613458, 16555619, 16946010, 16342249, 17179987, 17684930, 18437172, 17435680, 14508525, 18043251, 14499691, 15761501, 17253141, 18376308, 12670889, 15947100, 17131411, 17545628, 17786355, 16728576, 16434896, 16757203, 15630448, 17513510, 17968324, 16533790, 17989125, 16818623, 16444351, 12907632, 16254036, 17575107, 17317803, 17891234","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0346205233599837,100.0
pd173955,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,16,34,"15165306, 17961551, 11562460, 17513510, 16807070, 14499691, 17545628, 18059337","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0362628631778198,83.33333333333334
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"18204781, 15947106","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0378702595952763,83.33333333333334
abrocitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"18204781, 15947106","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0393452065479345,100.0
baricitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"18204781, 15947106","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0393452065479345,100.0
delgocitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"18204781, 15947106","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0393452065479345,100.0
tofacitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"18204781, 15947106","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",JAK2: antagonist; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0393452065479345,100.0
canertinib,"AMPLIFICATION, SOMATIC","AKT1, EGFR, ERBB2, ERBB4",4,PIK3CA,1,662,34,"15736426, 17205528, 12063543, 16778075, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 17604679, 18268492, 14530163, 13129707, 17826531, 15896313, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 15821783, 12860957, 17416856, 17592548, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 12649172, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 18199961, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17350323, 17208308, 15652339, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 17969526, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 18528705, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 18043285, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 14977086, 15599851, 16815198, 12532415, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 17704947, 18172732, 16002527, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 16490596, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 14666705, 17410004, 18366301, 18225590, 18248834, 14981927","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0399513651922304,100.0
cerdulatinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3, SYK",3,PIK3CA,1,6,34,"17699797, 18204781, 15947106","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",JAK2: modulator; JAK3: inhibitor; SYK: modulator,acetylcholine receptor binding; ATP binding,0.0399513651922304,100.0
dilmapimod,SOMATIC,TNF,1,CYLD,1,6,2,"18197435, 15623624, 17356794, 12548461, 16888677, 11926139","18497946, 16900776",TNF: UNKNOWN,cytokine activity,0.0399513651922304,100.0
futibatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,33,34,"15165306, 11562460, 16807070, 12075207, 12569015, 11605053, 17545628, 18059337","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.0399513651922304,100.0
infigratinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,33,34,"15165306, 11562460, 16807070, 12075207, 12569015, 11605053, 17545628, 18059337","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.0399513651922304,100.0
jnj-28312141,"AMPLIFICATION, SOMATIC","KIT, NTRK3",2,PIK3CA,1,16,34,"16630292, 16757203, 17513510, 17935283, 17253141, 11279608, 17317803, 16342249","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: inhibitor; NTRK3: inhibitor,ATP binding,0.0399513651922304,100.0
pemigatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,33,34,"15165306, 11562460, 16807070, 12075207, 12569015, 11605053, 17545628, 18059337","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.0399513651922304,100.0
pexidartinib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,21,34,"16630292, 16757203, 17513510, 17935283, 17253141, 17317803, 16342249","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: inhibitor,ATP binding,0.0399513651922304,100.0
sitravatinib,"AMPLIFICATION, SOMATIC","MET, RET",2,PIK3CA,1,116,34,"11953175, 18551016, 12212516, 16149875, 16209369, 17471236, 18349821, 16932252, 16402937, 12743496, 17075124, 16350727, 16634961, 16946010, 16555619, 17891251, 15988378, 15611826, 17684930, 11502837, 11705871, 18437172, 17435680, 11752453, 15719371, 15203751, 16551863, 15735049, 15583857, 12670889, 17131411, 17427103, 11289733, 15319714, 10989966, 11116144, 11817715, 11706744, 14991901, 17900235, 11329134, 11370534, 16778204, 12162676, 10999773, 11938683, 11502806, 11216646, 11911252, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 11742034","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",MET: inhibitor; RET: inhibitor,ATP binding,0.0399513651922304,100.0
