DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
pd-168393,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, SRC",3,PIK3CA,1,321,17,"17208308, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 15511476, 17416856, 15021776, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 15791567, 16005600, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 12011992, 15753456, 18329328, 12649172, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 16490596, 17410004, 14666705, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11920518, 11893453, 11235991, 18199961, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 16815198, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 17961551, 14499691, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 17350323, 15821783, 17704947, 11673832, 11350885, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 14751528, 14967457, 16722544, 18528705, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0167556048016755,100.0
deuruxolitinib,"AMPLIFICATION, SOMATIC",JAK2,1,PIK3CA,1,1,17,15947106,"18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",JAK2: inhibitor,acetylcholine receptor binding,0.0173759552727053,100.0
bimiralisib,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"15833854, 18316583, 17047074, 15379322, 16927414, 18089792, 15355912, 17342092","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",MTOR: inhibitor,ATP binding,0.0179863801361986,100.0
ag-24322,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,29,17,"16496417, 17487385, 15645429, 11854069, 16452236, 12017338, 12480548, 11180160, 11267947, 11555592, 17340131, 12429646, 11272092, 12747978, 16027075, 12539309, 15543230, 17139501, 15833870, 11453659, 11564579, 16248248, 17477349, 16525614, 12212108, 11585773, 16422547, 12447651","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",CDK4: inhibitor,ATP binding,0.0182966920330796,100.0
mkc-1,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,29,17,"16496417, 17487385, 15645429, 11854069, 16452236, 12017338, 12480548, 11180160, 11267947, 11555592, 17340131, 12429646, 11272092, 12747978, 16027075, 12539309, 15543230, 17139501, 15833870, 11453659, 11564579, 16248248, 17477349, 16525614, 12212108, 11585773, 16422547, 12447651","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",CDK4: inhibitor,ATP binding,0.0182966920330796,100.0
pha-793887,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,29,17,"16496417, 17487385, 15645429, 11854069, 16452236, 12017338, 12480548, 11180160, 11267947, 11555592, 17340131, 12429646, 11272092, 12747978, 16027075, 12539309, 15543230, 17139501, 15833870, 11453659, 11564579, 16248248, 17477349, 16525614, 12212108, 11585773, 16422547, 12447651","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",CDK4: inhibitor,ATP binding,0.0182966920330796,100.0
alvocidib,"AMPLIFICATION, SOMATIC","CDK4, EGFR",2,PIK3CA,1,325,17,"11854069, 17208308, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 12017338, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16248248, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 12447651, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 12212108, 15791567, 16005600, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 12011992, 15753456, 18329328, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 12747978, 17674766, 12539309, 17412519, 11453659, 12422310, 12202783, 16488438, 18199957, 16183941, 16422547, 17410004, 15986037, 16496417, 16207530, 18383530, 18309947, 17618045, 11555592, 17996216, 18025070, 15208356, 11597400, 15057134, 17139501, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 11267947, 12599217, 11920518, 11893453, 11235991, 12912971, 17310348, 12440226, 13679857, 17878104, 17477349, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 12480548, 11272092, 17660872, 15520175, 11556855, 12515612, 16027075, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 17961551, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 11564579, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 17340131, 12429646, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 16525614, 11668514, 15645429, 16452236, 15821783, 11180160, 11350885, 11673832, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 17487385, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 15543230, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 11585773, 18061531, 12220351, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 15833870, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 14751528, 14967457, 16722544, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",CDK4: UNKNOWN; EGFR: UNKNOWN,ATP binding; actin filament binding,0.0188810514995625,41.66666666666667
quercetin,"AMPLIFICATION, SOMATIC","ESR1, HCK, STAT3",3,PIK3CA,1,87,34,"17566705, 17525119, 12960141, 12637586, 17020778, 15947106, 17122156, 18172861, 17145757, 18204781, 12782602, 16553031, 15592503, 17822622, 11309301, 15173005, 15254691, 12640143, 11222718, 11773428, 12865943, 17961551, 12067972, 17498291, 17634553, 16158919, 11426647, 12532415, 15613280, 17761947, 12440226, 15715937, 16490172, 17826306, 17225522, 18326051, 15498875, 12162406, 16503733, 16224162, 15374974, 16642480, 12963127, 17325127","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",ESR1: UNKNOWN; HCK: UNKNOWN; STAT3: inhibitor,14-3-3 protein binding; ATP binding; chromatin DNA binding,0.0230594617130751,46.875
tetrabromo-2-benzotriazole,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,35,"12532415, 15896313, 16002527, 17974918, 14581353, 16778075","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16467079, 16807070, 17848307, 17990317",AKT1: inhibitor,14-3-3 protein binding,0.0241294556751402,61.111111111111114
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,103,34,"18376308, 17435680, 17545628, 17131411, 14508525, 15947100, 17097223, 16818623, 16342249, 15630448, 16555619, 16757203, 16533790, 17935283, 18251569, 17525478, 18043251, 16254036, 15613458, 14499691, 15195111, 17575107, 17968324, 17786355, 15761501, 18437172, 16932252, 16402937, 17513510, 16906516, 16434896, 17638058, 17317803, 15161700, 17179987, 17253141, 17891234, 12907632, 17725429, 17989125, 16946010, 17684930, 17891251, 16728576, 16444351, 16630292, 15681856, 12670889","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0352555614228803,100.0
pd173955,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,16,34,"16807070, 15165306, 17545628, 11562460, 18059337, 17513510, 17961551, 14499691","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0352555614228803,83.33333333333334
futibatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,24,34,"16807070, 15165306, 17545628, 11562460, 12075207, 18059337, 12569015, 11605053","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.038323253131105,100.0
infigratinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,24,34,"16807070, 15165306, 17545628, 11562460, 12075207, 18059337, 12569015, 11605053","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.038323253131105,100.0
pemigatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4",4,PIK3CA,1,24,34,"16807070, 15165306, 17545628, 11562460, 12075207, 18059337, 12569015, 11605053","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor,ATP binding,0.038323253131105,100.0
sitravatinib,"AMPLIFICATION, SOMATIC","MET, RET",2,PIK3CA,1,116,34,"16209369, 14962731, 16350727, 18349821, 10999773, 11953175, 16778204, 17075124, 11329134, 16149875, 17131411, 15203751, 11938683, 11116144, 11370534, 11705871, 17427103, 16555619, 16634961, 15735049, 14761598, 11742034, 16551863, 11817715, 11752453, 14991901, 12548161, 12743496, 18551016, 18437172, 15988378, 16932252, 11502837, 11706744, 16402937, 15719371, 10989966, 15319714, 11301350, 12212516, 15583857, 12907632, 15379723, 11502806, 16946010, 17684930, 17900235, 15611826, 17891251, 12162676, 11289733, 17471236, 11216646, 11911252, 12670889, 17435680","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",MET: inhibitor; RET: inhibitor,ATP binding,0.038323253131105,100.0
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"15947106, 18204781","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.038323253131105,83.33333333333334
gilteritinib,"AMPLIFICATION, SOMATIC",ALK,1,PIK3CA,1,10,34,"16796648, 17414097, 15602716, 11485898, 15214912","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",ALK: inhibitor,ATP binding,0.0395713284246467,100.0
jnj-28312141,"AMPLIFICATION, SOMATIC","KIT, NTRK3",2,PIK3CA,1,16,34,"17253141, 17935283, 16757203, 11279608, 17513510, 16630292, 16342249, 17317803","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",KIT: inhibitor; NTRK3: inhibitor,ATP binding,0.0395713284246467,100.0
abrocitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"15947106, 18204781","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0401481699468719,100.0
baricitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"15947106, 18204781","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0401481699468719,100.0
delgocitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"15947106, 18204781","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0401481699468719,100.0
tofacitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,4,34,"15947106, 18204781","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",JAK2: antagonist; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0401481699468719,100.0
bms-690514,"AMPLIFICATION, SOMATIC","EGFR, ERBB2",2,PIK3CA,1,664,34,"17208308, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 15511476, 17416856, 15021776, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 15791567, 16005600, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 12011992, 15753456, 18329328, 12649172, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 16490596, 17410004, 14666705, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11920518, 11893453, 11235991, 18199961, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 16815198, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 17961551, 14499691, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 17350323, 15821783, 17704947, 11673832, 11350885, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 14751528, 14967457, 16722544, 18528705, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0409412202174274,100.0
vatalanib,"AMPLIFICATION, SOMATIC",EGFR,1,PIK3CA,1,888,34,"17538163, 12422313, 12509799, 12112535, 17078054, 18316548, 17964995, 17208308, 18172732, 15120370, 17826531, 11706420, 12833132, 12952019, 18307254, 17404024, 18202792, 15450723, 16763281, 16890793, 15520175, 16161046, 17660872, 11556855, 16050785, 18302259, 12515612, 11904986, 16004931, 12011992, 15753456, 17940077, 18329328, 12743152, 17591832, 12167415, 18236164, 11568571, 11751491, 11939730, 14967462, 15717992, 16904111, 17520766, 14528090, 12782800, 14581353, 15103197, 12228201, 15756022, 11706397, 12147092, 15623643, 15238978, 16082192, 17520580, 12865874, 12142091, 18645125, 14732836, 17936675, 18442098, 18061531, 15878755, 17250463, 14581378, 12220351, 14763138, 15142631, 17591829, 18268492, 16630292, 14981927, 15672286, 12673202, 16357156, 16986486, 12174340, 18045071, 15887238, 12738995, 17200208, 18203445, 12782602, 16818711, 18045070, 15652339, 15638964, 17431103, 17631646, 15804620, 18366301, 14977086, 16757203, 17122988, 12966511, 14607328, 15520205, 15809707, 17674766, 11173137, 11389080, 17961551, 16702519, 15212612, 12520461, 16158919, 16088519, 16740767, 17412519, 17848290, 18369180, 12187077, 14500405, 14519647, 15816106, 11448349, 15987992, 17940507, 11221831, 12422310, 12202783, 16750322, 17189989, 17236202, 16562649, 18225590, 15796181, 16488438, 17141073, 14601066, 16183941, 16343364, 18199957, 17974918, 15785737, 17888033, 16287490, 17410004, 16788977, 16540898, 12583831, 15986037, 16007067, 16140980, 16207530, 16552236, 18383530, 12415634, 18309947, 17618045, 12826036, 12860957, 11846729, 17996216, 11479234, 11755824, 16273222, 17487368, 15173005, 18025070, 11905034, 15208356, 16198049, 17121916, 17178880, 11597400, 14662414, 17369752, 15057134, 15774576, 15930290, 17956162, 14530163, 16922611, 17697551, 17134359, 17258495, 17685120, 11303632, 12063543, 16144930, 17723181, 12138239, 15599851, 12541404, 16737616, 16919867, 15827337, 17608727, 11668514, 15194221, 15197768, 17224925, 16857823, 17211865, 11890870, 18326051, 15254682, 17143494, 16330971, 12647989, 15871288, 14649542, 14997212, 11911252, 12820779, 17079462, 11677653, 16472704, 17877424, 15231207, 17671674, 16644882, 15256466, 17205528, 17936670, 12414665, 14612544, 15736426, 15800944, 15821783, 16264262, 14751528, 11895923, 14967457, 17904355, 11673832, 11350885, 12599217, 13129707, 15476268, 15865067, 16722544, 12512382, 14603452, 15338866, 11920518, 11893453, 18248834, 18377832, 12607604, 16103303, 15613446, 17848272, 16551906, 12696248, 16984384, 17609492, 17592548, 16428508, 17762933, 16641105, 11235991, 12587379, 15115300, 15934280, 12912971, 17098420, 11673692, 11728233, 15923166, 16495180, 12544258, 17949783, 11597399, 17310348, 12440226, 18636200, 13679857, 17878104, 11992543, 15878750, 17273794, 16565089, 15608420, 15161032, 16731604, 16807070, 17096332, 11727507, 15659782, 17638894, 15791567, 14988746, 15473298, 16005600, 17653341, 15833860, 18413807, 16314626, 14967456, 17909831, 16258434, 15199094, 15592685","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",EGFR: inhibitor,actin filament binding,0.0409412202174274,100.0
staurosporine,"AMPLIFICATION, SOMATIC",SYK,1,PIK3CA,1,13,19,"11453659, 17699797, 16496417, 11585773, 16452236, 12017338, 16422547, 15543230, 12480548, 16248248, 11267947, 15833870, 11555592","14581353, 15700036, 17848307, 15586224, 16815198, 17549376, 11959846, 16380997, 16807070, 18497946, 18376308, 15543611, 16900776, 16676365, 17990317, 18447972, 11358835, 17989125, 11836556",SYK: UNKNOWN,ATP binding,0.0409412202174274,53.333333333333336
pexidartinib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,21,34,"17253141, 17935283, 16757203, 17513510, 16630292, 16342249, 17317803","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",KIT: inhibitor,ATP binding,0.0421555784442155,100.0
